userId,movieId
495,"{4995, 5254, 6539, 780, 2700, 70286, 4369, 104211, 6936, 45720, 4890, 5785, 6942, 2335, 106782, 1059, 4262, 1704, 8361, 1580, 112556, 86833, 5810, 58803, 112183, 88129, 5956, 8528, 3578, 112852, 51540, 6874, 2395, 1246, 1247, 5989, 34150, 54503, 231, 2918, 45672, 2028, 1517, 1263, 46578, 106100, 139642, 7163, 4734}"
496,"{904, 7757, 4306, 858, 109374, 4191}"
497,"{112552, 2762, 112556, 109487, 19, 2712, 68954, 131739, 96829}"
498,"{480, 292, 231, 457, 208, 216, 62}"
499,"{4128, 3681, 2183, 53519, 56286}"
500,"{2081, 1282, 1923, 260, 356, 3751, 104, 3114, 2987, 3566, 720, 595, 436}"
501,"{2, 3, 610, 805, 7, 616, 61, 95}"
502,"{2081, 7236, 2001, 1206, 1148, 1214}"
503,"{608, 1089, 356, 1221, 2248, 1259, 4878, 527, 1968, 2513, 32914, 94130, 6614, 8024, 858, 93272, 68157}"
504,"{4034, 5989, 6950, 1797, 296, 1289, 1288, 2859, 2671, 1968, 2353, 2001, 7151, 852, 6932, 4823, 6620}"
505,"{6502, 2087, 4105, 6731, 54999, 74685}"
506,"{61024, 55052, 2541, 54259, 112852, 45720, 59258, 27}"
507,"{34, 39, 589, 47, 253}"
509,"{2052, 60937, 2059, 2572, 17, 1566, 32, 26662, 2087, 43560, 33830, 107565, 36401, 94777, 101962, 94799, 596, 63062, 2138, 4700, 41569, 8807, 616, 1136, 95858, 2683, 111743, 1665, 136838, 93840, 106642, 661, 38038, 45722, 57504, 44195, 60069, 82088, 65193, 58025, 1713, 5810, 5816, 98491, 101577, 4306, 118997, 6365, 5349, 6373, 6888, 6377, 65261, 2291, 48385, 1282, 5389, 78105, 99114, 5446, 5971, 4447, 96610, 91500, 96110, 26999, 70521, 46972, 4993, 6535, 33162, 3996, 115617, 103335, 4519, 44972, 56757, 104374, 64969, 5066, 93134, 2018, 101864, 2028, 1517, 7153}"
510,"{1248, 33794, 4322, 2819, 4901, 2918, 104, 457, 2762, 2763, 1265, 145, 50, 1396, 1208, 3160, 35836}"
511,"{41569, 4993, 122882, 55908, 2571, 91500, 56941, 2959, 2324, 114935, 68954}"
512,"{39, 553, 587, 593, 434, 595, 50, 474, 539, 318}"
513,"{32, 1374, 7, 750, 4306, 923, 318}"
514,"{5377, 26242, 5250, 1286, 26375, 91529, 104841, 1292, 2959, 148626, 1302, 184471, 79132, 3868, 136864, 3361, 34, 88744, 4396, 44, 109487, 8368, 4533, 3766, 185, 2746, 168250, 1210, 1213, 3385, 1089, 2114, 2115, 1090, 185029, 2118, 3911, 5060, 60487, 586, 187595, 588, 1101, 7891, 597, 74458, 3552, 4321, 184931, 2918, 54503, 69481, 1387, 2797, 6639, 7153, 1266, 2161, 46578, 159093, 58998, 4855, 49272, 1407}"
515,"{112552, 3147, 48780, 50, 168250, 318}"
516,"{4322, 1197, 1042, 2268, 4349}"
517,"{1, 2, 898, 91653, 6662, 102407, 56587, 910, 527, 531, 2067, 5013, 920, 2078, 1183, 36517, 160422, 8360, 945, 81845, 1721, 4027, 2115, 1223, 131656, 140359, 2384, 69844, 8665, 2012, 2398, 91488, 356, 5991, 364, 2927, 2671, 7153, 119155, 3448, 7162, 508}"
518,"{3753, 2353, 1747, 3418, 6333}"
519,"{356, 1704, 140110, 104211, 2329, 51935}"
520,"{256, 4992, 520, 1291, 2194, 2072, 924, 7454, 2723, 2470, 1831, 2600, 1584, 1200, 4027, 318, 4799, 6979, 4677, 2502, 329, 586, 1610, 1485, 1748, 468, 6365, 4447, 3039, 3809, 4973, 880, 368, 1779, 66934, 253}"
521,"{32, 36, 837, 5, 1073, 18, 81, 628}"
522,"{46976, 69122, 68358, 2700, 541, 79006, 44195, 2858, 1197, 50, 59315, 84152, 954, 1213, 1214, 7361, 86345, 86347, 96079, 40148, 55765, 79702, 5464, 1371, 27611, 1375, 608, 223, 68194, 34405, 2918, 27369, 3052, 2542, 110, 1393, 7036}"
523,"{57504, 58559, 2, 4993, 7143, 4973, 4014, 56367, 1485, 594, 47610, 1721, 45722, 168252, 95167}"
524,"{780, 912, 913, 786, 19, 541, 1198, 1200, 445, 1214, 1220, 196, 204, 1240, 1242, 349, 480, 235, 508, 494, 112, 1272, 1020}"
525,"{1, 520, 2571, 527, 152081, 122900, 110102, 122904, 1569, 26662, 2089, 111659, 558, 2096, 1073, 88125, 62, 8264, 6218, 97866, 586, 593, 71264, 34405, 1639, 159849, 157296, 6773, 4226, 49286, 97938, 106642, 142997, 70293, 4246, 142488, 81564, 78499, 80549, 48304, 180, 81591, 5816, 50872, 8917, 91869, 27878, 6378, 1259, 88810, 42734, 54001, 56563, 1270, 48394, 8981, 8983, 34072, 117533, 4896, 142115, 292, 293, 86833, 109374, 57669, 3397, 99149, 56152, 2396, 356, 5989, 4973, 3949, 71535, 367, 34162, 4979, 40826, 2942, 2947, 902, 106889, 33679, 914, 920, 3489, 147380, 3000, 8641, 76251, 62434, 1517, 102903}"
526,"{92259, 60069, 4973, 4014, 55247, 2959, 134130, 30707, 215, 3448, 39516, 151455}"
527,"{2944, 2, 1287, 1031, 1035, 780, 1931, 2455, 2471, 2613, 1848, 1210, 2366, 1982, 2118, 969, 588, 1997, 593, 3672, 3674, 3036, 733, 3421, 1374, 2529, 1129, 2288, 3698, 1909, 3448, 2429}"
528,"{1, 48516, 356, 5254, 80906, 6157, 110, 80463, 59315, 1240, 49530, 1213}"
529,"{32, 780, 653, 135}"
530,"{480, 509, 161, 592, 349, 350}"
531,"{480, 2473, 1291, 260}"
532,"{1953, 1954, 707, 6, 457, 527, 1200, 593, 4210, 858}"
533,"{356, 8874, 3727, 1200, 54995, 68954, 79132, 1215}"
534,"{69122, 6659, 2, 76293, 67087, 122900, 122904, 83480, 1562, 3114, 1591, 2617, 68157, 79428, 93766, 588, 88140, 2640, 592, 3159, 47200, 2161, 58998, 49272, 90746, 2174, 103042, 78469, 31878, 63113, 2700, 89745, 1688, 81564, 2717, 101025, 70305, 60069, 80549, 93363, 180, 5816, 98491, 1215, 2762, 8917, 68319, 54503, 33004, 77561, 253, 46335, 1291, 53519, 783, 4369, 112911, 101142, 109850, 79134, 84772, 86332, 76093, 43836, 100163, 5445, 81229, 33615, 8528, 96079, 5459, 56152, 37729, 96610, 1387, 86892, 56174, 367, 45431, 113532, 86911, 1923, 4995, 53125, 59784, 2953, 91542, 90522, 2985, 7090, 95167, 8640, 97225, 64969, 132046, 103384, 65514, 7153, 59900}"
535,"{2762, 2571, 2706, 2583}"
536,"{454, 233, 329, 589, 110, 45, 350}"
537,"{72998, 6888, 69481, 104841, 2571, 6539, 3147, 58295, 95067}"
538,"{3552, 520, 2572, 4018, 1907, 595, 81845, 69757}"
539,"{3745, 5218, 59784, 2094, 374, 2329, 318}"
540,"{2628, 37733, 8874, 589, 4239, 33493, 45722, 5693}"
541,"{161, 610, 293, 165, 551, 329, 588, 589, 720, 529, 371, 471, 410, 540, 318}"
542,"{2959, 3863, 2329, 410, 7451, 924, 8874, 2858, 5418, 8529, 48593, 7254, 1377, 2918, 6377, 3052, 3949, 1784, 8958}"
543,"{4226, 68157, 5989, 60069, 135, 3785, 2571, 364, 1036, 4526, 50872, 637, 83134, 2463}"
544,"{32, 1, 648, 619, 116}"
545,"{2605, 63853, 1909, 58293, 1367}"
546,"{3942, 2858, 589, 3959, 3985, 3316, 1972, 2455, 3354, 2399}"
547,"{2840, 2859, 2076, 3102}"
548,"{5955, 260, 74532, 6874, 3263}"
549,"{48516, 293, 122924, 79132}"
550,"{115713, 122882, 89745, 134130, 68954, 79132}"
551,"{115210, 135569, 4369, 2324, 6934, 72998, 296, 59315, 1721, 168252, 87232, 88129, 90439, 2000, 112852, 103772, 356, 114662, 135143, 6377, 34162, 49530, 47099}"
552,"{2944, 780, 914, 19, 1175, 6947, 4007, 1064, 2993, 434, 3893, 2359, 2746, 3006, 2115, 2501, 2890, 3020, 2641, 1617, 2005, 3798, 3421, 2916, 6378, 3435, 750, 1909, 508, 1405}"
553,"{6016, 608, 32, 1923, 5059, 293, 296, 5418, 2571, 3949, 8910, 54286, 50, 3897, 44665, 1213, 27831}"
554,"{2080, 1088, 2087, 1674, 2542, 527, 718, 2671, 593, 2324, 2710, 919, 1207, 538, 1213}"
555,"{3072, 1541, 1031, 1562, 3101, 32, 3107, 555, 1590, 2111, 1089, 1090, 75, 2124, 3660, 3661, 592, 593, 597, 3672, 608, 2662, 3174, 2151, 1641, 3694, 3698, 3701, 1663, 2699, 153, 1198, 1711, 3251, 1206, 185, 196, 3269, 1222, 3783, 1225, 2762, 2259, 1257, 2797, 2288, 1277, 3844, 1290, 784, 1298, 788, 296, 2858, 1327, 3394, 2374, 3398, 2900, 2391, 2393, 1374, 2400, 2402, 866, 356, 367, 1396, 1397, 1405, 1917, 3984, 2455, 410, 926, 419, 2471, 3497, 1449, 2989, 438, 440, 441, 955, 3525, 3526, 1991, 4040, 457, 2517, 2518, 2007, 2016, 3552, 2028, 2549, 4086, 3070}"
556,"{72998, 122890, 588, 40815, 93363, 118997, 187031}"
557,"{60069, 134130, 344, 1210, 318}"
558,"{5283, 1798, 5065, 1097, 5419, 2987, 5294, 5329, 593, 597, 3479}"
559,"{2, 6, 648, 1429, 34, 36, 551, 296, 552, 1073, 185, 186, 318, 329, 76, 207, 594, 349, 733, 227, 362, 491, 364, 237, 1527}"
560,"{91658, 39435, 27660, 97306, 34, 27706, 68157, 88125, 88129, 8783, 41569, 64614, 1127, 63082, 2677, 6773, 2174, 4232, 6281, 70286, 2706, 45720, 7323, 88744, 36529, 96945, 58559, 1220, 134853, 3285, 33493, 2273, 741, 6378, 2291, 1274, 27904, 109313, 48385, 5377, 60684, 4878, 53519, 8464, 5903, 74510, 68886, 6934, 5952, 32587, 55118, 136018, 136020, 344, 1884, 4446, 52579, 37733, 69481, 1391, 40819, 3452, 45950, 89470, 78209, 4993, 1923, 3977, 6537, 6041, 3489, 1961, 6059, 112556, 48045, 4015, 4018, 4023, 3000, 4025, 8638, 55232, 64969, 51662, 31696, 5072, 6618, 6119, 59369, 71156}"
561,"{1, 6, 6664, 2571, 1036, 527, 122900, 57368, 31, 105504, 3105, 1573, 3623, 1587, 68157, 1089, 88129, 30793, 8783, 30810, 3702, 4223, 648, 48780, 89745, 1682, 67734, 2717, 60069, 8874, 38061, 3255, 50872, 1210, 134853, 1222, 79057, 6874, 3809, 1252, 54503, 2794, 102125, 2797, 168174, 1777, 1270, 8950, 8961, 8972, 78105, 7458, 5945, 1345, 1347, 5956, 5445, 2375, 32587, 96079, 2395, 349, 1374, 1378, 2409, 2411, 56174, 71535, 63859, 52604, 4993, 108932, 4489, 135569, 919, 924, 3996, 104879, 1970, 59315, 5049, 3526, 1997, 2001, 4571, 3552, 7143, 1517, 112623, 5630}"
562,"{1, 97921, 4995, 5377, 1290, 4621, 529, 27667, 1302, 1307, 78499, 68135, 7079, 8874, 44974, 1200, 1968, 5810, 1333, 3006, 1982, 70336, 7360, 318, 1347, 455, 2248, 5064, 2762, 3147, 32587, 968, 204, 2003, 8665, 71899, 2654, 1249, 2145, 88163, 5989, 3949, 2797, 4720, 99191, 1275}"
563,"{2, 2052, 49286, 1033, 6155, 2324, 117529, 75805, 108190, 80549, 68135, 106920, 70183, 1073, 86833, 2485, 81845, 78264, 4025, 52287, 72641, 95307, 96975, 95441, 88785, 126548, 118997, 72919, 53466, 80860, 1247, 69606, 91500, 101612, 52975, 5618, 1907, 105844, 134393, 3967}"
564,"{5377, 97921, 7173, 111113, 151315, 67734, 143257, 539, 58655, 39, 6188, 5299, 58803, 8641, 131013, 103883, 96079, 102993, 119141, 54503, 8807, 73319, 3948, 71535, 34162, 159093, 58998, 46970, 50942}"
565,"{34, 165, 377, 539, 380, 318}"
566,"{480, 39, 457, 300, 527, 497, 50, 151, 377, 539, 316, 318, 57}"
567,"{4993, 8961, 1, 33794, 648, 106766, 111759, 148626, 57502, 32031, 65188, 112421, 112552, 5673, 8874, 3114, 1197, 87222, 45880, 6333, 58301, 5952, 7361, 167746, 114627, 3266, 80463, 164179, 68954, 3424, 94959, 7024, 1653, 51573, 135288, 97913, 1916, 8189}"
568,"{1257, 63853, 50, 1298, 2359}"
569,"{344, 153, 590, 329}"
570,"{4226, 6539, 780, 1036, 4878, 165, 293, 1704, 3114, 2987, 1196, 1198, 47, 1200, 2353, 434, 4020, 1721, 1210, 316, 2890, 2763, 2000, 337, 4306, 2011, 95, 356, 231, 2791, 364, 1265, 1393, 1653, 1784, 2683, 253}"
571,"{610, 1924, 1348, 1407, 426, 2193, 724, 1270, 2456, 1979, 2367}"
572,"{1408, 2433, 908, 912, 1682, 1299, 21, 1945, 539, 1183, 1953, 3114, 1204, 1208, 953, 62, 2243, 1225, 2761, 1228, 480, 2020, 2919, 2670, 1262, 1393, 1396, 1272, 1276}"
573,"{2, 2953, 4105, 46347, 48780, 4878, 7317, 150, 6934, 3999, 1573, 3752, 3753, 8361, 4776, 6188, 1197, 102445, 2092, 2094, 109487, 48304, 59315, 2985, 51255, 8641, 1090, 5956, 1221, 836, 2628, 1485, 2640, 3793, 112852, 33493, 68954, 76251, 733, 8798, 6365, 1377, 2403, 356, 5349, 6502, 34405, 104, 69481, 745, 1259, 364, 2542, 2167, 49272, 377, 2683}"
574,"{588, 110, 592, 593, 150}"
575,"{2501, 2599, 2568, 2567, 2506, 2605}"
576,"{1345, 3082, 1261}"
577,"{2947, 1030, 6, 1291, 780, 1931, 1304, 920, 3109, 1573, 2474, 1198, 1584, 1203, 952, 2245, 1222, 1096, 969, 1225, 2639, 88, 986, 349, 608, 2145, 2288, 2804, 1909, 1019}"
578,"{58154, 49772, 81845, 76251, 830}"
579,"{2018, 356, 2087, 1831, 1544, 3176, 1391, 48, 207, 1680, 595, 2324, 1588, 1909}"
580,"{33794, 2571, 16, 22, 1049, 555, 50, 2105, 8254, 1090, 2117, 3147, 3156, 41566, 8800, 110, 49272, 2683, 45186, 6790, 5254, 6287, 2194, 45722, 44191, 44199, 8361, 1199, 36529, 7349, 7361, 1732, 1221, 5319, 1225, 5329, 51412, 1249, 3300, 5349, 53996, 1263, 5878, 8950, 2311, 7438, 7445, 4383, 292, 6953, 7980, 2360, 5954, 329, 32587, 849, 350, 6502, 364, 3949, 1391, 3471, 5522, 2467, 4014, 7090, 952, 4034, 457, 3032, 8665, 485, 5608, 3052, 2542, 7153, 5617, 508}"
581,"{4993, 4226, 1704, 3147, 7147, 2324, 4022, 318}"
582,"{87232, 60069, 68358, 122886, 91529, 91658, 104841, 2959, 79091, 116797, 97913, 76093}"
583,"{44193, 69122, 1732, 1380, 39, 106696, 133419, 5620, 88405, 99007}"
584,"{160, 227, 165, 218, 587, 282, 590, 593, 338, 19, 597, 150, 380, 377, 474, 252}"
585,"{5954, 1222, 54503, 81932, 27373, 3246, 5103, 16, 7445, 1213, 858, 68157, 223}"
586,"{4993, 2, 111362, 260, 122886, 91529, 2058, 6539, 69644, 527, 122896, 3986, 110102, 62999, 60069, 118696, 111659, 1200, 2353, 440, 45499, 120635, 76093, 318, 95167, 98243, 187595, 589, 96079, 67408, 339, 112852, 33493, 74458, 135133, 6365, 106489, 4963, 173291, 3448, 77561, 5882}"
587,"{2054, 2571, 1292, 3468, 915, 21, 2716, 3358, 2724, 933, 2469, 2471, 934, 1958, 2605, 432, 2108, 1096, 3403, 1356, 587, 1101, 2002, 1235, 342, 2779, 2012, 1374, 1376, 3175, 1641, 372}"
588,"{288, 454, 42, 333, 593, 50, 147, 150, 349}"
589,"{1092, 111, 593, 531, 788, 373, 1084, 509}"
590,"{1032, 3081, 4616, 11, 55820, 1036, 3088, 42002, 82459, 30749, 72733, 32, 2081, 2085, 551, 553, 3633, 3635, 2099, 1084, 1086, 52287, 1090, 2628, 30793, 586, 1101, 590, 2133, 2657, 5218, 64614, 1127, 64620, 3702, 3704, 49272, 1148, 49278, 6785, 2194, 4246, 673, 163, 60069, 4262, 3753, 60074, 1200, 81591, 27831, 196, 1231, 4816, 4823, 7386, 1246, 51935, 59615, 25825, 1250, 2791, 750, 1270, 4855, 4344, 2302, 1283, 4361, 780, 2321, 2324, 6936, 34072, 3871, 3360, 72998, 5418, 3386, 318, 3396, 3398, 333, 1358, 2393, 3418, 2396, 60766, 2403, 7013, 1894, 3438, 40815, 2420, 2424, 49530, 1917, 4993, 1923, 2949, 3468, 909, 908, 3471, 912, 5013, 920, 3996, 1950, 1953, 3489, 419, 933, 4011, 1964, 2991, 4018, 3508, 440, 8636, 968, 56788, 55765, 2011, 3552, 55267, 2022, 7143, 494, 5103, 6639, 1013, 1022}"
591,"{3717, 2694, 2763, 2571, 2770, 3798, 2683, 3005}"
592,"{160, 514, 163, 196, 356, 231, 296, 733, 44, 173, 110, 592, 368, 21, 344, 377, 349, 318}"
593,"{5952, 26084, 231, 2858, 2797, 4973, 527, 1393, 593, 1267, 1265, 1617, 49272, 1210, 892, 1086, 44191}"
594,"{2432, 648, 2058, 2059, 780, 17, 5527, 539, 28, 165, 2985, 3257, 186, 2491, 5308, 316, 6723, 2628, 5957, 1225, 329, 587, 2762, 8778, 31433, 208, 6994, 4823, 1240, 480, 6754, 4069, 4200, 2028, 3948, 1518, 7023, 494, 2807, 377, 1917}"
595,"{2353, 1966, 1278, 1199}"
596,"{1028, 54286, 122898, 122900, 533, 96281, 32799, 32, 34, 122916, 3624, 122920, 50, 581, 80463, 2641, 120919, 34405, 3717, 60040, 48780, 142488, 153, 81564, 44191, 2723, 78499, 1192, 38061, 111800, 106696, 2762, 3786, 3793, 2774, 5349, 6377, 54001, 79091, 4342, 2826, 4370, 92954, 1307, 79132, 6942, 86332, 167746, 5445, 93510, 98124, 96079, 5991, 4973, 367, 2424, 1912, 5502, 4995, 51077, 6534, 6537, 6539, 27020, 188301, 107406, 3994, 2985, 168366, 4022, 178615, 4027, 98243, 1479, 76251, 1513, 5618, 31221, 3578}"
597,"{3072, 6, 1544, 11, 1060, 42, 45, 1586, 2100, 1084, 1086, 2114, 69, 1608, 1101, 592, 1616, 2130, 2144, 1124, 2174, 1674, 2707, 1196, 2734, 1719, 1212, 2241, 1217, 2243, 1732, 1222, 2247, 1230, 1231, 1747, 1240, 2779, 1244, 2273, 1252, 232, 2288, 2291, 1270, 1799, 1297, 785, 288, 292, 2366, 1345, 2387, 2396, 2406, 2409, 2414, 368, 377, 2427, 2944, 1923, 903, 2956, 1956, 933, 1958, 1449, 2474, 2987, 1454, 1982, 5060, 2000, 2517, 2522, 2524, 2028, 507, 3068}"
598,"{46578, 124851, 5418, 4963}"
599,"{1, 2058, 81932, 6157, 17, 19, 79895, 24, 122904, 2080, 2083, 41, 6185, 102445, 2094, 50, 2099, 26676, 4155, 61, 2115, 76, 4175, 89, 88163, 101, 26726, 26729, 110, 2160, 49272, 2171, 2186, 141, 4239, 2193, 159, 160, 2208, 165, 6310, 173, 180, 172215, 185, 188, 2247, 6348, 2253, 2252, 208, 216, 26854, 236, 2288, 4351, 260, 4361, 106766, 53519, 4367, 2323, 296, 26940, 86332, 2366, 327, 338, 4440, 2402, 2403, 2411, 2412, 368, 377, 2427, 383, 2433, 393, 31114, 4489, 104841, 6537, 135569, 4506, 4519, 119218, 442, 8638, 84414, 8641, 6593, 454, 4558, 96728, 474, 4574, 27105, 2530, 497, 508, 6659, 516, 4621, 2580, 533, 538, 2599, 2606, 4662, 6711, 4670, 6721, 8784, 2641, 2640, 592, 596, 599, 4701, 605, 6755, 613, 135787, 6774, 88697, 4734, 8832, 166528, 137859, 2692, 2709, 6811, 168608, 2734, 2745, 2746, 99007, 4814, 6873, 2788, 6890, 53996, 2810, 764, 111360, 111362, 68358, 2822, 778, 4880, 8981, 4886, 8983, 6936, 64285, 4902, 45880, 832, 4929, 6979, 837, 86864, 6997, 86880, 2912, 86882, 4963, 2916, 4978, 4979, 4980, 2942, 4993, 60291, 4995, 70533, 2952, 2953, 107406, 911, 33679, 43921, 916, 922, 930, 95145, 2986, 2991, 3000, 95163, 74696, 3033, 3036, 37857, 7143, 132084, 183301, 1036, 54286, 52241, 58404, 5159, 101423, 1081, 7225, 52281, 1088, 1094, 3147, 7247, 3160, 1114, 3168, 3174, 3176, 1129, 3181, 27762, 1148, 117895, 83086, 1183, 5283, 3247, 31921, 27829, 3255, 1208, 7354, 1213, 58559, 3264, 3265, 1222, 1225, 7373, 1230, 38095, 44238, 1233, 1252, 173291, 1266, 79091, 3317, 1275, 1283, 60684, 7438, 1298, 7443, 7445, 1302, 1307, 1320, 3379, 5445, 1355, 1357, 81229, 159061, 68952, 5464, 1370, 1371, 3421, 3438, 105844, 1396, 5508, 1429, 3478, 3479, 1447, 3499, 3502, 1457, 46530, 1476, 114126, 1488, 3552, 91653, 95771, 5665, 5669, 1573, 112171, 1580, 103980, 7748, 7757, 54881, 34405, 1647, 3704, 1663, 97921, 93838, 1682, 71327, 7844, 1701, 26285, 1711, 1719, 81591, 1722, 1726, 1732, 3783, 61132, 7894, 95965, 102125, 1777, 42738, 3830, 32515, 5903, 3868, 85796, 1840, 44849, 5954, 1858, 26467, 5989, 5993, 8044, 3949, 1904, 6003, 1909, 26492, 1917, 3969, 1921, 6035, 3994, 1952, 6051, 1958, 4008, 53161, 26542, 4014, 4017, 26547, 4022, 55232, 4036, 4039, 4047, 2004, 55269, 8169, 34811}"
600,"{1, 33794, 1028, 1029, 1030, 7, 1033, 2059, 2571, 1042, 531, 29, 4128, 4642, 32291, 47, 36401, 2109, 30793, 2122, 3147, 588, 593, 1617, 2134, 2136, 2139, 2657, 1639, 4205, 2160, 2161, 628, 4734, 2690, 46723, 4226, 2692, 145, 26258, 4246, 6807, 1175, 7323, 2717, 160, 2723, 1717, 1721, 2750, 32456, 724, 216, 1244, 1248, 1251, 5349, 231, 2290, 2804, 4340, 59131, 1282, 1285, 1799, 2313, 48394, 4873, 784, 4370, 7444, 34072, 4890, 53024, 2858, 8507, 318, 2369, 1347, 5956, 841, 337, 5970, 344, 350, 355, 2410, 3438, 40815, 2421, 374, 2431, 4993, 2959, 912, 5528, 3481, 410, 5540, 31658, 2987, 1967, 440, 6584, 3000, 7117, 5585, 2010, 2014, 2015, 45028, 491, 1517, 1007, 6643, 500, 1021}"
601,"{4995, 168326, 54286, 89745, 2324, 115617, 122918, 1704, 172591, 67255, 116797, 170705, 68954, 2019, 4963, 177765, 174055, 6377, 63082, 1136, 176371}"
602,"{11, 780, 527, 786, 533, 160, 164, 550, 296, 45, 173, 434, 52, 454, 587, 204, 590, 861, 482, 494, 367, 500, 761, 125}"
603,"{515, 6, 2057, 2570, 3081, 17, 1041, 2586, 1050, 3104, 34, 36, 549, 39, 2605, 3639, 2104, 568, 1081, 1594, 574, 1092, 2630, 3655, 3147, 1104, 593, 2131, 3160, 1119, 99, 4708, 3175, 4711, 3706, 2686, 4226, 2692, 649, 1674, 4235, 145, 3732, 3221, 4765, 1186, 163, 1188, 2731, 3244, 1197, 2734, 1199, 4789, 1717, 1208, 1721, 3261, 1729, 1218, 3272, 1227, 207, 1236, 215, 1240, 1244, 735, 3812, 1254, 3303, 232, 233, 2819, 1284, 1285, 1287, 2314, 269, 1809, 785, 1307, 1310, 2337, 3362, 803, 2344, 1836, 3374, 302, 307, 1332, 1845, 2872, 2875, 1345, 838, 4424, 1354, 3408, 851, 4437, 2390, 342, 3418, 1885, 2912, 866, 2916, 1904, 369, 1394, 372, 1397, 2427, 2940, 2941, 1916, 1409, 899, 2947, 900, 1414, 2439, 904, 903, 3983, 912, 920, 2971, 412, 924, 1948, 926, 2976, 928, 417, 931, 423, 2987, 4017, 441, 3514, 955, 1982, 1475, 1994, 3018, 3531, 461, 2019, 2533, 492, 3067, 1533}"
604,"{1, 272, 17, 153, 158, 293, 168, 181, 184, 186, 316, 592, 593, 223, 224, 610, 110, 111, 636, 637}"
605,"{1, 2, 3081, 76175, 65685, 150, 3991, 27036, 3489, 34338, 26152, 31658, 940, 54190, 8368, 5816, 2617, 314, 2501, 1608, 73, 590, 65359, 592, 594, 595, 3155, 56152, 61401, 2012, 2145, 34150, 5481, 367, 54259, 380, 51834, 46972, 2174}"
606,"{1, 3076, 7, 8713, 44555, 55820, 5135, 62999, 39449, 29, 33310, 2593, 3108, 552, 46, 4146, 2100, 1079, 3127, 3640, 3641, 6711, 2622, 1089, 4161, 1092, 1611, 31309, 4689, 92, 6237, 30812, 3676, 2145, 3186, 4727, 3194, 1658, 2177, 6786, 1156, 645, 34437, 648, 2185, 6803, 1172, 6810, 154, 157, 159, 45728, 6305, 1183, 2724, 1188, 45732, 27815, 8360, 30890, 51884, 6319, 7344, 6832, 5810, 4787, 3252, 31923, 1206, 2232, 50872, 5816, 1211, 3262, 1735, 4296, 8391, 5319, 6345, 207, 7375, 4313, 6874, 67295, 223, 3808, 6370, 1249, 3812, 6373, 2788, 40955, 4840, 6376, 6885, 1259, 31973, 3307, 3822, 6890, 3317, 1273, 1275, 1278, 7934, 5378, 8964, 261, 8454, 4359, 4357, 4361, 2313, 4881, 2324, 8983, 795, 4381, 3363, 6436, 8487, 6953, 6961, 2353, 2870, 4921, 1339, 76093, 39231, 5956, 3909, 4428, 8014, 3920, 8529, 1884, 4446, 3424, 8033, 2915, 1380, 2405, 48997, 5991, 56174, 43376, 3953, 1399, 2424, 3450, 1921, 4995, 899, 1923, 7046, 1416, 2445, 51086, 6031, 910, 7569, 909, 33679, 50068, 917, 2455, 924, 3996, 26527, 928, 7584, 2467, 4007, 47099, 1960, 2987, 7085, 4014, 431, 8622, 7089, 47538, 6578, 5550, 7093, 6070, 58295, 3507, 26038, 97225, 7115, 45517, 55247, 5072, 7121, 2005, 1493, 4054, 6618, 475, 2012, 3553, 994, 69604, 4069, 2541, 508, 497, 5618, 3569, 7160, 506, 3067, 27644}"
607,"{260, 2699, 1291, 2194, 3994, 2716, 3105, 292, 296, 3755, 1079, 1339, 316, 2628, 2118, 1094, 3016, 3273, 1097, 1994, 589, 2000, 592, 849, 724, 3157, 2006, 1625, 3418, 736, 353, 2918, 1518, 2420, 381}"
608,"{6659, 37386, 2571, 6157, 527, 1552, 16, 533, 539, 5669, 551, 2600, 555, 6188, 6187, 1089, 4161, 1603, 1092, 2117, 1610, 3147, 589, 593, 1620, 1625, 7773, 6754, 5219, 34405, 1641, 110, 2672, 4223, 4226, 3717, 6281, 1673, 4239, 6294, 663, 3735, 3745, 8361, 170, 173, 4270, 180, 1717, 8376, 1722, 1210, 188, 6333, 1219, 1220, 3267, 1732, 6857, 3275, 2253, 4821, 1240, 6373, 231, 1258, 1772, 1265, 42738, 2291, 2294, 1792, 4865, 5378, 260, 4873, 4874, 2315, 4369, 786, 785, 4886, 3863, 2840, 32031, 288, 3361, 802, 3362, 293, 1833, 2353, 5954, 5956, 5445, 837, 5959, 2375, 5449, 329, 32587, 3408, 2912, 353, 3948, 364, 1907, 4980, 1909, 886, 3450, 2431, 4992, 6541, 2454, 3996, 924, 1953, 4015, 442, 1466, 2502, 2505, 1485, 2009, 2012, 1500, 7137, 7143, 3053, 5618, 4090, 7163, 1020}"
609,"{833, 1059, 356, 231, 296, 329, 110, 339}"
