userId,movieId
495,"{4995, 111364, 91658, 780, 111759, 89745, 19, 106782, 100383, 112290, 1193, 48304, 66097, 31410, 58803, 50, 1208, 88125, 318, 4034, 1732, 1608, 106696, 53322, 61132, 1617, 8533, 2395, 6365, 1246, 1247, 134368, 34150, 45672, 80489, 63082, 2411, 91500, 1517, 52973, 140523, 115569, 136562, 1265, 63992, 139642, 2683, 47997, 2431}"
496,"{5952, 106920, 904, 7757, 3668, 58559}"
497,"{112290, 551, 1193, 2762, 112556, 2028, 1198, 2329, 318}"
498,"{7, 333, 590, 47, 592, 434, 380}"
499,"{2401, 48394, 1201, 27731, 3508}"
500,"{1029, 3751, 1641, 2987, 2289, 594, 595, 180, 2294, 1175, 216, 1274, 2108}"
501,"{707, 3, 805, 5, 10, 18, 628, 27}"
502,"{903, 45, 1148, 596, 1214, 318}"
503,"{27904, 4641, 2114, 48516, 327, 296, 6377, 48394, 2571, 2025, 2762, 2858, 1036, 3897, 87413, 1207, 1721}"
504,"{4033, 1, 5377, 6596, 5505, 1797, 2797, 1968, 2353, 4306, 6932, 5013, 1302, 4823, 5945, 4027, 6879}"
505,"{4226, 968, 4105, 71535, 273, 74685}"
506,"{53894, 39, 53000, 56782, 109487, 56949, 51834, 59258}"
507,"{454, 457, 47, 593, 349}"
509,"{6662, 3081, 2572, 122892, 17, 3615, 72737, 68135, 43560, 3114, 111659, 112175, 48, 1588, 594, 596, 41569, 41571, 63082, 74868, 2687, 111743, 136838, 89745, 97938, 45720, 26776, 81564, 88744, 93363, 7347, 40629, 91337, 80586, 4299, 2762, 7380, 71899, 3301, 33004, 42734, 4848, 82169, 5377, 111362, 1281, 8961, 5389, 4886, 94503, 296, 99114, 86332, 76093, 109374, 5446, 99145, 96588, 344, 68959, 4963, 48997, 96110, 367, 4975, 56174, 40826, 1917, 108932, 6535, 6536, 61323, 4519, 109487, 3000, 98243, 8643, 64969, 51662, 60397, 7151, 54259, 7669, 59387, 1020, 50685}"
510,"{480, 1060, 101, 4262, 3527, 231, 4901, 1258, 556, 1196, 303, 4464, 145, 50, 1304, 2013, 1247}"
511,"{92259, 2628, 50601, 119145, 91529, 2959, 527, 90866, 105844, 1653, 79132}"
512,"{32, 161, 454, 457, 587, 589, 47, 527, 593, 151}"
513,"{7, 457, 780, 110, 7153, 1210, 2012}"
514,"{1, 8961, 185473, 6787, 26375, 1291, 1682, 1301, 187031, 184471, 6296, 2455, 1179, 79132, 1307, 4638, 6942, 5502, 162, 84772, 6821, 88744, 1704, 3244, 2096, 1200, 7730, 1717, 3385, 168250, 1210, 3897, 76093, 2114, 185029, 1991, 1097, 1610, 1101, 1234, 339, 112852, 7891, 2902, 596, 3160, 26198, 3033, 186587, 2396, 3039, 2787, 184931, 69481, 88810, 1259, 364, 6377, 5103, 7153, 2423, 1784, 3708, 1022}"
515,"{33794, 60069, 2028, 50, 59315, 58559}"
516,"{1090, 4291, 1197, 4306, 1042}"
517,"{137857, 4995, 1028, 515, 107780, 2953, 121099, 1035, 55052, 527, 1680, 918, 3606, 920, 1955, 2085, 1961, 8368, 2096, 945, 81845, 1207, 1848, 2431, 457, 586, 587, 592, 41566, 1247, 2398, 616, 1641, 745, 56171, 2028, 1262, 90866, 1015, 1148, 1918, 3967}"
518,"{783, 1747, 468, 3418, 3101}"
519,"{88163, 356, 5989, 72998, 51935, 4447}"
520,"{1281, 8961, 7812, 3081, 1801, 1291, 2571, 3469, 5903, 3994, 924, 7454, 551, 2094, 1584, 4022, 3000, 2617, 316, 68157, 1214, 2501, 7367, 1610, 4306, 468, 2134, 1240, 3039, 45666, 2916, 2406, 368, 1265, 4979, 7036}"
521,"{802, 707, 104, 780, 79, 81, 786, 95}"
522,"{6016, 62849, 4993, 4226, 780, 1036, 60684, 81932, 110102, 2329, 82461, 79006, 44191, 44199, 2858, 6187, 1196, 2997, 51255, 5944, 4027, 1213, 318, 1089, 1220, 86347, 3406, 112852, 5464, 2393, 1374, 54503, 86377, 3949, 66544, 127098, 27006}"
523,"{62336, 5952, 92259, 103141, 3147, 127052, 3949, 4270, 31696, 3578, 5618, 26903, 74458, 104283, 317}"
524,"{260, 6, 552, 553, 47, 1210, 442, 707, 1220, 839, 1225, 586, 587, 588, 1242, 733, 2019, 748, 110, 368, 370, 1266, 1270}"
525,"{1527, 1028, 2571, 44555, 122900, 93721, 1569, 4642, 72226, 2083, 26662, 551, 1080, 27706, 1088, 8264, 88140, 3671, 4700, 4720, 157296, 49272, 89745, 142488, 81564, 158, 60069, 44199, 60072, 8873, 7346, 8376, 7361, 4308, 33493, 69844, 4823, 6874, 6365, 91869, 68319, 733, 2788, 8937, 94959, 2291, 79091, 56563, 1270, 5378, 1288, 60684, 4366, 7438, 2324, 7444, 7451, 69406, 3882, 111921, 61240, 76093, 317, 32587, 33615, 339, 79702, 56152, 4447, 356, 91500, 37741, 7022, 135536, 4979, 66934, 46972, 380, 899, 2959, 916, 1947, 4022, 953, 95167, 97225, 5066, 457, 4054, 3034, 3549, 120807, 5620, 106487}"
526,"{608, 55814, 2858, 44555, 55247, 1202, 134130, 2324, 106100, 60950, 39516, 151455}"
527,"{2054, 4232, 3210, 1931, 2193, 1810, 919, 1566, 3359, 4896, 5540, 2470, 5039, 2099, 4280, 2115, 1350, 969, 3401, 3147, 1356, 593, 3673, 1371, 736, 609, 3044, 1129, 1387, 2421, 1017, 2429}"
528,"{105504, 1, 44191, 1222, 64614, 91658, 2571, 89745, 6006, 2329, 106782, 58559}"
529,"{1073, 260, 637, 653}"
530,"{480, 292, 454, 11, 339, 377}"
531,"{5349, 4284, 260, 919}"
532,"{2023, 2571, 4654, 2959, 110, 1233, 2194, 1304, 1721, 1245}"
533,"{1, 356, 1258, 2288, 66934, 4886, 61240, 79132}"
534,"{2, 6659, 1036, 19, 122900, 83480, 48, 1591, 94777, 94780, 68157, 63082, 2167, 4728, 90746, 2700, 93838, 2706, 2720, 101025, 62113, 64167, 4270, 1198, 93363, 64695, 5816, 72378, 91323, 83134, 5313, 134853, 106696, 61132, 135885, 7373, 4816, 51412, 8917, 91353, 80615, 102125, 2291, 68358, 4874, 8972, 780, 112911, 4369, 101142, 4887, 102686, 4896, 5418, 138036, 43836, 94015, 61248, 5445, 32587, 8528, 51024, 103249, 1370, 103772, 91485, 4446, 4963, 34150, 61289, 3948, 34162, 85367, 46972, 1917, 2947, 108932, 33669, 53125, 6536, 130450, 53138, 6550, 4011, 103341, 115122, 442, 36289, 46530, 8644, 51662, 150993, 2004, 7153, 46578, 52722, 134130, 106489, 35836}"
535,"{2482, 2571, 2829, 2671}"
536,"{225, 516, 332, 589, 45, 335, 434}"
537,"{4993, 5989, 90439, 104841, 55946, 2571, 58295, 97304, 2329}"
538,"{80549, 4039, 8368, 7888, 81845, 66934, 68954, 158}"
539,"{8641, 89864, 1801, 6539, 527, 1265, 88}"
540,"{48385, 2598, 648, 589, 4239, 1073, 2772, 5693}"
541,"{1, 132, 293, 196, 551, 165, 553, 524, 464, 529, 22, 248, 153, 218, 540}"
542,"{1282, 45447, 2700, 2572, 48780, 7451, 2858, 1200, 1721, 46530, 8644, 1377, 5218, 1380, 5991, 3948, 364, 1653, 8958}"
543,"{33794, 1347, 101765, 72998, 3785, 2762, 2571, 588, 267, 2382, 3825, 1270, 50872, 2463}"
544,"{32, 14, 1042, 116, 694}"
545,"{748, 63853, 1779, 1367, 1438}"
546,"{480, 3877, 366, 3566, 3918, 1969, 1971, 3316, 1270, 3868}"
547,"{1224, 2020, 1189, 1199}"
548,"{260, 69, 6874, 80862, 58559}"
549,"{4226, 48516, 293, 2959}"
550,"{112852, 122904, 68954, 79132, 106782, 58559}"
551,"{4226, 260, 115210, 33679, 91535, 89745, 2324, 79132, 293, 1704, 8368, 5816, 1210, 5445, 3147, 115149, 4701, 356, 5989, 56174, 34162, 4085, 159093}"
552,"{5378, 1544, 4878, 19, 2713, 923, 2716, 3101, 1438, 4896, 551, 3249, 4019, 3252, 1203, 2871, 5816, 3006, 5956, 3911, 1610, 594, 597, 2140, 2657, 356, 1125, 104, 2541, 3186}"
553,"{3424, 7457, 5059, 5989, 2858, 2571, 3949, 55247, 431, 5015, 2353, 16, 50, 44665, 2959, 58295, 2231}"
554,"{2497, 2081, 1380, 901, 2028, 2541, 718, 2617, 908, 306, 595, 2324, 919, 1208, 953}"
555,"{1031, 3591, 1037, 3087, 3109, 6184, 3638, 1591, 1081, 2111, 1090, 1091, 2121, 586, 75, 3661, 2640, 2642, 597, 88, 3673, 3678, 3175, 3693, 3695, 1135, 3705, 3715, 2706, 2735, 1200, 3251, 1208, 2746, 3269, 1225, 724, 2262, 2264, 1240, 231, 1257, 1772, 2797, 1261, 2288, 2804, 1288, 778, 3354, 2858, 1356, 3917, 3918, 3408, 2900, 344, 1373, 356, 357, 3441, 1396, 2424, 2942, 2959, 2448, 405, 2967, 3480, 410, 926, 4002, 419, 2470, 4007, 4008, 1959, 2986, 426, 3505, 1459, 1974, 441, 3524, 3527, 3016, 968, 4042, 1997, 3534, 2003, 3036, 3039, 2015, 2018, 3051, 1517, 2549}"
556,"{122890, 8368, 69844, 118997, 5816, 98809, 88125}"
557,"{165, 1291, 1580, 150, 1721}"
558,"{5152, 5219, 5127, 1259, 5388, 5420, 3534, 5294, 3825, 5266, 1721}"
559,"{1, 2, 265, 529, 1566, 415, 32, 1183, 34, 551, 48, 1073, 186, 318, 66, 196, 594, 474, 475, 608, 355, 616, 489, 107, 508}"
560,"{33794, 122882, 122886, 122890, 6155, 69134, 34319, 57368, 100383, 2600, 141866, 2605, 2628, 80463, 593, 1127, 1653, 37495, 46723, 2700, 59037, 120478, 3745, 163, 36529, 5810, 81591, 1208, 1210, 134853, 2761, 2762, 3793, 74458, 142558, 2273, 3301, 741, 5878, 105213, 8958, 5378, 60684, 148238, 7451, 288, 6947, 6952, 5418, 2355, 3897, 73017, 5952, 5956, 2890, 8529, 79702, 86882, 367, 40819, 49530, 380, 5502, 89470, 4993, 48516, 45447, 91529, 33679, 148881, 31123, 67997, 90531, 112556, 4015, 4018, 4027, 7099, 8638, 8644, 5574, 115149, 1485, 55247, 2006, 6618, 40414, 485, 47099, 35836}"
561,"{102407, 4623, 539, 4128, 34, 3623, 2599, 112171, 1073, 50, 1587, 2617, 1089, 4679, 80463, 593, 2143, 71264, 3704, 49272, 97913, 1663, 166528, 145, 97938, 2717, 60069, 8360, 8361, 1200, 48304, 57528, 1210, 87232, 7361, 7373, 79057, 6365, 59615, 5349, 2791, 54503, 6377, 2794, 102125, 2288, 1278, 4878, 7445, 95510, 3868, 3869, 6947, 84772, 99114, 5945, 103228, 86332, 832, 329, 2378, 164179, 51540, 1372, 1376, 2916, 2413, 4980, 3444, 1918, 1408, 33166, 913, 919, 115617, 1968, 1970, 1974, 5049, 4545, 8644, 2502, 3527, 1485, 2003, 8665, 76251, 2529, 2028, 105468}"
562,"{1921, 529, 2580, 3476, 150, 2717, 4128, 3105, 5669, 1061, 68135, 4135, 44974, 1200, 5296, 5299, 56757, 318, 3006, 65088, 1219, 455, 204, 55118, 79695, 849, 74324, 73211, 1240, 82167, 2396, 2144, 2406, 63082, 1259, 1387, 2028, 7022, 110, 5620, 1653, 26357, 1527, 3448, 4219, 508}"
563,"{111617, 6155, 86548, 70293, 916, 33815, 1566, 104863, 68135, 80551, 32296, 109483, 1968, 1073, 65585, 48, 2485, 4154, 134853, 2248, 31433, 5066, 55250, 7380, 597, 74324, 80860, 1247, 134368, 86882, 88163, 77414, 616, 119145, 88810, 91500, 60397, 52975, 1270, 106487}"
564,"{40581, 49286, 37384, 112138, 59022, 2706, 150548, 84374, 8984, 90522, 7451, 47518, 58655, 6942, 39, 6188, 1968, 73266, 135861, 318, 58047, 74946, 64969, 93270, 2011, 88163, 52973, 35836, 69757}"
565,"{457, 300, 588, 150, 377, 539}"
566,"{256, 480, 736, 224, 708, 454, 296, 300, 141, 252, 597, 539, 380}"
567,"{1921, 122882, 108932, 648, 6669, 135569, 2324, 110102, 8477, 57502, 34, 65188, 122918, 1704, 3114, 8874, 122922, 166705, 5690, 163645, 76093, 109374, 5952, 6333, 127298, 99149, 3793, 48982, 71899, 3424, 64993, 161634, 6377, 7153, 63859, 176371, 117877, 27773}"
568,"{1895, 63853, 2863, 1103, 765}"
569,"{344, 296, 588, 231}"
570,"{33794, 1923, 10, 6539, 2706, 1682, 150, 282, 923, 3994, 1704, 2987, 1580, 1198, 6323, 2683, 318, 708, 454, 457, 329, 587, 1610, 1485, 2763, 342, 733, 1246, 608, 353, 2916, 1258, 3052, 2028, 47099, 1917, 1407}"
571,"{610, 1991, 1994, 2122, 1258, 1644, 1269, 1977, 1341, 253, 1407}"
572,"{2819, 904, 1288, 912, 17, 150, 1304, 1945, 802, 1958, 1834, 1196, 2352, 1204, 953, 3135, 3011, 2245, 838, 1225, 457, 1228, 2394, 3167, 3169, 1252, 1259, 2289, 1396}"
573,"{54272, 62849, 33794, 2, 48516, 260, 4102, 1, 2571, 46347, 2700, 4367, 93840, 89745, 94864, 7445, 4886, 6934, 150, 919, 1573, 2985, 8874, 4011, 3897, 6586, 2617, 8636, 86332, 1214, 87232, 5956, 1221, 1225, 1485, 51662, 4816, 3793, 593, 33493, 1370, 76251, 1377, 42723, 356, 64614, 6502, 104, 59369, 69481, 2791, 91630, 2542, 71535, 7153, 8957, 5502}"
574,"{231, 329, 588, 110, 318}"
575,"{2497, 2436, 2599, 296, 2506, 2558}"
576,"{1345, 1321, 2580}"
577,"{260, 2949, 2950, 1931, 1036, 1690, 541, 1183, 3109, 1320, 1196, 1198, 1214, 2366, 2115, 1220, 1356, 590, 2640, 2013, 2527, 1250, 1253, 1259, 1263, 368, 1396, 3062, 377, 1275}"
578,"{5092, 78316, 71823, 8533, 830}"
579,"{480, 1923, 3623, 1032, 1544, 3176, 527, 595, 1653, 1688, 3034, 2396, 1917, 2687}"
580,"{1, 6, 34319, 1049, 25, 541, 5669, 3114, 47, 1584, 1089, 2115, 589, 592, 2641, 2640, 593, 1625, 2671, 3698, 3186, 1148, 8844, 4239, 7318, 6300, 33437, 4776, 38061, 1199, 1206, 1721, 5828, 714, 3275, 7373, 5329, 53972, 6879, 736, 223, 33004, 5876, 1270, 5881, 8961, 5902, 4367, 5903, 4370, 7445, 6947, 292, 1320, 2355, 2360, 318, 1356, 1357, 1376, 37731, 356, 5481, 3949, 4973, 4975, 367, 4995, 6537, 3471, 8636, 3527, 8665, 480, 485, 7143, 6645, 5630}"
581,"{4226, 5349, 6377, 2571, 7147, 134130, 81845, 44191}"
582,"{92259, 60069, 85414, 81834, 2571, 48780, 91500, 109487, 89745, 97913, 68954, 68157}"
583,"{1732, 80549, 106696, 296, 96588, 6188, 1907, 88405, 63131, 317}"
584,"{257, 161, 227, 196, 454, 203, 588, 589, 204, 237, 435, 276, 377, 186, 315, 477}"
585,"{3362, 5954, 48516, 3275, 81932, 5325, 3246, 4239, 2959, 66097, 7445, 1405, 223}"
586,"{4993, 111362, 122886, 4489, 2058, 122890, 69644, 135436, 527, 89745, 152081, 786, 4886, 95510, 122904, 122912, 72998, 553, 5418, 3114, 5944, 440, 1210, 166461, 832, 98243, 1221, 33615, 93272, 2393, 117851, 2268, 6365, 41566, 733, 106489, 59369, 368, 54001, 7153, 54648, 77561}"
587,"{515, 2436, 1541, 2571, 3467, 141, 913, 2973, 2471, 1711, 1073, 2997, 1079, 58, 3388, 329, 590, 2001, 1234, 1235, 597, 1883, 1374, 2144, 3175, 3435, 236, 2289, 497, 3445, 3451, 765}"
588,"{288, 292, 165, 10, 110, 47, 16, 527, 223}"
589,"{586, 300, 111, 593, 788, 185, 509, 350}"
590,"{2, 69122, 6, 1552, 30749, 47, 1073, 50, 3635, 3639, 68157, 5693, 1090, 2628, 1092, 3654, 30793, 3148, 597, 2133, 26198, 41566, 6753, 3175, 8807, 63082, 110, 111, 3189, 49272, 4221, 2174, 6787, 648, 2186, 2699, 4246, 45722, 2717, 7325, 3751, 3753, 4267, 1200, 3255, 1212, 1220, 1221, 7367, 1228, 33493, 4310, 736, 1250, 5349, 2791, 2795, 2804, 2302, 1278, 260, 8965, 1287, 1288, 4874, 1291, 2324, 6942, 3360, 3361, 3365, 805, 71464, 7980, 2863, 6448, 2871, 3386, 317, 5952, 5445, 1356, 1358, 1876, 68954, 4447, 1376, 1375, 4963, 1894, 2410, 3435, 3948, 367, 370, 46965, 3450, 1917, 5502, 1407, 2949, 6539, 2959, 7056, 913, 7573, 930, 933, 3499, 940, 2989, 942, 3507, 4022, 4025, 955, 4027, 4047, 2005, 8665, 2011, 4571, 3039, 3552, 2529, 55267, 8167, 5102, 30707, 1012, 1527, 508, 1022}"
591,"{356, 1127, 3114, 3916, 2861, 2355, 2396, 3615}"
592,"{353, 610, 419, 325, 198, 231, 6, 489, 10, 648, 173, 112, 432, 19, 788, 153, 540, 733}"
593,"{8961, 48385, 4995, 1411, 4963, 2571, 364, 4973, 912, 1617, 3793, 1393, 1296, 150, 49272, 3578, 35836}"
594,"{2, 6793, 2571, 6155, 786, 4374, 1687, 3353, 7450, 28, 1569, 8866, 1707, 46, 4270, 2808, 3257, 2617, 4155, 442, 6333, 317, 7101, 1088, 315, 6723, 196, 2762, 8268, 2125, 4054, 858, 990, 223, 736, 7017, 7149, 497, 1784, 762, 1917}"
595,"{2353, 50, 2396, 1278}"
596,"{33794, 122882, 182793, 527, 533, 125974, 541, 122912, 2081, 55844, 122922, 102445, 162350, 122926, 50, 68157, 1097, 2640, 593, 2641, 116823, 30816, 616, 6769, 90746, 166528, 113280, 3717, 48780, 153, 38061, 1197, 1198, 58559, 7361, 3785, 4306, 112852, 2774, 53464, 5349, 102125, 54001, 1270, 4342, 77561, 68358, 165639, 1801, 1805, 4878, 4886, 6934, 1302, 5444, 93510, 1356, 98124, 1876, 5464, 4963, 6502, 2407, 71535, 3440, 71057, 3996, 149406, 1961, 81834, 4018, 59315, 4027, 95167, 46530, 98243, 3535, 8665, 96737}"
597,"{3072, 1, 10, 2572, 1552, 21, 2073, 543, 1060, 39, 45, 1077, 2105, 1089, 587, 1099, 592, 2130, 2144, 2150, 104, 1129, 1648, 2690, 1674, 2706, 2716, 1701, 1200, 1207, 2746, 2240, 1217, 1732, 2249, 1228, 1230, 2259, 1240, 1252, 2791, 2795, 2288, 2289, 2301, 1278, 1285, 778, 1292, 2321, 1304, 288, 2348, 2871, 2359, 2877, 339, 348, 1380, 2916, 2918, 2407, 368, 2419, 1912, 1923, 2956, 913, 919, 922, 1956, 2474, 2988, 2991, 440, 2504, 1500, 2014, 2028, 1518}"
598,"{130490, 114265, 46578, 124851}"
599,"{169984, 4103, 4105, 2064, 18, 2071, 122904, 2078, 32, 4131, 6185, 43, 4148, 52, 51255, 2105, 4155, 70, 76, 2126, 4175, 101, 4214, 86142, 45186, 141, 145, 86190, 6324, 26812, 6341, 2247, 208, 209, 4306, 80083, 2265, 69849, 172253, 229, 4327, 6378, 235, 82167, 260, 106766, 4369, 2334, 86332, 76093, 168252, 98623, 63808, 47423, 322, 26947, 329, 72011, 164179, 6484, 342, 2393, 80219, 33126, 90471, 2411, 367, 170355, 380, 393, 104841, 6537, 2468, 2478, 8638, 84414, 8641, 102852, 2501, 2502, 4553, 480, 485, 491, 6638, 497, 39414, 4603, 51709, 516, 517, 524, 4621, 55820, 531, 4632, 538, 82459, 539, 2594, 84523, 6722, 580, 586, 587, 80463, 8783, 47721, 627, 6774, 66171, 8832, 2700, 45720, 41627, 6811, 78499, 4776, 2734, 6832, 43708, 4808, 2761, 6870, 6873, 2795, 748, 53996, 94959, 764, 6909, 111360, 111362, 27397, 2826, 6932, 8981, 6934, 4887, 8984, 4890, 799, 4896, 4901, 4929, 86864, 56145, 858, 7015, 4975, 892, 4995, 2948, 2949, 2947, 904, 910, 33679, 2959, 5010, 2976, 930, 54185, 31658, 95145, 48043, 95147, 2991, 31664, 7090, 5049, 7099, 3007, 5055, 968, 5069, 27604, 56286, 7137, 994, 3068, 3070, 54286, 119828, 58404, 1060, 1073, 1077, 1080, 52281, 1090, 1094, 1100, 1101, 27728, 1120, 5221, 3175, 3176, 52328, 115819, 78959, 1136, 27773, 3200, 31878, 5255, 3210, 27788, 38038, 44195, 44199, 1197, 5298, 1208, 113849, 3258, 5308, 1212, 1214, 58559, 7360, 1215, 1221, 62662, 5319, 3269, 1225, 1226, 1228, 79057, 40148, 1240, 3300, 3301, 1254, 173291, 1259, 1263, 161008, 3317, 1270, 1274, 7419, 3327, 1297, 1307, 3358, 72998, 5418, 99638, 3386, 3396, 64839, 1366, 68952, 1371, 3421, 1377, 34148, 1394, 34162, 3444, 85367, 1411, 5508, 48516, 77201, 7570, 7573, 5528, 5530, 3501, 1457, 7624, 5577, 1485, 177615, 5597, 91630, 46578, 7669, 1544, 1552, 110102, 5665, 5673, 3629, 1587, 1589, 112183, 108090, 99917, 106072, 179817, 1647, 3704, 40578, 32387, 40583, 5768, 1676, 3724, 93838, 77455, 93840, 7840, 7844, 171695, 5810, 3763, 1721, 1726, 3793, 52973, 63222, 5881, 77561, 5902, 5903, 3869, 3871, 1835, 161582, 1840, 89904, 3889, 1858, 8012, 83796, 3949, 3950, 1904, 6003, 1917, 55167, 6016, 1921, 26504, 61323, 3986, 87960, 3994, 1950, 55205, 1958, 4006, 112552, 1961, 110501, 1967, 4027, 1982, 110541, 178129, 163809, 104419, 38886, 174055}"
600,"{1, 5, 2054, 5128, 1034, 6155, 2571, 527, 1042, 531, 4641, 4642, 1569, 2081, 5669, 39, 2088, 2089, 47, 36401, 1077, 2616, 2109, 6724, 4679, 2640, 593, 594, 4178, 3671, 30810, 30812, 6750, 2144, 2657, 616, 30825, 2160, 6773, 7293, 4734, 46723, 648, 1674, 141, 145, 4246, 151, 45722, 2723, 1701, 3752, 8360, 1197, 6319, 5816, 2746, 1217, 2759, 1735, 719, 724, 1248, 3814, 2795, 8947, 8949, 2297, 2303, 1291, 2321, 1307, 296, 8492, 3897, 3388, 5437, 841, 329, 1356, 337, 5459, 356, 2918, 5991, 5481, 2410, 364, 4973, 2413, 3438, 6003, 3450, 3968, 27020, 2445, 7566, 3471, 2973, 1961, 31658, 1967, 6584, 4027, 3004, 1485, 5585, 48082, 5076, 2010, 6620, 2015, 2018, 45028, 491, 2042, 2043}"
601,"{1, 4226, 8961, 168326, 91529, 2959, 122916, 80549, 122918, 1197, 109487, 1584, 3000, 76093, 74946, 858, 177765, 63082, 2028, 49272, 3578}"
602,"{2, 260, 266, 780, 529, 786, 150, 280, 281, 153, 293, 39, 45, 440, 454, 457, 590, 224, 481, 367, 371, 500, 373, 508}"
603,"{2575, 16, 30, 2593, 549, 3626, 1580, 562, 1081, 58, 1086, 2111, 3135, 2630, 3147, 3148, 1104, 597, 1627, 3167, 4705, 2150, 1639, 1645, 3181, 1135, 2677, 121, 123, 2692, 645, 4745, 4235, 3727, 1176, 1177, 2712, 1179, 1690, 1695, 1183, 1188, 164, 1191, 3246, 1199, 2734, 1206, 1719, 1208, 2747, 3260, 1217, 1219, 3274, 1230, 3792, 1233, 1235, 215, 4312, 232, 1769, 1258, 3819, 1265, 2291, 246, 2303, 1280, 781, 2829, 3344, 1310, 800, 3361, 290, 3365, 1320, 296, 1836, 302, 2865, 1332, 1845, 319, 2369, 1345, 835, 2883, 838, 4424, 2891, 331, 1358, 339, 2390, 1883, 1885, 356, 2917, 2926, 2929, 3452, 1922, 2947, 900, 899, 1414, 903, 388, 1415, 2435, 2959, 1428, 916, 1945, 1946, 412, 933, 3494, 426, 1964, 1966, 3505, 949, 440, 2488, 1466, 3002, 955, 4029, 3514, 3521, 1994, 3018, 3531, 3535, 3543, 1497, 2529, 2532, 2533, 3046, 2024, 2028, 1517, 492, 3055, 2544, 495, 2551, 3576, 3578, 1533}"
604,"{2, 267, 14, 25, 420, 39, 170, 300, 183, 185, 442, 327, 328, 588, 593, 339, 220, 223, 237, 367}"
605,"{60040, 60937, 55052, 2321, 7444, 533, 45722, 27036, 72737, 33836, 8368, 1073, 2100, 2870, 1848, 76093, 66240, 46530, 837, 73, 30793, 51662, 7247, 592, 2005, 1367, 61401, 2012, 2143, 2145, 356, 616, 63853, 110, 40815, 7153, 47610, 380, 2174}"
606,"{54272, 8195, 4615, 11, 69644, 6669, 56333, 2571, 4109, 4628, 2073, 6684, 4638, 2081, 1061, 8748, 4653, 46, 7212, 4144, 3632, 3641, 5694, 1090, 579, 68, 583, 3655, 590, 4689, 3668, 597, 7255, 1117, 6238, 605, 2657, 47202, 41571, 64614, 1641, 4205, 7789, 33903, 627, 2677, 632, 3194, 2174, 6782, 4226, 6787, 2692, 4745, 1674, 3723, 26249, 140, 6287, 6807, 2712, 1176, 154, 2716, 2206, 47774, 1185, 6308, 2212, 8360, 2735, 1200, 36527, 30898, 5299, 1206, 67255, 1721, 2239, 1219, 1225, 7375, 6870, 4823, 3289, 6874, 1244, 2269, 223, 6370, 6373, 229, 231, 8933, 6377, 1258, 2283, 235, 1259, 236, 25841, 1268, 5881, 1280, 1281, 5378, 8964, 263, 8456, 4361, 48394, 2311, 8973, 1293, 6415, 8464, 30994, 4370, 1300, 282, 1307, 795, 3869, 55069, 288, 3363, 4901, 1835, 1837, 2351, 4912, 2355, 5433, 4921, 5434, 3897, 7486, 5952, 3909, 6989, 2897, 1365, 5990, 5991, 4967, 26985, 7018, 4973, 5499, 1916, 7037, 2432, 4992, 1923, 48516, 2436, 902, 45447, 3462, 1417, 32649, 1416, 908, 33679, 7569, 2455, 4506, 7579, 3996, 5530, 72603, 928, 48032, 1954, 936, 2474, 427, 3499, 5550, 8622, 1968, 2481, 4018, 4022, 26038, 3000, 1466, 7099, 8636, 3010, 98243, 2503, 3015, 4552, 1483, 7121, 1493, 4054, 469, 32728, 3545, 6107, 475, 4062, 6111, 4069, 32234, 5614, 2546, 6644, 2551, 47099, 508, 55805}"
607,"{2053, 517, 2313, 527, 1552, 3476, 25, 3994, 3105, 3107, 165, 1320, 2737, 949, 1079, 1213, 318, 2114, 3017, 457, 2004, 4054, 86, 1240, 2648, 2907, 353, 3684, 2797, 1518, 1265, 1270, 1527, 377, 380}"
608,"{520, 37386, 1036, 1042, 21, 533, 52245, 541, 31, 1060, 39, 2094, 47, 1584, 6708, 1591, 2105, 27706, 1603, 3148, 8783, 594, 7254, 93, 7773, 610, 8807, 3175, 2161, 2676, 49284, 6281, 4239, 6287, 4246, 6296, 1690, 2717, 3753, 170, 1196, 8368, 7346, 3763, 3252, 3253, 6333, 1726, 51903, 7360, 5313, 196, 1222, 2761, 3275, 2253, 6863, 208, 4816, 1250, 2278, 2279, 231, 2282, 53996, 3316, 1784, 1275, 34048, 260, 1799, 8970, 785, 2325, 1302, 4887, 4890, 3354, 32031, 288, 3361, 4901, 5944, 5956, 839, 2890, 32587, 333, 3409, 5459, 40278, 3421, 4446, 2912, 2918, 1387, 3948, 3949, 1391, 1393, 886, 380, 383, 4993, 4995, 2959, 3994, 923, 5025, 4011, 3499, 430, 3510, 441, 448, 4545, 8644, 37830, 3527, 5064, 1485, 1997, 2001, 2002, 4571, 2011, 2012, 1499, 2529, 5618, 1015, 4090, 508, 5630}"
609,"{288, 1056, 1059, 650, 110, 592, 892, 318}"
