userId,movieId
495,"{122882, 111364, 3717, 2054, 5254, 70286, 89745, 104211, 97304, 4890, 100383, 7458, 112290, 99114, 89774, 31410, 58803, 67255, 4025, 88125, 68157, 4545, 7361, 5957, 5449, 61132, 80463, 1617, 3578, 51540, 55765, 7254, 858, 6874, 127198, 2273, 64614, 45672, 69481, 1259, 56174, 134130, 4979, 58998, 92535, 127098, 27773, 4734, 2431}"
496,"{5952, 111362, 99149, 7757, 114713, 4191}"
497,"{551, 904, 86781, 1258, 908, 593, 1206, 96829, 58559}"
498,"{10, 333, 110, 590, 592, 153, 349}"
499,"{3681, 1924, 53519, 2644, 40826}"
500,"{2081, 2018, 708, 356, 1734, 3175, 2858, 1580, 1265, 1747, 2294, 1175, 1215}"
501,"{32, 2, 36, 805, 45, 21, 762, 62}"
502,"{1250, 903, 3469, 2640, 596, 2746}"
503,"{27904, 1089, 48516, 6711, 2918, 327, 2762, 2028, 527, 1968, 593, 175, 2959, 1203, 6614, 3095, 441}"
504,"{7139, 5060, 5445, 6950, 5989, 5992, 4776, 7149, 2797, 7151, 3408, 7153, 6870, 3897, 3101, 3102, 4639}"
505,"{2083, 1029, 2087, 327, 1261, 2959}"
506,"{41285, 112556, 38061, 2541, 109487, 45720, 45880, 27}"
507,"{266, 589, 595, 377, 349}"
509,"{1, 85510, 60937, 122892, 19, 52245, 130073, 34, 74789, 66097, 1073, 36401, 1588, 8784, 116823, 2657, 5218, 41571, 1127, 50802, 69757, 2174, 2687, 136840, 653, 6287, 93840, 106642, 45722, 60069, 8360, 30894, 1713, 62644, 5313, 106696, 91337, 2761, 4299, 6350, 6874, 6373, 231, 6888, 33004, 4848, 111362, 74508, 94478, 783, 4366, 7444, 4886, 78105, 69406, 2355, 93510, 67408, 56145, 60760, 92509, 4446, 96610, 5991, 56171, 367, 63859, 40826, 53121, 7045, 912, 3994, 103335, 44972, 4018, 81845, 58293, 7099, 98243, 1517, 7153, 5618, 46578, 71156, 33779, 44022}"
510,"{3360, 4262, 2791, 1673, 1961, 2987, 1036, 1262, 1265, 50, 145, 372, 2231, 3481, 858, 1020, 2174}"
511,"{92259, 6534, 50601, 3307, 51086, 527, 7153, 105844, 1653, 114935, 59387}"
512,"{356, 165, 296, 457, 553, 595, 316, 474, 539, 380}"
513,"{1304, 5349, 780, 593, 1080, 1210, 1374}"
514,"{5377, 5250, 1292, 3471, 104211, 89492, 150, 3478, 40478, 4128, 161, 34, 1954, 84772, 3362, 2087, 4007, 2985, 1321, 88744, 1196, 44, 109487, 2096, 440, 185, 68157, 5060, 60487, 457, 1610, 1994, 187593, 593, 149330, 339, 2003, 117590, 3671, 1240, 1625, 3033, 2268, 2396, 54881, 2915, 2403, 356, 2791, 1128, 1641, 1130, 2794, 1517, 158830, 165103, 5103, 185585, 1265, 2797, 2420, 159093, 3708, 2174}"
515,"{48516, 260, 179819, 2959, 59315, 58559}"
516,"{4291, 3052, 1198, 1042, 2259}"
517,"{107780, 96518, 26761, 56587, 1293, 47629, 912, 914, 531, 4246, 1183, 165, 1702, 5418, 4014, 952, 68793, 3257, 116797, 140359, 457, 88267, 587, 592, 593, 4306, 8529, 160980, 597, 5464, 3675, 2012, 3549, 2018, 357, 6377, 745, 2927, 368, 82169, 90746, 1918}"
518,"{3753, 6333, 1275, 1372, 6365}"
519,"{69122, 356, 5989, 1704, 59369, 4025}"
520,"{34048, 1281, 48385, 4993, 1924, 4995, 3081, 10, 2701, 42002, 2423, 60069, 5669, 3751, 551, 1831, 2470, 4526, 4022, 1080, 7101, 68157, 5956, 2375, 3147, 1356, 1485, 3793, 5459, 471, 2528, 7266, 880, 7153, 1527, 637}"
521,"{32, 5, 6, 648, 81, 661, 25, 95}"
522,"{4226, 104069, 1291, 780, 4878, 2706, 110102, 3994, 76060, 85414, 8874, 4011, 99114, 38061, 1200, 50, 2997, 81845, 51255, 58295, 2105, 954, 1214, 1732, 329, 86347, 1356, 112852, 2908, 34405, 2023, 69481, 364, 3949, 1270, 77561, 3578}"
523,"{102407, 1704, 745, 8970, 7147, 6539, 65261, 364, 33615, 31696, 134130, 5971, 27731, 26903, 116797}"
524,"{6, 912, 788, 1303, 1049, 924, 172, 1200, 329, 1356, 589, 592, 1370, 733, 1246, 2019, 485, 110, 494, 119, 1275, 508, 253}"
525,"{1, 69122, 1031, 1035, 2572, 122900, 122904, 2078, 39, 2087, 3114, 96821, 1088, 6218, 586, 595, 3671, 71264, 88163, 134248, 4734, 2687, 97921, 4226, 6281, 70286, 111759, 89745, 5266, 7318, 2716, 5791, 60069, 44199, 8874, 48304, 8370, 6331, 127164, 7361, 103107, 1220, 3793, 4306, 27878, 54503, 236, 750, 52975, 1265, 5380, 1288, 60684, 4366, 8981, 6934, 7451, 117533, 133419, 3397, 32587, 88405, 2394, 1381, 2918, 5991, 6503, 5989, 91500, 364, 4973, 4975, 135536, 1394, 40826, 2942, 47999, 3969, 59784, 33679, 919, 3483, 112556, 4016, 4022, 95167, 8643, 45517, 4054, 76251, 3556, 1517, 5618, 35836}"
526,"{8961, 1732, 55814, 2858, 44555, 4014, 96079, 51255, 3448, 215, 176413, 318}"
527,"{5250, 2, 2947, 2565, 2193, 4508, 34, 5540, 2470, 1198, 5040, 2355, 1587, 2099, 1206, 1848, 2366, 2115, 1097, 1997, 590, 849, 3672, 1372, 733, 1374, 1246, 480, 3044, 1125, 1254, 2043}"
528,"{4995, 48516, 5254, 64614, 296, 80906, 4011, 6157, 7438, 4886, 1240, 51037}"
529,"{736, 733, 32, 637}"
530,"{586, 208, 500, 440, 377, 539}"
531,"{733, 593, 1961, 5349}"
532,"{1954, 293, 2571, 3147, 111, 2288, 4086, 1721, 858, 1343}"
533,"{1348, 2571, 4973, 2160, 46578, 54995, 57274, 1214}"
534,"{122882, 33794, 4103, 111113, 2571, 164367, 67087, 19, 128542, 31, 2081, 2085, 102445, 1588, 51255, 2617, 132157, 93766, 101962, 47200, 2161, 27251, 67197, 93838, 2706, 87192, 1688, 45722, 83613, 165, 80549, 60072, 1196, 112818, 5816, 50872, 98491, 6333, 5313, 208, 4816, 53972, 33493, 60126, 5349, 80615, 61160, 6383, 101112, 8961, 1282, 4370, 4887, 102686, 4896, 1831, 57640, 99112, 2858, 99117, 86332, 5956, 5445, 32587, 96588, 79695, 5459, 4446, 1377, 96610, 56174, 71535, 85367, 46972, 113532, 53125, 2953, 76175, 7569, 53138, 90522, 3489, 106918, 2985, 109487, 81847, 45499, 46530, 115149, 1485, 132046, 2003, 2005, 55768, 2011, 1517, 7153, 106491, 35836}"
535,"{2570, 2571, 2702, 2539}"
536,"{416, 356, 110, 368, 593, 371, 349}"
537,"{4993, 5989, 72998, 6888, 69481, 80463, 7153, 97304, 1721}"
538,"{3396, 902, 1035, 5047, 56152, 1242, 69757, 158}"
539,"{3264, 8961, 69122, 89864, 1197, 1297, 374}"
540,"{736, 2598, 32587, 1196, 589, 4239, 2841, 2747}"
541,"{608, 259, 361, 745, 457, 589, 15, 410, 593, 368, 371, 22, 248, 442, 539}"
542,"{8961, 4226, 48516, 2571, 5266, 924, 1580, 5679, 1206, 318, 5445, 1097, 594, 4306, 6874, 5991, 2539, 3948, 364}"
543,"{4545, 86882, 92259, 4388, 356, 267, 1036, 2380, 50872, 3825, 344, 73881, 380, 1917}"
544,"{32, 1, 68, 648, 1042}"
545,"{1960, 3273, 2763, 44, 1438}"
546,"{2529, 3937, 293, 3942, 3918, 3408, 370, 1977, 3868, 893}"
547,"{1288, 2194, 1300, 2917}"
548,"{5955, 356, 260, 49910, 733}"
549,"{589, 48516, 1036, 58559}"
550,"{115713, 1, 356, 102125, 79132, 318}"
551,"{4226, 103042, 51080, 63113, 115210, 135569, 97938, 79132, 60069, 72998, 5418, 112175, 51255, 5816, 5445, 90439, 1608, 3147, 88140, 136020, 103772, 114662, 377}"
552,"{4995, 2571, 780, 19, 1912, 2968, 2723, 6947, 4007, 1064, 434, 1970, 1220, 3396, 2502, 2762, 3148, 594, 5464, 2140, 2657, 356, 1259, 3435, 235, 750, 1136, 1784, 508, 3967}"
553,"{7361, 3362, 5059, 43684, 5989, 1729, 4034, 61257, 53322, 4011, 1483, 2858, 8910, 33166, 40148, 58295, 3897}"
554,"{1088, 2017, 1225, 170, 907, 2028, 2542, 2863, 1487, 593, 594, 2702, 919, 2396, 1951}"
555,"{3072, 1541, 1031, 3098, 3101, 543, 50, 2105, 1091, 1608, 75, 2639, 3671, 88, 3673, 3678, 2145, 1124, 3174, 3693, 3703, 3708, 1665, 3715, 2694, 141, 153, 1694, 2735, 3251, 1210, 2243, 1220, 3269, 3783, 216, 2264, 3809, 1772, 1261, 1266, 1270, 1275, 1277, 260, 2312, 788, 2329, 800, 3361, 1321, 3388, 329, 3408, 851, 2391, 1882, 1376, 2915, 2916, 2918, 1390, 367, 2416, 3441, 1909, 1397, 3448, 380, 2948, 913, 405, 3480, 926, 1439, 2463, 2986, 426, 2474, 2997, 1976, 955, 3524, 3527, 2506, 2513, 2002, 2003, 471, 1500, 3039, 2016, 480, 2532, 2021, 2539, 3051, 1020}"
556,"{4896, 6754, 40815, 54001, 69844, 98809, 94780}"
557,"{4896, 260, 165, 344, 2617}"
558,"{5312, 5419, 2028, 555, 593, 3825, 1073, 4308, 3285, 3186, 4306}"
559,"{1, 1544, 786, 539, 1566, 415, 36, 48, 58, 316, 318, 66, 76, 592, 596, 725, 474, 610, 227, 616, 362, 364, 237, 368, 1527}"
560,"{3081, 3083, 6155, 69134, 100383, 34, 66097, 50, 70, 6218, 67665, 1641, 63082, 2672, 6773, 37495, 97913, 139385, 2692, 2696, 2712, 155288, 2716, 88744, 8873, 5810, 67255, 1721, 58559, 7361, 134853, 2761, 6863, 5840, 3285, 91353, 6874, 74458, 1249, 6378, 53996, 3822, 42738, 109313, 778, 60684, 4878, 6934, 3354, 6942, 293, 296, 5418, 102194, 87869, 32587, 8529, 136020, 8533, 79702, 37733, 69481, 49530, 1917, 78209, 48516, 6537, 6539, 51084, 91535, 148881, 31123, 3996, 109487, 4018, 56757, 4022, 3000, 8638, 130498, 8644, 5574, 64969, 5072, 6618, 2012, 6119, 2541, 134130, 35836}"
561,"{5, 57368, 82461, 4128, 47, 1089, 4679, 1097, 53322, 589, 592, 593, 2640, 2144, 608, 2145, 34405, 64614, 3698, 3702, 2699, 70286, 89745, 44199, 4776, 3753, 8874, 1721, 1210, 83134, 7361, 1732, 3269, 2762, 2763, 3793, 112852, 1240, 1246, 3809, 54503, 2794, 2796, 52973, 1278, 1282, 1291, 7438, 7445, 3869, 296, 2858, 138036, 1347, 51540, 349, 7007, 1378, 5989, 91500, 56174, 63859, 5500, 1918, 1407, 1408, 4993, 4489, 33162, 2455, 919, 3996, 2985, 3499, 109487, 1967, 104879, 8633, 4027, 2513, 2003, 8665, 3039, 480, 2529, 96737, 7147, 134130, 106489, 105468}"
562,"{1, 1285, 49286, 53519, 2959, 4886, 1302, 66203, 79132, 30749, 4776, 1961, 1197, 44974, 5296, 56757, 2485, 3510, 2490, 68157, 1982, 7360, 4545, 2881, 64969, 590, 337, 2003, 6868, 4442, 71899, 1500, 2395, 6242, 2918, 6502, 1258, 7147, 56941, 1265, 4210, 1393, 56949, 1784, 82041, 7294}"
563,"{111617, 97921, 2, 2052, 33669, 2059, 47122, 112788, 2324, 70293, 84374, 1566, 45221, 6958, 56367, 1968, 86833, 110771, 96821, 78264, 128832, 1088, 8643, 70599, 109895, 95441, 74324, 1367, 72919, 95199, 1247, 139747, 90343, 616, 88810, 1387, 40815, 105844, 71668, 134393}"
564,"{46976, 69122, 76293, 128520, 111113, 89864, 2572, 93326, 160271, 2706, 104211, 67734, 136598, 45720, 69406, 106782, 3617, 106918, 39, 140711, 113453, 2012, 2273, 79592, 119145, 96110, 94323, 500, 1270}"
565,"{34, 588, 47, 377, 539, 380}"
566,"{356, 357, 7, 552, 587, 780, 141, 368, 17, 50, 468, 316, 253}"
567,"{4226, 8335, 130576, 166291, 122900, 82461, 32031, 57504, 176419, 122916, 112421, 113705, 141866, 40491, 2731, 164909, 112175, 59315, 99764, 51255, 50872, 76093, 3134, 71745, 114627, 3793, 71899, 64993, 5349, 119145, 1260, 94959, 7024, 142448, 134130, 63859, 135288, 27773}"
568,"{3363, 1257, 2313, 593, 765}"
569,"{592, 185, 153, 356}"
570,"{1, 2054, 1674, 4878, 2959, 1682, 4886, 45722, 32, 34, 1573, 1704, 1196, 1198, 1199, 4020, 442, 7361, 5445, 454, 1225, 2890, 3147, 1485, 1234, 858, 2011, 2012, 1246, 95, 2916, 2791, 1387, 3052, 2797, 1527, 49272}"
571,"{3072, 1994, 1258, 1339, 2867, 2517, 1717, 2746, 1979, 253, 1278}"
572,"{3072, 902, 1672, 1292, 1682, 1945, 1693, 1569, 1954, 161, 2724, 1958, 1193, 1198, 2355, 1208, 62, 838, 969, 1230, 1235, 2394, 3167, 356, 357, 1641, 2289, 1917, 2302}"
573,"{69122, 1411, 68358, 5254, 53000, 2953, 2571, 60684, 3213, 70286, 5903, 788, 50068, 4886, 3617, 1573, 3752, 8361, 8874, 3114, 4011, 1196, 2985, 2092, 2094, 66097, 4022, 7482, 45499, 8636, 1210, 6333, 58559, 2628, 836, 88140, 80463, 592, 4816, 595, 1240, 1625, 2011, 5218, 5349, 231, 104, 86377, 6378, 1387, 2028, 367, 34162, 1270, 92535, 380, 8957}"
574,"{231, 300, 47, 592, 593}"
575,"{2560, 2436, 2505, 2541, 2542, 2580}"
576,"{1321, 2826, 1261}"
577,"{2947, 260, 2949, 1030, 912, 919, 923, 1573, 1959, 1961, 2474, 2987, 1197, 1203, 2245, 1356, 590, 88, 349, 2527, 1375, 480, 2146, 1129, 2410, 2411, 494, 1262, 1909, 3066}"
578,"{58154, 78316, 71823, 72407, 5309}"
579,"{2496, 3034, 3299, 2471, 1608, 2599, 110, 527, 1391, 595, 2324, 1688, 538, 2687}"
580,"{37382, 1544, 54286, 34319, 532, 27674, 541, 1580, 1584, 50, 2117, 30793, 608, 41569, 8800, 1127, 3186, 49272, 7810, 45186, 3204, 6790, 6294, 7318, 6300, 8361, 1199, 1721, 1210, 6333, 1213, 7361, 1729, 5828, 1225, 51412, 6874, 3300, 6377, 53996, 1270, 2294, 1784, 780, 4370, 6934, 8983, 5410, 293, 6952, 296, 6953, 6461, 5444, 6985, 7001, 1376, 353, 1380, 6502, 48516, 6539, 3471, 1965, 4014, 1967, 442, 46530, 1479, 4041, 8665, 2009, 3551, 2529, 2532, 3556, 2539, 2542}"
581,"{4896, 4993, 60069, 2762, 3949, 2959, 4306, 44191}"
582,"{4993, 4226, 260, 60069, 73321, 109487, 94864, 593, 134130, 59315, 77561, 74458}"
583,"{44193, 1732, 3882, 2059, 239, 1907, 88405, 63131, 6942, 2687}"
584,"{1, 227, 196, 586, 508, 110, 48, 593, 500, 597, 440, 186, 539, 252, 317, 158}"
585,"{1089, 3362, 1732, 48516, 4262, 296, 3275, 81932, 5325, 4011, 1213, 1466, 1405}"
586,"{94985, 4489, 6539, 122912, 111781, 1833, 122922, 1196, 1200, 59315, 81847, 2490, 45499, 1597, 52287, 134853, 106696, 1097, 3147, 1485, 33615, 106487, 112852, 8665, 858, 74458, 68954, 96861, 1376, 27619, 4963, 6373, 2916, 3175, 173291, 1645, 110, 54001, 166643, 176371, 45431, 380}"
587,"{898, 3468, 141, 910, 1307, 2973, 2336, 32, 3363, 934, 2471, 1193, 3244, 2352, 2997, 1080, 2874, 2108, 445, 2239, 838, 1356, 3406, 345, 1244, 2396, 2145, 2657, 2407, 2151, 3436, 2289}"
588,"{778, 300, 590, 431, 527, 434, 22, 380, 349}"
589,"{161, 481, 1092, 587, 527, 531, 342, 318}"
590,"{33794, 2058, 11, 1036, 3088, 2066, 3098, 2076, 541, 72733, 2078, 1569, 551, 2605, 1584, 2617, 1086, 1093, 4677, 1608, 30793, 3147, 1101, 2640, 2641, 592, 41566, 48738, 1124, 3175, 58998, 44665, 2174, 48780, 70286, 5266, 7840, 8864, 3751, 2728, 4267, 38061, 8368, 3248, 1200, 27831, 1208, 1210, 6333, 1214, 1219, 1732, 1221, 4803, 4816, 1234, 6870, 4823, 1246, 1247, 736, 2273, 1250, 1258, 6378, 2797, 1777, 54001, 1270, 1278, 1792, 8961, 34048, 48394, 8972, 2324, 3361, 72998, 5418, 303, 1345, 3396, 3398, 64839, 32587, 33615, 3418, 2396, 349, 1376, 1377, 7013, 2406, 370, 2421, 7036, 1917, 903, 6537, 6539, 3468, 33166, 2959, 910, 914, 7573, 919, 922, 926, 928, 3489, 930, 419, 7072, 2985, 81834, 3499, 2987, 2991, 4018, 59315, 4022, 4027, 5572, 4041, 4558, 55765, 55267, 494, 7153, 1527, 3578, 47099}"
591,"{3174, 2761, 2861, 2394, 3408, 2355, 3897, 3578}"
592,"{480, 225, 419, 6, 489, 44, 590, 15, 592, 434, 435, 339, 277, 153, 539, 380, 733, 95}"
593,"{608, 34, 1188, 1476, 231, 648, 1449, 6218, 1196, 141, 33166, 8368, 1393, 914, 7090, 1073, 44191}"
594,"{2432, 6665, 1036, 780, 6417, 786, 2706, 2196, 920, 1307, 539, 3616, 2340, 39, 1917, 5299, 1208, 1210, 186, 8636, 316, 317, 5308, 442, 2628, 5957, 839, 586, 592, 597, 4823, 1626, 1370, 2028, 7023, 3824, 497, 1393, 2807, 509, 2175}"
595,"{780, 501, 1966, 2078}"
596,"{1035, 122900, 122904, 82459, 34332, 2081, 122916, 55844, 3114, 32300, 2094, 50, 51255, 1097, 3147, 88140, 1614, 593, 2641, 120919, 177763, 27246, 6769, 1653, 49272, 2687, 113280, 48780, 89745, 44191, 78499, 1704, 1197, 1198, 1200, 179401, 6350, 3793, 53464, 43744, 3300, 102125, 1265, 2294, 1275, 68358, 60684, 7438, 4886, 1302, 1307, 7458, 1831, 1835, 3408, 2384, 79702, 5464, 364, 3438, 367, 40815, 66934, 4995, 59784, 91529, 79242, 3977, 128908, 149406, 115617, 85414, 2985, 81834, 59315, 95167, 27611, 7153, 40955}"
597,"{1, 6, 2064, 541, 2081, 47, 1073, 2105, 2108, 1597, 1086, 1091, 2628, 2639, 592, 2130, 1627, 1135, 1148, 648, 1673, 1704, 1198, 1207, 1721, 1210, 1732, 1234, 1235, 2779, 223, 2791, 2797, 2802, 1267, 1278, 260, 1291, 1292, 1296, 2321, 1307, 2858, 1344, 1350, 339, 2396, 1885, 2912, 357, 1387, 2414, 2416, 1392, 1394, 1912, 376, 377, 1916, 2433, 909, 2973, 1953, 930, 933, 1961, 1449, 1965, 942, 2991, 3019, 2001, 2523, 2524, 490, 2028, 492, 500, 2551, 3071}"
598,"{54001, 5418, 4963, 103543}"
599,"{122886, 2054, 6157, 122900, 21, 79895, 24, 122904, 2074, 45081, 2076, 2080, 6185, 42, 69, 88140, 89, 26745, 2174, 141, 144, 2194, 67734, 155, 161, 6330, 102590, 172229, 2247, 2248, 2252, 2253, 4308, 216, 53468, 4327, 2288, 2297, 253, 4351, 260, 4361, 106766, 4367, 2323, 2325, 4378, 106782, 110882, 300, 303, 2352, 2353, 86332, 90430, 98623, 63808, 26947, 329, 333, 338, 342, 4441, 4442, 345, 4443, 2403, 2409, 2410, 361, 2420, 2421, 379, 45440, 6534, 4489, 33162, 6537, 405, 27032, 412, 413, 8614, 2471, 106920, 2474, 57772, 2485, 45499, 8641, 454, 2502, 4553, 39381, 6615, 474, 76251, 104925, 478, 2529, 485, 4585, 491, 98799, 47610, 51709, 2571, 2572, 4621, 8718, 33294, 4623, 529, 27156, 538, 539, 541, 4641, 6691, 2599, 6711, 4670, 6722, 2628, 589, 594, 139859, 6755, 2662, 82534, 6764, 2671, 6774, 8827, 4734, 166528, 6791, 6811, 8860, 78499, 2734, 6832, 694, 2746, 72395, 6867, 728, 82667, 2797, 750, 4849, 764, 2822, 68358, 2829, 8981, 4890, 799, 72479, 4903, 9010, 6966, 2879, 837, 851, 858, 7015, 4971, 4974, 56174, 86898, 4980, 2932, 45950, 2947, 60291, 2948, 2952, 45969, 919, 5027, 2985, 48043, 2987, 3000, 7101, 95165, 31685, 5069, 3030, 994, 3053, 7153, 5110, 1022, 115713, 5128, 54281, 54286, 52241, 97306, 1059, 7225, 58425, 181315, 7235, 27722, 1104, 1127, 33896, 115819, 3181, 3186, 27769, 3210, 7307, 5265, 1185, 1186, 1197, 1198, 27829, 3255, 3259, 85179, 5308, 1212, 3265, 1219, 3275, 99532, 1231, 1249, 66785, 3301, 54503, 173291, 1263, 1265, 95475, 1271, 136449, 5377, 95497, 1291, 7443, 1299, 3362, 3365, 5418, 7482, 3396, 1350, 64839, 3412, 159061, 68954, 1372, 3421, 1375, 1385, 3448, 3450, 3454, 60803, 3471, 5521, 7570, 1429, 3479, 1449, 3510, 1464, 1466, 46530, 7624, 1485, 56782, 175569, 130518, 97752, 64993, 101864, 5617, 110102, 95780, 5669, 1573, 1580, 1587, 1591, 5690, 7748, 3668, 1633, 3683, 179817, 1647, 3703, 1658, 63113, 1673, 3723, 1676, 89745, 153236, 3735, 1690, 1694, 1701, 40614, 7845, 5810, 3783, 44761, 42738, 1792, 1799, 26375, 1801, 1805, 5903, 44828, 53022, 1835, 61236, 1845, 32587, 91981, 1873, 83796, 1884, 69481, 71530, 3947, 1909, 1912, 55167, 46976, 1921, 3986, 51091, 6035, 1945, 3996, 55207, 112552, 4008, 112556, 6062, 1967, 4029, 42943, 4037, 90057, 26585, 104419, 77800, 4090}"
600,"{39435, 2060, 55830, 32, 4641, 4642, 32291, 5669, 26662, 2085, 2096, 66097, 562, 50740, 2115, 4677, 46664, 73, 2122, 2123, 2640, 2642, 595, 2134, 2135, 2140, 608, 6242, 101, 104, 2160, 628, 631, 1678, 1682, 8874, 30894, 1198, 1206, 4280, 5816, 186, 8376, 1212, 700, 2762, 3274, 1240, 2268, 1248, 736, 1251, 2788, 5349, 2795, 1265, 1270, 5878, 1784, 1274, 2300, 2302, 262, 2313, 7438, 8464, 8981, 34072, 296, 8492, 7983, 2881, 25923, 5956, 837, 6993, 337, 5971, 25947, 7004, 353, 1380, 356, 2406, 1895, 362, 3949, 6003, 3968, 410, 6559, 419, 5540, 1963, 2987, 429, 1461, 6584, 3004, 3007, 5569, 5060, 4039, 1485, 7117, 48082, 5076, 2010, 2012, 2013, 37857, 50658, 4069, 38886, 491, 7147, 2042}"
601,"{8961, 904, 2571, 89745, 152081, 2324, 1584, 50, 1207, 50872, 68157, 76093, 170705, 5971, 112852, 68954, 858, 5989, 174055, 46578, 1917}"
602,"{6, 780, 527, 529, 21, 32, 288, 36, 805, 296, 172, 47, 176, 52, 440, 448, 454, 589, 337, 471, 861, 362, 235, 377}"
603,"{1537, 16, 1554, 25, 1050, 2586, 30, 550, 3623, 2600, 6184, 3626, 556, 1585, 3633, 2100, 53, 1081, 574, 70, 1096, 1613, 590, 1103, 3152, 2131, 4695, 605, 1119, 608, 2144, 1639, 3176, 4713, 2155, 1645, 2159, 1648, 1135, 3703, 2171, 125, 2177, 2692, 3204, 1676, 2708, 3221, 3224, 2712, 1179, 4766, 1695, 1185, 2727, 1201, 1202, 1206, 3263, 1217, 1729, 1733, 199, 1225, 2762, 1227, 1228, 2256, 215, 1240, 2779, 735, 1252, 1258, 2289, 2802, 759, 1271, 1279, 2312, 1291, 269, 1296, 3344, 1299, 4378, 800, 3362, 3365, 1321, 1836, 2349, 2865, 306, 1332, 1333, 314, 3395, 2890, 2891, 1354, 4432, 851, 1875, 4436, 2902, 1367, 3415, 3418, 3422, 3425, 2919, 2926, 369, 1394, 1916, 900, 390, 903, 904, 3977, 3983, 3473, 914, 915, 2966, 919, 1945, 1946, 1437, 2973, 3998, 928, 2463, 930, 1964, 1966, 2991, 3503, 4017, 3508, 2997, 441, 1466, 3515, 3516, 3018, 2512, 2000, 3539, 471, 988, 1514, 1517, 3580}"
604,"{1, 273, 22, 23, 25, 34, 169, 435, 311, 60, 454, 327, 332, 588, 208, 104, 616, 233, 364, 637}"
605,"{2, 260, 900, 53125, 2052, 5128, 60937, 37386, 60040, 65685, 27036, 34338, 4899, 64167, 940, 5816, 314, 3004, 2622, 2501, 8008, 73, 589, 8782, 52435, 3155, 56152, 4571, 6624, 1377, 6754, 2926, 40815, 42738, 54259, 1654, 63992, 70521, 1917}"
606,"{509, 6148, 2571, 44555, 47629, 4109, 3089, 1041, 7698, 8724, 62999, 1057, 1569, 5666, 6182, 551, 26662, 552, 26152, 7212, 4653, 47, 4144, 4146, 3127, 6202, 2622, 1089, 1090, 70, 4681, 5710, 1614, 592, 1619, 7767, 3160, 92, 1120, 7265, 5218, 41571, 3684, 1124, 5733, 63082, 2156, 7789, 111, 2672, 3707, 2176, 27266, 6787, 2193, 2194, 6803, 1172, 2708, 44694, 6807, 45720, 4246, 27803, 156, 157, 2206, 1183, 45728, 6308, 1701, 60069, 2730, 1200, 1201, 31923, 50356, 5299, 1204, 2231, 5304, 50872, 5816, 26810, 7361, 3267, 1732, 198, 27846, 3791, 4306, 69844, 215, 223, 3812, 2789, 8933, 2788, 6376, 6885, 3307, 236, 3822, 750, 1278, 1285, 68872, 1801, 7438, 6415, 1296, 3855, 2321, 1300, 2329, 26394, 795, 33564, 1307, 6942, 3868, 288, 7460, 72998, 8487, 6954, 6449, 2355, 5943, 2360, 3386, 2367, 7487, 6979, 1347, 3909, 4424, 8014, 3408, 4437, 858, 3418, 1884, 3424, 8033, 5989, 5990, 360, 362, 7018, 4973, 43376, 1399, 7033, 49530, 5499, 7036, 2432, 897, 899, 900, 45447, 5512, 4489, 6539, 2445, 912, 914, 5014, 72603, 412, 48032, 3489, 1955, 2467, 931, 1958, 937, 31658, 3499, 7084, 6573, 2481, 6578, 4019, 2996, 3507, 6070, 1466, 7099, 6591, 7109, 1483, 1485, 4558, 2000, 7121, 6100, 2005, 4054, 8154, 26599, 2025, 7147, 7149, 5614, 4593, 7153, 30707, 500, 497, 3569, 3578, 3581}"
607,"{517, 3081, 11, 780, 2194, 919, 1304, 153, 2846, 3361, 34, 165, 1327, 1974, 1079, 2617, 318, 2115, 5060, 1097, 2762, 1997, 2253, 1101, 2006, 1625, 3421, 2398, 1377, 2529, 241, 2421, 377, 891, 382}"
608,"{2560, 6659, 2568, 1544, 10, 3087, 4636, 541, 5668, 6187, 6188, 1580, 6193, 1589, 1590, 4161, 1092, 587, 594, 3160, 1625, 93, 610, 104, 1645, 110, 44665, 2174, 1673, 1676, 2701, 141, 6796, 2706, 661, 4246, 153, 2719, 44191, 3745, 163, 4262, 1704, 8873, 8874, 2232, 8376, 188, 27839, 1729, 1220, 1221, 3273, 3785, 2763, 7373, 208, 4306, 1748, 3798, 4310, 216, 1753, 1754, 51935, 6373, 2278, 2282, 1261, 3825, 42738, 1779, 3316, 8957, 34048, 8961, 1799, 4874, 4876, 5901, 8972, 7439, 784, 4369, 4370, 2841, 4890, 3355, 2335, 288, 5945, 1350, 5959, 3408, 40278, 353, 357, 366, 4980, 3450, 4995, 6537, 33679, 3471, 3477, 407, 1432, 3996, 3489, 5025, 7076, 423, 4011, 6059, 429, 430, 4016, 4019, 5049, 2490, 442, 441, 1466, 2502, 1479, 1997, 2001, 2006, 6618, 2012, 7137, 31221, 4090, 1023}"
609,"{457, 137, 589, 208, 592, 786, 434, 731}"
