userId,movieId
495,"{69122, 80906, 91658, 4239, 784, 145, 2706, 6936, 97304, 5400, 100383, 7458, 4262, 44199, 1704, 4776, 1580, 66097, 50, 5810, 67255, 2683, 68157, 8641, 4034, 5957, 73290, 72011, 80463, 51540, 858, 223, 736, 96610, 4963, 34150, 54503, 69481, 63082, 1259, 91500, 3949, 1645, 3948, 136562, 5110, 92535, 7163, 35836}"
496,"{7757, 912, 3668, 95167, 109374, 4191}"
497,"{7361, 2762, 4973, 111, 50, 19, 1206, 131739, 1916}"
498,"{104, 296, 457, 300, 333, 590, 153}"
499,"{1225, 3727, 1967, 2644, 1304}"
500,"{1, 4161, 3301, 1734, 3175, 2289, 1777, 595, 180, 436, 2997, 3355, 1885}"
501,"{6, 616, 10, 16, 849, 18, 112, 95}"
502,"{2081, 4034, 903, 3469, 596, 3101}"
503,"{27904, 3072, 4226, 2025, 2762, 3114, 2348, 1997, 2571, 6377, 2877, 2513, 90866, 3095, 4537, 1213, 7455}"
504,"{5505, 708, 5445, 6950, 3783, 4361, 6377, 2859, 6953, 3408, 2289, 4979, 22, 6711, 4022, 186, 3039}"
505,"{968, 2959, 1969, 54999, 441, 7387}"
506,"{41285, 112552, 55052, 2541, 112556, 52975, 56949, 27}"
507,"{454, 266, 589, 590, 349}"
509,"{85510, 6662, 3081, 17, 52245, 1566, 2081, 2087, 70183, 107565, 36401, 27706, 1088, 89678, 63082, 2161, 95858, 49274, 2174, 653, 70286, 89745, 7316, 81564, 44193, 78499, 80549, 60069, 27815, 8360, 50872, 98491, 126142, 87232, 1225, 6350, 118997, 6377, 65261, 90866, 2294, 77561, 48385, 111362, 1281, 4878, 783, 7444, 4896, 74530, 296, 133419, 95558, 99145, 32587, 96588, 26958, 345, 68954, 4447, 56171, 78703, 63859, 70521, 1917, 3967, 53123, 108932, 71057, 106916, 44972, 4016, 56757, 81847, 6593, 8644, 455, 51662, 84944, 52694, 87529, 5613, 1517, 5618, 106487, 59387}"
510,"{4993, 34148, 4262, 2599, 3608, 2795, 1196, 1259, 750, 4464, 593, 926, 2804, 2231, 1208, 1242, 2174}"
511,"{96737, 127202, 356, 6534, 95207, 50601, 2571, 164179, 105844, 97752, 318}"
512,"{350, 457, 300, 110, 367, 593, 500, 253, 349, 318}"
513,"{32, 296, 110, 750, 4306, 150, 318}"
514,"{26242, 260, 1286, 26375, 648, 1544, 68358, 1291, 11, 2194, 148626, 1301, 26133, 22, 187031, 2455, 150, 919, 6299, 184987, 1179, 106782, 2716, 184471, 3361, 162, 1954, 168358, 2858, 3244, 1197, 122926, 8368, 1587, 2100, 73017, 160571, 1982, 1983, 58559, 2114, 2377, 1994, 96588, 1101, 588, 6989, 339, 7891, 117590, 4439, 3033, 59615, 1124, 356, 2662, 167018, 2795, 1387, 1388, 6639, 1265, 1393, 2423}"
515,"{260, 356, 112552, 176371, 59315, 58559}"
516,"{260, 1958, 4361, 1198, 4349}"
517,"{4995, 107780, 1027, 121099, 780, 5013, 919, 45722, 539, 2080, 3489, 2083, 8361, 938, 4014, 2096, 140359, 1097, 587, 88267, 65230, 2384, 8529, 4306, 69844, 1367, 344, 41566, 5218, 3429, 63082, 2028, 4973, 60397, 2671, 368, 7153, 364, 1270, 1015, 1784, 46972}"
518,"{783, 1747, 1876, 3418, 1276}"
519,"{69122, 140110, 1968, 3408, 318, 51935}"
520,"{34048, 7812, 135, 520, 63113, 8972, 3469, 3994, 72998, 551, 2094, 2997, 1080, 4027, 316, 7101, 318, 2115, 8644, 5445, 4677, 329, 1485, 3793, 1234, 5459, 471, 6754, 45666, 60516, 2406, 3948, 1136, 7153, 1527, 253}"
521,"{608, 708, 805, 36, 648, 140, 628, 661}"
522,"{46976, 69122, 63113, 87306, 1036, 141, 4878, 27660, 2706, 3994, 1704, 99114, 8874, 38061, 1198, 102445, 180, 5944, 4027, 2628, 1732, 1220, 86345, 3406, 858, 48738, 4963, 356, 54503, 69481, 6378, 71535, 66544, 367, 7153, 26614, 1784}"
523,"{92259, 356, 5444, 31658, 3147, 6539, 367, 2959, 1721, 150548, 56757, 26776, 82169, 76093, 58559}"
524,"{1, 653, 788, 21, 1302, 1047, 25, 924, 32, 161, 553, 172, 1197, 445, 457, 1231, 480, 1250, 1385, 748, 1272, 1020, 1278}"
525,"{2048, 1028, 520, 1035, 152081, 2078, 4639, 2083, 122920, 3114, 47, 48, 2100, 6711, 94777, 116797, 62, 1088, 140359, 597, 3671, 2657, 88163, 1639, 107, 58998, 137337, 97921, 1682, 150, 6807, 4246, 27801, 1688, 45720, 2716, 5791, 5283, 3751, 1196, 8366, 7346, 8376, 148667, 87232, 103107, 1220, 2248, 3793, 27878, 8937, 6377, 94959, 3825, 1777, 56563, 8961, 260, 5380, 6934, 34072, 4896, 142115, 3882, 86833, 76093, 3916, 339, 8533, 79702, 2396, 2398, 2918, 5991, 5481, 1394, 66934, 374, 2942, 47999, 53123, 1923, 914, 5013, 1954, 2987, 112556, 8622, 4016, 81845, 457, 3549, 120807, 1517}"
526,"{8961, 92259, 60069, 1225, 44555, 128620, 4014, 2959, 593, 106100, 2324, 1307}"
527,"{2950, 4232, 1931, 1291, 1810, 2968, 4508, 2085, 1196, 2477, 1210, 1982, 1214, 4801, 5060, 3396, 329, 969, 1994, 588, 1997, 2138, 3071, 1246, 480, 736, 1125, 2150, 1393, 1909, 1270, 1407}"
528,"{105504, 1222, 5254, 296, 778, 110, 89745, 2002, 593, 2329, 3578, 44191}"
529,"{711, 637, 653, 95}"
530,"{593, 500, 597, 440, 377, 349}"
531,"{10, 3699, 260, 733}"
532,"{293, 6, 1610, 3147, 2959, 1200, 2194, 1721, 1214, 1343}"
533,"{1258, 1200, 61240, 52281, 57274, 79132, 120637, 1215}"
534,"{54272, 114180, 37386, 10, 164367, 106002, 110102, 122904, 1562, 31, 2089, 77866, 102445, 48, 3633, 94780, 588, 3159, 5218, 8807, 45672, 86644, 2683, 653, 93838, 1688, 69275, 101025, 70305, 96417, 165, 60069, 8874, 8368, 8371, 87222, 1210, 134853, 7373, 208, 3793, 68319, 66785, 2273, 80615, 27368, 6377, 61160, 79091, 1784, 8961, 4874, 8972, 784, 4369, 788, 79134, 5418, 133419, 7991, 5444, 5449, 32587, 81229, 33615, 79695, 51024, 67408, 344, 2394, 1370, 4963, 1387, 364, 40815, 71535, 1907, 53121, 2953, 130450, 43928, 2985, 2986, 81847, 442, 45499, 112580, 8644, 55768, 27611, 2012, 62434, 2028, 1517, 7153, 46578, 116724, 5621, 3578}"
535,"{2860, 2706, 2858, 2702}"
536,"{225, 516, 261, 233, 332, 45, 335}"
537,"{105504, 48516, 121129, 80906, 69481, 104841, 98961, 1721, 4954}"
538,"{3396, 3398, 364, 1907, 5047, 44889, 4090, 3675}"
539,"{6753, 8961, 59784, 6377, 1801, 1197, 1265}"
540,"{48385, 2628, 37733, 2598, 296, 1196, 47, 33493}"
541,"{608, 224, 248, 357, 165, 594, 434, 597, 344, 281, 218, 539, 540, 253, 318}"
542,"{4995, 48516, 2959, 33679, 7451, 924, 5679, 1721, 4025, 46530, 8644, 45517, 1246, 356, 5989, 3948, 1645, 4344, 2302}"
543,"{86882, 88163, 637, 2858, 267, 588, 6482, 595, 2421, 1270, 4886, 50872, 1917, 83134}"
544,"{32, 1356, 14, 1105, 1042}"
545,"{33794, 3273, 44, 1876, 1367}"
546,"{1249, 3940, 1990, 3942, 3917, 3409, 370, 1270, 1976, 3354}"
547,"{2840, 2194, 2859, 2020}"
548,"{1621, 49910, 3578, 733, 3263}"
549,"{5952, 48516, 1036, 1198}"
550,"{88140, 109487, 89745, 134130, 77561, 58559}"
551,"{166528, 648, 115210, 97938, 91542, 293, 8368, 2353, 116797, 87232, 88129, 5445, 115149, 589, 96079, 68954, 51935, 64614, 59369, 6378, 91500, 159093, 49272}"
552,"{4995, 1028, 527, 2713, 923, 2716, 541, 1704, 1193, 2987, 2991, 1584, 1970, 4019, 3255, 2746, 2115, 2628, 1220, 3020, 3148, 597, 3798, 2405, 2794, 235, 3948, 2541, 3435, 3186}"
553,"{608, 32, 5954, 50851, 1221, 6, 2502, 6055, 6378, 2763, 1483, 8910, 55247, 5015, 3897, 58295, 377}"
554,"{2080, 1088, 903, 2567, 1674, 1196, 718, 2542, 912, 2710, 1208, 1947, 1276, 1213, 1951}"
555,"{514, 1036, 2072, 1573, 39, 3111, 2091, 2100, 1590, 1591, 3638, 72, 1097, 586, 3662, 1629, 3691, 2160, 3698, 1665, 3210, 1674, 2193, 2706, 150, 2724, 1196, 3758, 3251, 2752, 2241, 1220, 3269, 708, 203, 2260, 2261, 231, 1259, 1261, 2288, 2802, 1779, 2294, 2826, 3354, 1320, 2352, 1332, 3388, 2365, 3398, 1862, 2375, 329, 1356, 1358, 3412, 1876, 2393, 1882, 1371, 2907, 1378, 866, 357, 2406, 2405, 2411, 1909, 1397, 2423, 2428, 2942, 3478, 2967, 3480, 414, 2463, 420, 4007, 1449, 4012, 2476, 1971, 2997, 441, 3527, 969, 4043, 2522, 2011, 3039, 2015, 2531, 499, 4085, 2551}"
556,"{5952, 74789, 162600, 122890, 56171, 8368, 63992}"
557,"{60069, 527, 2617, 1210, 318}"
558,"{5283, 1798, 5064, 2568, 555, 5388, 5294, 367, 1968, 3186, 4886}"
559,"{1, 2, 135, 265, 524, 410, 32, 292, 39, 552, 185, 442, 316, 589, 597, 218, 349, 733, 356, 745, 489, 234, 237, 110, 500}"
560,"{1, 122882, 3081, 92694, 122904, 97306, 82459, 32, 47, 48, 66097, 1080, 116797, 2115, 71254, 92259, 63082, 37495, 97913, 139385, 2174, 73344, 27266, 4226, 2692, 2701, 59026, 1682, 4246, 5785, 1193, 1196, 1199, 36529, 3253, 81591, 2761, 89804, 38095, 4816, 5839, 33493, 91353, 2273, 5881, 5377, 260, 8970, 4367, 5903, 39183, 288, 6947, 5956, 79702, 54617, 1884, 4447, 86882, 52579, 356, 5989, 69481, 4975, 115569, 1907, 2424, 377, 3452, 1917, 45950, 78209, 91529, 6539, 6541, 3471, 33679, 71057, 923, 112552, 6059, 4011, 4015, 58293, 56757, 64969, 55247, 59369, 7147, 1527}"
561,"{1544, 1036, 54286, 1552, 122900, 2072, 82461, 105504, 3105, 39, 122920, 2599, 102445, 47, 1587, 6711, 2105, 88129, 88140, 8798, 71264, 64614, 80489, 49272, 4223, 78469, 60040, 3210, 44191, 78499, 60069, 4776, 1210, 1214, 83134, 1222, 2763, 7373, 1230, 74458, 1257, 102125, 1275, 1278, 2302, 2815, 1282, 111364, 1302, 2329, 3868, 1321, 99114, 5418, 73017, 86332, 329, 79695, 8528, 164179, 1370, 1378, 2404, 2407, 2409, 91500, 56174, 3441, 377, 380, 1918, 1407, 1408, 33162, 107406, 3994, 924, 5541, 4011, 1968, 440, 45499, 1982, 4545, 3526, 4571, 485, 59369, 1517, 3578}"
562,"{97921, 5377, 3081, 6539, 56339, 3476, 150, 539, 79132, 2717, 4128, 78499, 2424, 296, 3499, 1197, 2605, 1200, 50, 2355, 2232, 57274, 2490, 83134, 6975, 4545, 4034, 589, 74324, 2133, 4823, 1240, 82167, 91485, 2144, 5989, 1129, 6377, 7147, 364, 2797, 2288, 1527, 1784, 4219, 35836}"
563,"{3969, 33669, 49286, 61071, 912, 47122, 914, 86548, 70293, 84374, 33815, 55451, 75805, 45221, 112552, 106920, 109483, 65585, 2354, 81845, 5943, 78264, 134853, 59333, 3791, 95441, 74324, 126548, 80858, 4700, 134368, 82152, 1387, 42732, 6765, 56941, 52975, 1907, 74868, 62718}"
564,"{5377, 40581, 37384, 148626, 7317, 90522, 539, 69406, 80549, 6188, 113453, 73266, 58803, 87869, 79428, 131013, 64969, 103883, 65230, 94677, 93270, 88672, 61024, 2273, 119141, 73319, 58998, 35836, 50942}"
565,"{32, 231, 300, 527, 597, 377}"
566,"{509, 357, 454, 265, 266, 110, 367, 50, 21, 442, 539, 349, 541}"
567,"{111362, 648, 152077, 106766, 91535, 130576, 89745, 4878, 2324, 155288, 79132, 82461, 57504, 6818, 65188, 40491, 142507, 122926, 89774, 112175, 1203, 168252, 116797, 58559, 5952, 167746, 3793, 112852, 63062, 3676, 139385, 161634, 119145, 153070, 49647, 52722, 97913, 117887}"
568,"{3363, 46723, 2313, 593, 765}"
569,"{356, 185, 588, 480}"
570,"{33794, 4226, 648, 6539, 2571, 2841, 6942, 160, 34, 1573, 1704, 6953, 1580, 1196, 1199, 4022, 185, 2890, 2763, 1358, 337, 4306, 2139, 95, 1376, 48738, 356, 357, 3044, 1387, 2797, 1262, 7153, 1265, 1653, 49272, 3578}"
571,"{2787, 2160, 1969, 1972, 724, 1976, 1270, 2456, 1981, 1278, 2367}"
572,"{3072, 260, 1672, 17, 21, 150, 1304, 1061, 1196, 1079, 953, 3135, 2245, 1356, 590, 339, 3037, 1374, 3167, 3552, 1124, 1252, 2406, 1894, 750, 1262, 1136, 1276, 1917}"
573,"{48385, 5378, 62849, 260, 33794, 2953, 91529, 48394, 48780, 60684, 4239, 93840, 94864, 1148, 150, 39446, 8985, 163, 296, 88744, 3114, 6188, 1196, 36529, 3897, 6586, 86332, 6333, 1213, 68157, 64839, 3785, 2762, 88140, 8528, 44665, 1625, 858, 2011, 61024, 41569, 5218, 2403, 356, 231, 7143, 1259, 1517, 110, 4718, 367, 7153, 58998, 1527, 98809, 1276, 5502}"
574,"{161, 292, 231, 339, 595}"
575,"{2560, 2496, 2504, 2506, 2574, 2583}"
576,"{1321, 2580, 1479}"
577,"{2950, 1287, 1931, 908, 141, 2194, 1939, 1958, 39, 1961, 2476, 1968, 1077, 1214, 2430, 2115, 1221, 1101, 2641, 2145, 1253, 2023, 1387, 1263, 368, 2420, 1909, 377, 3066, 2046}"
578,"{2496, 5092, 45668, 8533, 81562}"
579,"{2018, 2053, 3717, 2599, 2471, 2762, 3114, 367, 17, 2355, 596, 2394, 1022, 2687}"
580,"{6, 1036, 532, 22, 25, 1079, 1089, 1603, 30793, 589, 8798, 2167, 3703, 7810, 5254, 5767, 4235, 1676, 4239, 44195, 36517, 1193, 1196, 1199, 36529, 1201, 1206, 1213, 7360, 7361, 2762, 714, 3793, 4310, 6879, 736, 224, 5349, 8949, 34048, 5378, 53000, 4874, 4878, 7438, 5902, 7445, 7980, 3893, 45880, 5445, 41285, 32587, 1356, 1357, 337, 2393, 858, 353, 2407, 364, 4975, 1917, 1408, 6537, 33166, 3996, 8092, 1961, 44974, 4526, 952, 46530, 51662, 2009, 2532, 7153, 508}"
581,"{92259, 112552, 2762, 5995, 527, 5816, 318, 44191}"
582,"{4993, 68157, 48516, 104841, 81834, 5618, 116797, 134130, 76251, 81564, 76093, 109374}"
583,"{6188, 2541, 71535, 239, 593, 4306, 46578, 5620, 117590, 216}"
584,"{480, 225, 292, 196, 454, 585, 586, 203, 236, 587, 48, 435, 500, 150, 153, 380}"
585,"{1089, 2502, 296, 55820, 428, 3246, 111, 5325, 27373, 431, 858, 79132, 58559}"
586,"{4993, 2, 111362, 108932, 59784, 6156, 54286, 89745, 106002, 786, 122900, 62999, 5400, 78499, 122918, 168, 1833, 122922, 1073, 87222, 6333, 3448, 187593, 2762, 587, 457, 8665, 117851, 6365, 4958, 1374, 71264, 27619, 2916, 6373, 3175, 102125, 368, 1265, 134130, 1784, 47610}"
587,"{1, 515, 3082, 3469, 534, 539, 1184, 1580, 691, 3260, 2247, 1096, 329, 3404, 1101, 1614, 2006, 345, 3418, 1371, 1244, 2012, 1375, 2144, 2145, 1380, 2406, 1641, 1259, 3435, 3445, 3451}"
588,"{6, 10, 300, 431, 16, 434, 21, 150, 344}"
589,"{357, 454, 1097, 235, 300, 337, 1084, 318}"
590,"{33794, 1028, 1032, 4616, 3082, 2058, 1036, 3098, 30749, 2078, 32, 4643, 2605, 3633, 2099, 2100, 52281, 5693, 1086, 1093, 1608, 589, 1617, 5218, 1127, 2664, 3175, 64620, 1645, 58998, 3703, 49272, 3196, 1148, 6785, 648, 70286, 2716, 3742, 8864, 161, 4776, 1198, 1206, 81591, 3255, 1212, 7367, 2763, 1228, 4299, 6863, 33493, 2268, 1246, 1247, 736, 2273, 1250, 1253, 2791, 3827, 4855, 3836, 8961, 3334, 68358, 1291, 8972, 1293, 7438, 3869, 3360, 7458, 3365, 805, 303, 1333, 4406, 318, 3396, 5956, 333, 344, 2393, 68954, 1372, 3421, 1375, 4447, 2915, 2403, 2406, 2918, 2409, 1390, 2424, 3451, 2940, 7036, 4993, 1923, 2947, 6537, 4489, 909, 7056, 50068, 2455, 920, 921, 1947, 1953, 419, 933, 6565, 2987, 1964, 4018, 3508, 4022, 4025, 4027, 5065, 45517, 51662, 2000, 3034, 7143, 5103, 52722, 30707, 1013}"
591,"{260, 2628, 2763, 368, 2706, 2770, 3578, 2716}"
592,"{318, 480, 353, 325, 293, 588, 141, 204, 303, 208, 593, 44, 339, 432, 597, 277, 185, 158}"
593,"{5952, 608, 4993, 260, 26084, 2628, 231, 1704, 1196, 588, 8368, 7153, 2291, 4979, 33493, 35836, 1086}"
594,"{7169, 1923, 6155, 1036, 2059, 17, 273, 2706, 145, 919, 5657, 2589, 5151, 289, 8866, 552, 48, 1974, 5943, 1208, 8118, 5308, 1214, 8643, 1608, 329, 586, 592, 1876, 4054, 4827, 2396, 110, 1518, 3824, 497, 6006, 1527, 1784, 762, 2175}"
595,"{1912, 265, 2770, 2396}"
596,"{1, 1028, 151557, 54286, 152081, 1046, 34332, 541, 34, 122916, 55844, 3623, 122920, 122926, 162350, 581, 2125, 1614, 616, 6769, 1653, 2167, 103042, 89745, 1690, 78499, 184997, 60069, 3755, 38061, 1198, 1200, 87232, 134853, 3786, 6350, 3793, 1748, 112852, 2774, 2294, 77561, 1275, 1291, 60684, 4366, 6934, 92954, 72998, 73017, 167746, 2890, 5963, 1356, 141131, 3408, 345, 858, 1376, 1377, 37729, 132454, 2918, 5991, 4973, 3440, 1912, 4993, 904, 2959, 83349, 924, 115617, 40870, 168366, 97752, 1513, 7153, 508}"
597,"{3072, 1042, 2076, 543, 555, 47, 1073, 2100, 1078, 2114, 1101, 592, 1617, 610, 1124, 1188, 1701, 1197, 2735, 1200, 1721, 1217, 708, 2762, 1228, 1235, 1246, 2795, 2797, 2289, 2291, 1267, 2302, 2303, 1284, 1288, 778, 1292, 1299, 1302, 1304, 2858, 2366, 1350, 2387, 1370, 2395, 2396, 1883, 2403, 1380, 1387, 2928, 2421, 377, 2427, 1916, 1923, 2951, 904, 2973, 1954, 2470, 1962, 2988, 2989, 2478, 942, 440, 5060, 1476, 2523, 2524, 480, 2023, 2028, 2541, 2542, 3060, 2551}"
598,"{54001, 63082, 79132, 113829}"
599,"{137218, 2054, 26631, 6, 2060, 16, 17, 18, 19, 21, 57368, 45081, 26649, 122904, 29, 2080, 122916, 122918, 39, 122920, 42, 43, 6188, 47, 4148, 51255, 69, 180297, 26701, 30810, 97, 101, 4214, 2167, 49272, 2171, 4226, 49286, 2186, 67734, 159, 160, 164, 6324, 172215, 185, 188, 26812, 2247, 4299, 2252, 80083, 4308, 53468, 172253, 2268, 229, 4327, 2281, 236, 26870, 2297, 2301, 2322, 2323, 281, 106782, 2336, 110882, 293, 2359, 86332, 90430, 98623, 338, 2396, 357, 2406, 90471, 6506, 2413, 2421, 2423, 2433, 4489, 6537, 27020, 121231, 405, 8604, 413, 2470, 119218, 45499, 8641, 2501, 2502, 96728, 474, 76251, 2533, 4585, 497, 4594, 500, 47610, 4603, 508, 131578, 92674, 516, 517, 524, 88593, 531, 535, 4632, 168492, 587, 8783, 80463, 2641, 595, 599, 6754, 135787, 6764, 2671, 627, 628, 88697, 6787, 137859, 53894, 2700, 2709, 168608, 60069, 2734, 4814, 8914, 724, 6870, 6873, 2788, 745, 2797, 750, 41716, 761, 2810, 2822, 4881, 8981, 4890, 2846, 72479, 802, 4903, 6957, 9010, 832, 90945, 837, 838, 86864, 33629, 2912, 4978, 86898, 7027, 4995, 7047, 904, 910, 911, 912, 5016, 922, 924, 931, 5027, 31658, 31664, 7090, 951, 95165, 5054, 5055, 95182, 3030, 3036, 991, 80880, 7153, 5110, 89085, 1027, 1028, 3081, 54286, 3087, 1047, 42011, 3105, 34811, 1077, 1081, 1088, 1089, 7235, 1097, 3168, 3174, 115819, 3181, 31878, 5254, 74916, 38061, 1198, 3254, 5303, 3259, 5308, 1213, 1228, 1232, 1237, 1244, 1246, 5349, 1265, 95475, 1271, 1275, 1283, 132362, 87306, 95510, 72998, 5418, 99638, 3388, 1347, 93510, 1357, 3408, 5463, 3418, 1371, 1372, 1375, 1376, 1380, 34148, 136562, 1394, 89470, 1411, 5521, 7573, 3499, 5548, 3505, 42418, 91571, 1466, 85438, 5568, 3521, 5582, 175569, 46578, 5628, 91653, 1552, 95771, 3617, 95780, 1573, 3629, 1587, 112183, 26172, 5693, 1597, 3671, 3684, 1639, 3698, 7802, 1667, 1672, 63113, 1673, 1674, 93838, 3730, 153236, 52885, 1693, 97950, 108192, 7844, 36517, 7845, 36519, 1704, 1719, 5816, 1721, 32442, 1729, 44761, 171763, 63222, 5881, 26365, 26375, 1801, 1805, 5903, 44828, 71464, 1840, 61240, 5959, 98122, 91981, 1882, 8033, 71530, 8042, 3947, 3949, 3950, 6003, 81782, 46976, 3986, 6039, 6051, 55207, 53161, 81834, 4011, 4014, 1982, 42946, 114627, 90057, 178129, 2018, 8169, 26612, 8183, 4090, 59387}"
600,"{1028, 520, 4109, 19, 29, 2078, 5669, 2087, 36401, 562, 50740, 2616, 1088, 1608, 30793, 2122, 3147, 587, 1617, 596, 26712, 2140, 2141, 608, 6242, 1127, 2174, 2690, 48774, 648, 4235, 151, 165, 1196, 1197, 1198, 30894, 3250, 4787, 1717, 3255, 4280, 7361, 2759, 6874, 5339, 2268, 2788, 2279, 1259, 2795, 2798, 1263, 2800, 2804, 1784, 1282, 260, 262, 1799, 2313, 778, 4361, 1801, 5902, 8981, 34072, 2329, 4896, 7983, 3897, 318, 25923, 1347, 837, 41285, 841, 337, 5971, 8533, 1370, 2907, 350, 2918, 5991, 2409, 2413, 3438, 3439, 1394, 6003, 2937, 3450, 3964, 46976, 4995, 2445, 2459, 3499, 1963, 4027, 5060, 454, 1994, 2513, 48082, 2010, 2013, 37857, 50658, 4069, 38886, 2021, 8169, 7147, 6643, 1021}"
601,"{33794, 48516, 48394, 2571, 2324, 141846, 44191, 1704, 99114, 3114, 1584, 1207, 72378, 68157, 76093, 95167, 6377, 88810, 63082, 46578, 3578}"
602,"{647, 648, 141, 14, 22, 32, 161, 290, 160, 292, 293, 550, 163, 45, 434, 440, 442, 454, 329, 475, 95, 362, 125, 253}"
603,"{3586, 1028, 2057, 1549, 1041, 2066, 3091, 2070, 534, 2073, 3104, 4641, 3618, 36, 1573, 549, 3115, 3627, 45, 2609, 3633, 1079, 3129, 58, 1594, 1596, 2630, 1612, 590, 4690, 2130, 3158, 4705, 3169, 99, 1635, 101, 1639, 3175, 1645, 111, 2160, 4720, 1653, 121, 2174, 2692, 649, 3221, 2710, 1177, 1179, 2716, 1695, 3744, 164, 1189, 4776, 1192, 2734, 176, 184, 2240, 1729, 4803, 1220, 1221, 2248, 1227, 3787, 205, 1230, 3792, 4312, 3303, 235, 1264, 1273, 1280, 2819, 260, 1283, 1291, 3341, 2318, 2829, 2329, 803, 3365, 299, 1836, 2872, 319, 320, 1346, 4419, 326, 4426, 331, 4428, 4437, 3415, 858, 2395, 1883, 1885, 3424, 2912, 356, 1387, 2413, 1904, 3445, 1397, 2427, 1406, 2944, 2435, 1415, 1419, 914, 2966, 2971, 2972, 1948, 926, 2463, 412, 928, 930, 1959, 2474, 1966, 431, 2993, 4017, 440, 3521, 1480, 969, 1484, 3535, 464, 3543, 1497, 1500, 481, 2019, 2020, 3556, 2022, 3559, 2539, 3578, 1533}"
604,"{5, 265, 23, 151, 25, 292, 432, 434, 435, 183, 184, 316, 60, 317, 454, 328, 329, 233, 235, 364}"
605,"{1, 1025, 4993, 1028, 1031, 3466, 6539, 76175, 1680, 533, 4886, 3991, 1022, 45722, 3742, 54686, 2087, 3114, 33836, 54190, 8368, 2617, 3004, 76093, 2759, 73, 594, 595, 3155, 52435, 2011, 2145, 6754, 1377, 54001, 51834, 1275, 7164, 2174}"
606,"{8195, 1028, 8713, 2571, 55820, 6669, 11, 527, 44555, 7698, 2581, 7705, 3100, 33310, 1569, 26662, 7720, 27178, 1580, 27186, 4152, 3641, 1088, 1090, 68, 3655, 73, 587, 3148, 5710, 594, 3155, 1619, 596, 4690, 7767, 30812, 605, 6238, 7265, 2145, 1635, 41571, 613, 47202, 3176, 69224, 8813, 5742, 7789, 2160, 1136, 2677, 632, 30848, 6785, 27266, 2181, 1672, 1674, 3723, 48780, 44694, 1175, 45720, 6810, 156, 1183, 45728, 1184, 7327, 1185, 2724, 44199, 27815, 1704, 3241, 1196, 8368, 5810, 1204, 1206, 36535, 1208, 50872, 5816, 3260, 4285, 1727, 1220, 1734, 3791, 4306, 8916, 3285, 6870, 7382, 4313, 1246, 1247, 3808, 1249, 1250, 2788, 6373, 6885, 31973, 8933, 6376, 232, 1259, 33004, 7916, 3822, 3824, 54001, 6898, 2803, 6385, 5878, 48385, 8964, 261, 8454, 2311, 8456, 778, 1291, 1293, 30994, 1305, 33564, 6942, 4896, 6947, 8487, 303, 305, 1844, 2360, 6970, 2875, 6973, 76093, 1343, 5952, 1857, 2367, 1859, 41285, 4936, 2376, 1354, 32587, 337, 5971, 2388, 1365, 25946, 1884, 5989, 5990, 5991, 5992, 5995, 91500, 365, 367, 1394, 5499, 382, 5503, 2432, 3967, 4482, 4993, 2436, 4484, 902, 4487, 1417, 3978, 6553, 72603, 926, 26527, 930, 937, 7085, 47538, 2997, 3003, 454, 1483, 461, 1485, 55247, 2000, 7121, 3538, 4056, 32728, 2012, 4062, 991, 3553, 3556, 5617, 7153, 5618, 7154, 47610, 5628, 509}"
607,"{382, 1544, 2699, 11, 2193, 2710, 2716, 798, 165, 423, 3114, 3755, 1196, 2737, 949, 4022, 3386, 188, 318, 1982, 2889, 2762, 3147, 3020, 457, 3017, 3793, 2004, 4054, 1249, 2918, 1385, 2420, 381, 1918}"
608,"{1, 6659, 527, 1042, 2580, 533, 539, 2083, 1060, 1061, 3623, 1064, 551, 39, 1584, 1586, 1590, 1591, 2617, 4677, 2123, 587, 2126, 590, 4178, 1620, 610, 30822, 8810, 6764, 1645, 110, 4719, 4725, 2167, 2174, 3210, 2700, 4239, 2707, 671, 4262, 8360, 4776, 1193, 8873, 173, 8366, 8368, 3763, 3253, 694, 2231, 8376, 1210, 3258, 188, 1729, 3267, 1732, 1222, 6365, 733, 6879, 736, 3300, 2278, 1769, 2797, 1777, 4343, 4344, 260, 1799, 1801, 2315, 780, 4878, 4367, 786, 277, 4887, 3354, 2335, 3361, 802, 809, 5418, 1347, 3396, 839, 329, 2384, 8529, 8528, 3409, 4446, 353, 2407, 5991, 1391, 1907, 1911, 377, 1917, 1407, 6016, 1923, 4487, 33679, 3996, 429, 8622, 1968, 2995, 4025, 33725, 4034, 1479, 3527, 5065, 457, 2002, 2003, 6104, 8665, 3034, 2011, 2009, 2021, 4085, 7158, 1015, 1020}"
609,"{231, 296, 1161, 137, 208, 592, 339, 892}"
