userId,movieId
495,"{97921, 80906, 527, 4369, 19, 1172, 104211, 7445, 5400, 8984, 4890, 79132, 100383, 45728, 2335, 106916, 4262, 6957, 5810, 112183, 50872, 317, 88125, 72641, 4545, 8641, 5956, 61132, 1485, 112852, 8917, 216, 1499, 2395, 1377, 231, 69481, 63082, 1259, 52973, 56174, 1777, 134130, 5110, 4728, 46970, 2683, 139644, 2431}"
496,"{8865, 1221, 106920, 104841, 912, 84374}"
497,"{112552, 1193, 1258, 750, 2959, 50, 112183, 96829, 58559}"
498,"{34, 292, 588, 592, 434, 153, 349}"
499,"{4128, 6184, 1225, 53519, 27731}"
500,"{2081, 1476, 1029, 2539, 2572, 720, 3536, 2706, 436, 3060, 1175, 1148, 543}"
501,"{36, 709, 10, 45, 50, 18, 662, 95}"
502,"{2657, 520, 1320, 1206, 3671, 1148}"
503,"{480, 4641, 3461, 6711, 327, 296, 3147, 1997, 527, 81456, 2513, 93297, 1213, 3545, 2076, 3421, 318}"
504,"{5952, 4033, 7139, 6565, 3783, 1289, 5902, 7151, 2289, 4306, 5299, 2100, 7153, 3897, 1307, 4700, 4447}"
505,"{6502, 4105, 6731, 48780, 3476, 54999}"
506,"{80549, 53894, 38061, 47629, 109487, 56949, 51834, 27}"
507,"{34, 457, 377, 153, 316}"
509,"{2054, 60937, 1033, 2059, 17, 110102, 130073, 28, 3615, 551, 1588, 96821, 1079, 94780, 3159, 2138, 41569, 92259, 41571, 2161, 1665, 91266, 136840, 653, 1682, 4246, 6807, 78499, 44195, 60069, 88744, 8361, 1196, 1197, 5810, 5816, 68793, 83132, 101577, 64716, 6350, 112852, 118997, 6367, 6373, 6377, 52975, 48385, 5377, 1282, 94478, 7444, 4886, 78105, 4896, 2355, 61240, 86332, 76093, 838, 99145, 96588, 56171, 364, 26999, 108932, 117133, 71057, 115617, 106916, 4018, 81847, 7099, 6593, 80834, 8643, 455, 68554, 93134, 31694, 2018, 62439, 5613, 7151, 47099, 72701}"
510,"{4322, 2819, 6979, 101, 4262, 2599, 457, 1198, 527, 1393, 1396, 3253, 2935, 216, 1242, 1020, 926}"
511,"{115713, 122882, 92259, 41569, 91529, 99114, 2959, 1970, 90866, 139385, 79132}"
512,"{161, 2, 39, 587, 589, 527, 597, 150, 185, 316}"
513,"{296, 2858, 235, 1258, 150, 923, 2012}"
514,"{185473, 5250, 1673, 104841, 91529, 1292, 2959, 785, 148626, 6296, 82459, 140956, 1179, 106782, 3361, 1954, 3363, 168358, 2087, 112552, 296, 2985, 1321, 1407, 1198, 2355, 4533, 7477, 3766, 3253, 3897, 1721, 2746, 73017, 58559, 1983, 2114, 3911, 175303, 1097, 2762, 179401, 589, 2002, 52435, 7891, 112852, 117590, 1240, 186587, 2268, 3421, 2398, 59615, 2144, 128360, 6377, 88810, 26729, 2288, 4855, 188797, 5502, 5247}"
515,"{356, 48516, 122918, 91529, 59315, 58559}"
516,"{260, 1958, 1198, 2259, 4027}"
517,"{137857, 2, 899, 107780, 91653, 6662, 102407, 1025, 1035, 55052, 47629, 910, 6539, 912, 2067, 65685, 4246, 919, 1951, 2080, 2081, 64034, 1955, 8360, 945, 81845, 4027, 318, 344, 349, 2398, 5218, 2791, 2028, 40815, 367, 7153, 1010, 1270, 1015, 82169, 1148}"
518,"{468, 1876, 6365, 3418, 3101}"
519,"{69122, 88163, 4963, 140110, 69406, 4447}"
520,"{1801, 2827, 2571, 911, 1425, 541, 3745, 72998, 4011, 1198, 3510, 4025, 316, 1214, 2115, 3529, 329, 4306, 468, 32469, 2134, 2011, 2657, 7266, 6754, 1250, 2406, 7147, 1131, 4333, 750, 5618, 1779, 3186, 49272, 253}"
521,"{32, 640, 708, 7, 112, 628, 694, 637}"
522,"{33794, 4226, 63113, 91658, 1036, 70286, 77455, 2959, 529, 5010, 110102, 76060, 44191, 85414, 1193, 8874, 1196, 59315, 81845, 5944, 2105, 84152, 68157, 2502, 2393, 1500, 1375, 34405, 2918, 54503, 86377, 6378, 364, 3949, 94959, 1784, 7036}"
523,"{45722, 120130, 92259, 5989, 293, 102407, 7147, 3949, 134130, 5971, 81591, 82169, 47610, 168252, 106782}"
524,"{10, 912, 150, 1049, 1183, 47, 185, 442, 316, 1214, 707, 588, 1231, 1242, 733, 737, 1254, 494, 1136, 1266, 370, 119, 377}"
525,"{2048, 1, 1035, 1036, 527, 122900, 122904, 1569, 2089, 111659, 96821, 1080, 1088, 588, 5218, 41571, 4226, 89745, 97938, 6807, 44191, 60072, 8873, 8360, 1196, 40629, 127164, 164540, 58559, 134853, 2248, 6365, 68319, 2788, 54503, 236, 52973, 750, 52975, 1265, 2291, 56563, 4857, 5378, 5903, 8464, 4367, 117529, 74530, 133419, 86833, 61240, 3897, 86332, 317, 109374, 103228, 3397, 96588, 99149, 3408, 2394, 68954, 2916, 37741, 34162, 66934, 380, 46972, 53123, 902, 3977, 106889, 6539, 33166, 5014, 1947, 1954, 4014, 1968, 4018, 4022, 3000, 2502, 457, 45517, 27611, 62434, 4069, 60397, 134130, 46578, 500, 3578}"
526,"{8961, 92259, 2692, 55814, 7147, 4014, 96079, 55247, 46578, 6807, 39516, 176413}"
527,"{2944, 2, 2947, 260, 2822, 1287, 4232, 1544, 2057, 2450, 919, 4508, 4638, 4896, 2346, 1663, 5040, 1848, 1097, 969, 3147, 3673, 1371, 4445, 1374, 1246, 1376, 2529, 3044, 2797, 1270, 1407}"
528,"{105504, 1, 64614, 1291, 4011, 2571, 150, 4886, 2329, 1213, 85342, 106782}"
529,"{786, 637, 733, 743}"
530,"{480, 457, 11, 500, 597, 377}"
531,"{2473, 1466, 1961, 919}"
532,"{1343, 1704, 457, 1610, 2571, 1198, 4086, 3703, 2366, 4351}"
533,"{1348, 356, 6502, 103688, 2571, 2959, 61240, 120637}"
534,"{54272, 69122, 76293, 122886, 519, 60937, 112138, 2571, 122892, 27660, 1562, 82461, 31, 77866, 2617, 27706, 68157, 132157, 52287, 2115, 592, 6754, 30825, 27251, 2174, 95875, 653, 89745, 2706, 69275, 57504, 62113, 101025, 3751, 3752, 58025, 60074, 69805, 112818, 87222, 72378, 132796, 99007, 5313, 2762, 4816, 88785, 2273, 6377, 1270, 46335, 112897, 5378, 68358, 7438, 2324, 95510, 117529, 2858, 133419, 2355, 102716, 86332, 76093, 100163, 5444, 1876, 2394, 37729, 1377, 56174, 96110, 45431, 1917, 2949, 2953, 53138, 90522, 103341, 64957, 36289, 46530, 76743, 150993, 2003, 103384, 110553, 27611, 2018, 87529, 65514, 2028, 1517, 52722, 54259, 116724, 1527, 106489, 59900}"
535,"{2858, 2570, 2860, 2829}"
536,"{419, 356, 454, 332, 300, 335, 593}"
537,"{5952, 69122, 4963, 99114, 58295, 97304, 4954, 95067, 318}"
538,"{3396, 80549, 4616, 1035, 2572, 1907, 4090, 671}"
539,"{6753, 5218, 1060, 1801, 2094, 4306, 4886}"
540,"{5349, 6539, 32587, 145, 2772, 45722, 2747, 5693}"
541,"{153, 356, 132, 454, 457, 553, 588, 364, 15, 529, 281, 539, 445, 350, 95}"
542,"{45447, 6539, 141, 5266, 7451, 924, 5679, 46530, 45517, 3408, 1246, 5989, 2918, 6377, 33004, 1645, 4973, 34162, 4344}"
543,"{86882, 88163, 92259, 101765, 2791, 2858, 2378, 1388, 2380, 2382, 70286, 2421, 1270, 51255}"
544,"{1059, 780, 1356, 14, 116}"
545,"{748, 1267, 1909, 1911, 2300}"
546,"{293, 1990, 2791, 3942, 3877, 2858, 370, 3190, 1976, 2399}"
547,"{1189, 2020, 541, 3039}"
548,"{58559, 5955, 69, 6874, 3263}"
549,"{293, 2571, 589, 110}"
550,"{1, 60069, 134130, 112852, 122904, 58559}"
551,"{166528, 63113, 1036, 2959, 4369, 6934, 1704, 59315, 51255, 5816, 1721, 87232, 51935, 92259, 5989, 6377, 6378, 59369, 110, 34162, 166643, 4085, 7293}"
552,"{2944, 1028, 19, 3098, 3104, 161, 3108, 2470, 1064, 4776, 1196, 1203, 3893, 2746, 2501, 3911, 2762, 1610, 2528, 2657, 7143, 3175, 6377, 2539, 4975, 2289, 3186, 1909, 2683, 508}"
553,"{32, 1729, 3362, 50851, 7457, 293, 5989, 231, 428, 3949, 54286, 2959, 8784, 2353, 60753, 16, 2542}"
554,"{2017, 1093, 2087, 1097, 170, 2571, 2702, 1358, 2542, 538, 2746, 953, 858, 1276, 1208}"
555,"{516, 2054, 1031, 2571, 2572, 21, 541, 543, 6184, 2100, 1590, 1591, 3638, 65, 1603, 75, 3661, 2639, 2641, 2150, 3175, 110, 3695, 3701, 3703, 3705, 3708, 2174, 2694, 150, 3741, 1186, 3758, 3763, 3251, 2746, 2261, 1257, 1261, 2797, 1266, 2804, 1270, 2817, 1298, 3361, 293, 296, 1321, 314, 2365, 2367, 2369, 2371, 2375, 329, 1356, 3917, 3408, 337, 851, 2391, 2907, 2402, 1396, 2423, 1917, 2959, 3984, 3480, 2456, 2458, 926, 2463, 4000, 2469, 4007, 2985, 2987, 4012, 1977, 3525, 3526, 2504, 2506, 4043, 1997, 2002, 2518, 3036, 2015, 1503, 2529, 2531, 499, 4086, 1020, 3070}"
556,"{74789, 6539, 56171, 40815, 69844, 98809, 88125}"
557,"{165, 1485, 5618, 2617, 318}"
558,"{5127, 5065, 3274, 2987, 5388, 5293, 1073, 5266, 4308, 3479, 4159}"
559,"{648, 780, 533, 292, 165, 39, 314, 442, 316, 708, 196, 589, 595, 725, 342, 474, 733, 608, 355, 485, 362, 491, 494, 367, 110}"
560,"{69134, 82459, 4144, 27706, 116797, 68157, 70, 3147, 589, 593, 67665, 54881, 97, 41569, 1127, 110, 6773, 37495, 97913, 27266, 46723, 4232, 1673, 111759, 7323, 44191, 27815, 8361, 8873, 1198, 8376, 84152, 1214, 134853, 2761, 2762, 718, 38095, 4308, 91353, 741, 3301, 27368, 42738, 56563, 5878, 4343, 5881, 27904, 5378, 260, 60684, 148238, 74510, 5903, 8981, 8984, 79132, 288, 6952, 2355, 3897, 316, 5952, 5445, 3408, 107348, 96610, 3949, 4975, 1391, 1907, 377, 1923, 6539, 51084, 51086, 2959, 71057, 148881, 3996, 67997, 85414, 112556, 58293, 8641, 115149, 97752, 81383, 134130}"
561,"{1036, 54286, 4623, 3087, 57368, 4121, 1573, 112171, 88129, 4679, 30793, 8784, 596, 41566, 2143, 71264, 41569, 34405, 64614, 1135, 1663, 4223, 103042, 648, 3210, 93840, 2717, 111781, 8360, 3753, 1196, 1198, 3253, 1721, 83134, 3269, 3275, 2763, 733, 59615, 1250, 1252, 3300, 2794, 1259, 2797, 1265, 1784, 1275, 8961, 260, 6947, 1321, 5944, 5945, 86332, 832, 2375, 79695, 51540, 353, 356, 2404, 364, 71535, 4980, 2420, 49530, 1918, 4993, 108932, 3471, 135569, 4499, 922, 3499, 104879, 59315, 442, 45499, 8636, 1994, 2000, 466, 3039, 480, 3555, 7147, 2028, 1517}"
562,"{5377, 27140, 3081, 33166, 53519, 93840, 2580, 84374, 3863, 2459, 3105, 1704, 296, 8874, 6323, 5299, 1333, 2871, 61240, 1214, 80831, 318, 4545, 6975, 1347, 2248, 32587, 2641, 593, 4306, 74324, 1500, 2268, 80860, 2664, 1258, 1387, 2028, 3949, 110, 30707, 1653, 99191, 7160, 3578, 35836}"
563,"{1537, 899, 1029, 6535, 6155, 2059, 47122, 916, 75805, 45221, 70183, 32296, 114601, 112552, 109483, 65585, 1073, 78772, 40629, 78264, 6593, 8643, 134853, 31433, 6732, 118997, 597, 53974, 53466, 4447, 1247, 69606, 7142, 56941, 5618, 106100, 74868, 58998, 106487, 1017}"
564,"{69122, 1923, 128520, 111113, 2706, 104211, 150548, 90522, 1307, 69278, 69406, 44193, 85414, 140711, 138036, 104374, 8641, 57669, 129354, 65230, 82167, 80860, 134368, 88672, 88812, 52973, 159093, 63479, 108156}"
565,"{296, 588, 47, 19, 21, 474}"
566,"{32, 480, 256, 224, 708, 261, 39, 648, 10, 266, 500, 597, 345}"
567,"{8961, 108932, 7301, 59784, 178827, 152077, 70286, 91535, 166291, 101142, 8477, 176419, 112421, 74791, 122922, 40491, 142507, 1197, 112175, 59315, 138036, 7361, 167746, 99917, 56782, 99149, 112852, 2138, 3676, 72294, 174055, 7024, 142448, 134130, 51573, 1653, 139644, 27773}"
568,"{46723, 1895, 593, 50, 147}"
569,"{296, 377, 153, 329}"
570,"{4993, 53125, 53000, 6539, 48780, 141, 4878, 920, 3481, 25, 6942, 293, 165, 1196, 1199, 2353, 434, 1206, 185, 2618, 8636, 2890, 589, 208, 1234, 4306, 2139, 608, 48738, 2916, 1127, 2797, 1265, 1527, 49272, 47099, 508}"
571,"{1987, 1350, 1991, 426, 1644, 2193, 1969, 2456, 2716, 253, 2366}"
572,"{3072, 3074, 1672, 17, 21, 1950, 1183, 1704, 1961, 3114, 300, 2476, 1964, 1196, 2355, 1208, 1210, 457, 590, 1230, 1233, 3552, 2788, 357, 1894, 750, 1267, 1396, 1663}"
573,"{69122, 4226, 5254, 4102, 60040, 1291, 6539, 2700, 4878, 2959, 7439, 50068, 7317, 4886, 919, 6934, 92535, 3617, 4262, 3751, 6188, 1197, 2092, 1580, 59315, 1210, 88129, 1089, 8641, 1090, 2761, 2762, 86345, 333, 96079, 33493, 53464, 8665, 733, 8798, 3039, 51935, 5349, 2791, 104, 52973, 2542, 367, 34162, 4979, 58998, 1527, 49272, 3578, 1147, 380, 8957}"
574,"{161, 292, 595, 316, 380}"
575,"{2497, 2567, 2568, 2504, 2505, 1259}"
576,"{720, 29, 327}"
577,"{2947, 2950, 6, 1288, 1036, 2194, 1939, 1303, 2076, 1183, 2094, 2366, 1221, 457, 1615, 3153, 1240, 88, 858, 349, 1375, 608, 2528, 1253, 2023, 2028, 3062, 1270, 380, 2046}"
578,"{7395, 78316, 71823, 8533, 830}"
579,"{1569, 3299, 1923, 1573, 3717, 1735, 1032, 2471, 364, 110, 1391, 2324, 3034, 2687}"
580,"{3081, 527, 16, 30749, 5669, 555, 1590, 1089, 1090, 590, 2640, 2641, 608, 3175, 2159, 3186, 4226, 3204, 2692, 5767, 653, 2194, 2716, 44191, 44195, 38061, 8370, 3267, 714, 7371, 2762, 6863, 208, 720, 33493, 223, 1249, 6377, 1270, 8950, 1304, 2329, 6947, 293, 6952, 2858, 7980, 2355, 2360, 6461, 318, 5952, 5444, 41285, 329, 1356, 353, 1377, 37731, 364, 5502, 4993, 4995, 2951, 6539, 5522, 3994, 1960, 1961, 2985, 4011, 45499, 4034, 1479, 457, 2011, 2542, 1527}"
581,"{4896, 7361, 112552, 6377, 59315, 81845, 79132, 318}"
582,"{87232, 115617, 96610, 102125, 81229, 91630, 59315, 116797, 84954, 76251, 79132, 88125}"
583,"{1732, 2694, 317, 64969, 106696, 2541, 595, 117590, 6619, 7293}"
584,"{480, 227, 196, 420, 10, 586, 173, 110, 367, 208, 593, 442, 276, 282, 539, 350}"
585,"{5954, 48516, 4262, 296, 904, 27373, 3246, 5103, 2447, 4878, 88, 4571, 68157}"
586,"{2, 111362, 59784, 3081, 2058, 110102, 122912, 161, 78499, 72998, 122918, 122924, 1198, 4016, 2353, 110130, 1210, 120635, 6333, 166461, 58559, 52287, 5952, 832, 87876, 134853, 96079, 2640, 67408, 339, 33493, 130520, 173145, 1374, 41566, 2028, 368, 134130, 1270, 106487, 77561, 5882}"
587,"{898, 3468, 1172, 539, 1307, 32, 2336, 1958, 296, 1711, 2352, 2870, 1079, 440, 3130, 2622, 2239, 1096, 329, 1101, 590, 2001, 3414, 1238, 345, 3418, 3037, 1376, 357, 235, 236, 2289}"
588,"{356, 165, 198, 296, 457, 590, 150, 344, 349}"
589,"{736, 161, 235, 590, 1084, 531, 508, 350}"
590,"{69122, 1028, 6, 520, 3082, 2058, 1035, 11, 4623, 82459, 72733, 30749, 32, 36, 3623, 26152, 555, 3633, 1073, 1079, 2617, 5693, 1101, 596, 3671, 41569, 6753, 2664, 111, 1136, 3704, 49272, 45186, 2186, 70286, 3730, 6297, 7840, 2728, 8368, 3255, 81591, 1722, 196, 3275, 4299, 2763, 1233, 4306, 54995, 1234, 33493, 7386, 6365, 1247, 4321, 2273, 1253, 2791, 1259, 54001, 4855, 1272, 48394, 8972, 4878, 2324, 1302, 6936, 1304, 34072, 6942, 3871, 3361, 3362, 2340, 2858, 2861, 303, 317, 73023, 3396, 32587, 72011, 33615, 344, 1373, 1377, 2403, 2409, 3435, 3438, 3450, 3451, 380, 2940, 5502, 1407, 2944, 898, 2948, 903, 908, 3471, 7056, 913, 50068, 919, 921, 1947, 1950, 926, 3489, 933, 2470, 61352, 3504, 955, 45499, 31685, 4041, 55247, 3033, 2010, 2022, 2023, 7143, 6639, 49651, 1527, 47099, 1022, 3071}"
591,"{2694, 3623, 3114, 368, 3793, 2770, 3893, 3005}"
592,"{353, 514, 419, 163, 165, 6, 489, 490, 173, 333, 592, 208, 112, 19, 597, 150, 377, 349}"
593,"{4993, 4963, 26084, 1188, 6377, 2858, 41, 35836, 4973, 2959, 1617, 7153, 1267, 150, 6776, 3996, 1086}"
594,"{7169, 273, 2706, 786, 7320, 1307, 539, 2589, 5151, 8869, 1320, 2985, 2807, 1974, 1721, 2491, 317, 7101, 8643, 3269, 5957, 1733, 1608, 1225, 2762, 587, 204, 208, 594, 595, 4054, 2906, 1370, 2395, 2269, 4069, 6006, 1527, 377, 252, 509}"
595,"{265, 780, 2761, 2353}"
596,"{182793, 133645, 54286, 527, 122906, 1569, 3623, 122924, 50, 1097, 3147, 88140, 592, 595, 116823, 5218, 1136, 6769, 97913, 90746, 70286, 1690, 81564, 111781, 1704, 3755, 1200, 111800, 1210, 1214, 7361, 3785, 3786, 33493, 6870, 6365, 43744, 68835, 102125, 1265, 4342, 2294, 1275, 111362, 1801, 1805, 7438, 5903, 4370, 1302, 92954, 802, 73017, 168252, 2890, 96079, 3408, 37729, 2407, 5991, 114028, 1907, 4979, 139644, 2428, 904, 91529, 3977, 79242, 171917, 83349, 91542, 3994, 40870, 81845, 7615, 181719, 70637, 98809}"
597,"{10, 2572, 1552, 555, 1580, 52, 1079, 2105, 2108, 1084, 2628, 69, 588, 2134, 1627, 2144, 615, 1641, 110, 1648, 1185, 1197, 2734, 2735, 176, 1204, 1208, 1210, 2245, 1221, 2247, 1225, 1230, 2779, 2273, 235, 2289, 2290, 1784, 1275, 2302, 2819, 1291, 281, 2352, 1344, 2369, 322, 2387, 2395, 2396, 2912, 1380, 2918, 2406, 1387, 2413, 2928, 368, 2427, 1916, 2433, 2951, 2443, 2956, 2463, 1957, 1958, 1959, 1449, 1962, 2474, 2476, 2478, 942, 2504, 2522, 474, 500, 3071}"
598,"{114265, 54001, 124851, 56367}"
599,"{1, 2, 7, 122892, 18, 19, 122900, 4121, 26, 42, 2100, 4149, 88140, 2124, 101, 26729, 45183, 4226, 32898, 150, 67734, 159, 163, 164, 6310, 96432, 172215, 98491, 188, 172233, 80083, 223, 151781, 2278, 229, 2288, 2291, 2297, 2302, 262, 4361, 106766, 2322, 4370, 281, 2334, 110882, 4387, 8491, 303, 2352, 314, 168252, 86332, 63808, 33090, 329, 4427, 338, 164179, 51540, 342, 4440, 4442, 349, 351, 6502, 2409, 4467, 371, 2427, 380, 379, 45440, 168326, 104841, 6537, 27020, 108945, 4506, 8604, 412, 413, 106916, 8614, 2471, 423, 441, 2490, 45499, 4545, 115149, 39381, 8665, 4571, 4574, 6625, 485, 2539, 497, 33294, 8718, 529, 88593, 535, 538, 539, 82459, 541, 2597, 84523, 2606, 4662, 2616, 2628, 45648, 593, 599, 4701, 2657, 80489, 33435, 168608, 8874, 4787, 4808, 8905, 2762, 72395, 6867, 6873, 6890, 750, 762, 6909, 111360, 8961, 111362, 781, 785, 8981, 6936, 8984, 64285, 72479, 4903, 2872, 103228, 2879, 832, 90945, 4929, 838, 2890, 103245, 858, 86880, 4971, 4974, 4975, 56174, 4979, 2932, 7030, 2937, 45950, 62336, 4993, 898, 7041, 7047, 2953, 33679, 2959, 920, 2985, 54185, 951, 7099, 3006, 5072, 27611, 991, 3053, 132084, 1020, 1022, 3070, 33794, 1027, 119828, 1079, 1081, 58425, 7225, 1089, 27728, 3173, 3175, 1129, 3181, 1136, 7285, 3200, 117895, 3210, 5268, 38038, 44191, 1186, 1199, 1208, 113849, 3259, 5308, 1212, 58559, 1216, 1218, 1225, 1237, 1242, 1247, 54503, 173291, 1259, 1265, 46322, 95475, 79091, 1271, 105720, 1274, 7419, 1282, 3334, 87304, 48394, 132362, 5388, 7443, 1302, 1320, 5423, 1333, 3397, 3398, 1352, 1359, 1371, 103772, 34150, 1385, 1391, 136562, 1405, 1407, 1411, 91529, 89492, 7573, 3478, 3489, 5541, 3503, 91571, 1466, 5568, 1480, 7624, 5577, 138702, 97752, 3552, 1517, 3566, 52722, 3598, 1552, 95771, 3617, 3624, 1589, 1591, 42559, 1608, 1610, 7757, 99917, 1633, 34405, 3697, 3704, 1658, 40583, 71304, 1673, 3723, 3724, 93840, 89753, 71327, 36519, 5816, 89804, 42725, 1777, 63222, 3831, 1784, 32515, 3852, 1810, 61236, 1845, 5944, 71484, 180031, 5959, 98122, 32587, 55116, 96079, 5970, 83803, 73569, 69481, 3948, 8044, 71535, 81782, 1917, 81791, 1921, 178061, 77709, 6039, 87960, 71579, 1960, 53161, 1967, 1968, 81845, 4029, 42946, 114627, 26562, 4037, 90057, 4043, 4056, 55267, 104419, 38886, 174055, 77800, 8169, 6122}"
600,"{3072, 33794, 3077, 2054, 520, 3081, 1034, 2059, 2060, 527, 19, 543, 4128, 32, 5669, 5679, 50740, 1084, 62, 1088, 2115, 4676, 1091, 1614, 2642, 594, 2135, 26712, 30810, 2144, 1639, 616, 2162, 6773, 2683, 4226, 45186, 4232, 1678, 1175, 6807, 7323, 1707, 6319, 1206, 8376, 1721, 3259, 32456, 3274, 1230, 719, 52435, 4321, 27879, 2798, 1263, 1265, 4340, 247, 1274, 1278, 48385, 260, 5902, 2325, 34072, 7451, 4380, 4896, 2340, 8492, 2863, 7983, 25905, 2355, 5437, 1345, 2369, 3910, 64839, 329, 5971, 858, 2907, 1371, 1370, 1380, 6502, 2408, 40815, 1394, 6003, 2421, 46967, 2936, 2445, 7566, 3471, 912, 2959, 419, 3499, 7084, 440, 3004, 3007, 5060, 1994, 2506, 2005, 6620, 480, 26084, 45028, 7153, 1021}"
601,"{6016, 4993, 1, 904, 2571, 527, 4886, 78499, 112556, 1584, 50, 1203, 67255, 116797, 74458, 5989, 88810, 1262, 176371, 1527, 49272}"
602,"{647, 648, 10, 11, 780, 527, 281, 410, 160, 422, 170, 173, 47, 50, 434, 448, 457, 208, 337, 593, 349, 608, 225, 380}"
603,"{3586, 1028, 2571, 2074, 2076, 3618, 1061, 3623, 2605, 1079, 3639, 1086, 1089, 3649, 1611, 77, 1112, 608, 3168, 97, 1635, 1124, 4708, 4711, 3176, 4713, 1641, 111, 2159, 2160, 4725, 2171, 2174, 4223, 2690, 645, 649, 2702, 1171, 1173, 1179, 2716, 2203, 4766, 1183, 3744, 1186, 4259, 164, 1189, 4773, 1191, 2729, 1198, 2734, 2739, 1208, 184, 1210, 3260, 1213, 1214, 3263, 4799, 1732, 1221, 3783, 2248, 1225, 199, 1227, 1230, 207, 4304, 1236, 1247, 232, 235, 2283, 2802, 3317, 4855, 1271, 766, 2819, 1284, 1287, 1296, 1299, 2336, 2337, 4390, 2351, 1339, 2877, 3395, 2890, 4427, 331, 4428, 3408, 849, 4433, 4437, 342, 3415, 2902, 3421, 866, 356, 2926, 2935, 1409, 1923, 388, 390, 1415, 1419, 2956, 909, 3471, 912, 3475, 1428, 2455, 1946, 1948, 1437, 926, 1955, 931, 2985, 2988, 942, 431, 1454, 1457, 4529, 947, 4020, 4024, 446, 1982, 1475, 2504, 3543, 4056, 1498, 1500, 988, 3551, 2530, 3557, 1514, 3070}"
604,"{1, 34, 168, 426, 173, 434, 188, 328, 208, 339, 220, 92, 606, 223, 610, 742, 616, 233, 364, 111}"
605,"{260, 60040, 6157, 76175, 2321, 40851, 65685, 150, 47384, 26528, 3489, 5667, 46972, 62376, 74282, 940, 69805, 33836, 2683, 66240, 6593, 46530, 5952, 2759, 30793, 68554, 73, 2641, 596, 61401, 45668, 56171, 367, 49649, 1269, 1654, 70521, 1275, 7164}"
606,"{515, 6148, 8195, 8713, 2571, 47629, 527, 1554, 5139, 42004, 62999, 39449, 541, 3101, 1057, 26662, 551, 7720, 1066, 7212, 4144, 563, 4155, 1086, 4671, 3649, 2628, 1094, 583, 73, 1610, 27722, 2125, 30803, 5720, 32862, 3168, 1635, 3684, 3685, 3176, 2160, 3186, 1650, 2677, 3194, 639, 46723, 2691, 2181, 6789, 2702, 6287, 2193, 147, 5269, 44694, 6810, 156, 45728, 6305, 1186, 44195, 2212, 1701, 168, 8879, 6832, 6319, 30898, 31923, 175, 5810, 67255, 1208, 50872, 1210, 1209, 4796, 5308, 1214, 2231, 1729, 4802, 7361, 1220, 198, 4296, 2762, 7375, 8916, 3285, 4823, 1240, 5849, 5339, 2779, 67295, 6376, 3306, 3307, 235, 2289, 2291, 1268, 3831, 1277, 8964, 68872, 266, 1291, 8464, 4881, 47894, 2329, 4890, 1305, 288, 293, 1320, 303, 4912, 6961, 306, 2353, 307, 1333, 8501, 308, 4921, 5433, 3386, 318, 1343, 5952, 6979, 41285, 64839, 4428, 8014, 1873, 5971, 2388, 1365, 25946, 2908, 356, 5989, 5990, 2407, 362, 4973, 56174, 40815, 367, 365, 4979, 2421, 7034, 5499, 1916, 2432, 53127, 904, 903, 2442, 5512, 910, 914, 4506, 7579, 924, 412, 72603, 58783, 48032, 930, 931, 933, 943, 431, 47538, 3507, 7090, 7093, 4022, 3003, 3005, 8128, 3010, 7115, 4558, 55247, 5073, 469, 4056, 32728, 6618, 7131, 4062, 480, 2020, 4069, 2021, 27627, 2028, 7149, 508, 3569, 7154, 4085, 6140, 509, 48638}"
607,"{1036, 2194, 150, 2716, 2717, 3105, 3107, 3499, 3755, 1580, 1327, 1918, 1717, 949, 1207, 695, 3257, 2747, 2114, 5060, 2889, 2762, 3147, 1997, 2000, 3793, 858, 2907, 1385, 3053, 1518, 3438, 366, 110, 382}"
608,"{1544, 4105, 37386, 52245, 533, 1049, 539, 4636, 31, 4642, 2083, 1061, 39, 551, 1064, 6188, 6193, 1073, 1586, 51255, 2107, 2117, 1608, 2123, 2124, 1101, 590, 597, 2133, 8798, 610, 6754, 30822, 8807, 107, 6764, 1644, 1645, 4719, 3186, 2676, 44665, 2700, 6287, 2193, 2706, 2707, 5266, 6294, 4246, 2712, 153, 7324, 2719, 3745, 673, 4776, 172, 173, 5294, 1200, 694, 2231, 3257, 3258, 6333, 1215, 7360, 1732, 1220, 1222, 1221, 2763, 3275, 4310, 733, 6879, 3298, 5349, 2278, 6377, 2282, 53996, 5872, 1784, 1274, 4865, 8961, 8967, 4873, 4876, 4878, 7439, 784, 786, 1302, 2840, 2329, 6936, 3355, 1831, 2858, 5945, 6979, 3396, 2384, 344, 353, 357, 2407, 4980, 2428, 2431, 1921, 6537, 3471, 3986, 1954, 8622, 4015, 7090, 1466, 33725, 5064, 5065, 1997, 1485, 5072, 3032, 2529, 4085, 31221, 1020, 1023}"
609,"{288, 161, 231, 650, 590, 592, 434, 828}"
