userId,movieId
495,"{122882, 5254, 102407, 2571, 780, 527, 4369, 142488, 8984, 79132, 6942, 46970, 45728, 106916, 44199, 3755, 86833, 2997, 67255, 1208, 317, 318, 88125, 3911, 1608, 73290, 115149, 208, 1617, 55765, 40278, 140247, 216, 7254, 6874, 6365, 127198, 223, 54503, 104, 59369, 63082, 102123, 136562, 3826, 58998, 139385, 49530, 2431}"
496,"{8865, 111362, 7757, 99149, 114713, 2394}"
497,"{608, 2, 904, 1704, 112552, 2858, 96829, 318, 1247}"
498,"{480, 454, 296, 333, 590, 592, 150}"
499,"{4128, 2183, 4327, 27731, 40826}"
500,"{480, 1282, 1476, 1029, 1641, 2858, 588, 1777, 4306, 594, 2294, 1784, 3355}"
501,"{36, 805, 5, 7, 780, 45, 494, 637}"
502,"{1250, 520, 3471, 596, 2746, 3101}"
503,"{608, 327, 6377, 2571, 1036, 364, 4878, 1968, 93297, 93840, 79798, 3095, 3897, 79132, 2877, 26974, 7743}"
504,"{4033, 5060, 5669, 6950, 5992, 1288, 4014, 3408, 7153, 1968, 1682, 2100, 6870, 2174, 1307, 6942, 4639}"
505,"{1029, 3461, 8874, 1261, 47, 441}"
506,"{41285, 112552, 53000, 112556, 55052, 40629, 58998, 45880}"
507,"{34, 457, 110, 593, 153}"
509,"{2571, 17, 32, 70183, 2087, 2090, 107565, 36401, 53322, 101962, 588, 2124, 595, 63062, 116823, 2138, 4700, 88163, 1136, 95858, 2683, 136838, 97938, 1682, 6807, 6297, 54780, 60069, 1704, 8361, 65193, 1196, 1198, 7347, 5313, 4299, 7164, 3793, 118997, 231, 6889, 65261, 52973, 52975, 90866, 77561, 5377, 111362, 7444, 8984, 69406, 4388, 133419, 2355, 73017, 76093, 5952, 96588, 26958, 4446, 4973, 78703, 3967, 4993, 7045, 6534, 45447, 6536, 6539, 3994, 31658, 109487, 4016, 31685, 64969, 5066, 6093, 101864, 87529, 2028, 5613, 7669, 44022, 3578, 1020, 72701}"
510,"{2231, 2918, 4262, 1673, 1225, 35836, 1198, 1262, 4464, 1393, 3897, 5945, 1208, 3481, 39292, 926, 1247}"
511,"{115713, 91529, 2571, 3307, 107406, 1198, 2959, 105844, 94677, 1653, 79132}"
512,"{288, 225, 32, 480, 553, 588, 150, 151, 185, 539}"
513,"{32, 7, 457, 235, 750, 923, 318}"
514,"{8961, 6787, 260, 648, 104841, 2959, 3471, 2194, 1301, 3478, 4246, 22, 81562, 184987, 6299, 3868, 3098, 79132, 3360, 161, 4007, 88744, 2858, 44, 3244, 4396, 47, 1200, 2867, 4533, 1079, 3897, 168250, 58559, 1345, 185029, 2762, 1997, 1101, 6989, 4306, 26198, 5337, 1625, 186587, 2013, 2398, 2144, 4833, 3708, 177763, 2787, 184931, 2918, 2407, 1124, 2028, 2288, 58998, 4086, 1270, 46970, 6780, 5247}"
515,"{33794, 91529, 2028, 175569, 176371, 79132}"
516,"{480, 1954, 4291, 260, 4349}"
517,"{4995, 1027, 53125, 8965, 121099, 55052, 47629, 910, 527, 34072, 45722, 1951, 4896, 1183, 46972, 938, 8368, 952, 64957, 95167, 131656, 457, 592, 8529, 595, 96471, 8665, 3675, 41566, 2398, 86880, 357, 616, 2028, 50160, 1265, 368, 90866, 119155, 54001, 7162, 508}"
518,"{468, 24, 3897, 3418, 1276}"
519,"{69122, 88163, 4963, 59369, 6378, 134393}"
520,"{1281, 1924, 3462, 1801, 10, 63113, 48780, 911, 5265, 1425, 2072, 2716, 7454, 2723, 551, 2985, 1580, 81845, 4022, 2997, 3000, 5956, 586, 1485, 1358, 3793, 4306, 32469, 1625, 1250, 1131, 1779, 1270, 49272, 7036, 253}"
521,"{802, 708, 103, 14, 880, 786, 58, 29}"
522,"{104069, 91658, 6283, 778, 780, 141, 77455, 1784, 89745, 2706, 110102, 44191, 79008, 85414, 1704, 81834, 5944, 68157, 318, 76093, 1089, 2502, 4052, 2393, 1371, 1373, 1375, 223, 2023, 54503, 66665, 3052, 3949, 2028, 92535, 49272, 7036}"
523,"{5952, 4993, 102407, 1704, 91529, 8970, 65261, 4270, 56367, 31696, 33615, 134130, 47610, 168252, 317}"
524,"{913, 786, 19, 153, 165, 47, 1201, 185, 1225, 1101, 344, 1240, 1370, 1242, 1246, 736, 737, 748, 494, 370, 1275, 380, 253}"
525,"{33794, 1032, 1033, 2572, 527, 93721, 4639, 34, 2085, 5159, 122920, 27706, 140359, 88140, 80463, 8784, 593, 41566, 2144, 5218, 88163, 616, 159849, 107, 157296, 7285, 48774, 7318, 1688, 45720, 81564, 5791, 5283, 80549, 8873, 1197, 8366, 180, 1206, 6331, 127164, 87232, 134853, 2248, 4816, 4308, 8917, 3301, 6890, 52975, 54001, 111362, 5380, 4878, 8464, 7444, 4886, 117529, 7451, 117533, 69406, 292, 293, 72998, 3882, 133419, 86833, 61240, 3897, 76093, 318, 68954, 4447, 37741, 7022, 71535, 4975, 2942, 108932, 1947, 112552, 31658, 81834, 112556, 54190, 4016, 147380, 98243, 97225, 3033, 480, 152037, 3052, 3578}"
526,"{92259, 1732, 2692, 44555, 2028, 593, 4979, 308, 6807, 3448, 176413, 176415}"
527,"{2, 2947, 1282, 2565, 1931, 920, 2968, 1566, 2470, 1407, 551, 2346, 1968, 4016, 2613, 2872, 2115, 4936, 1994, 849, 3672, 3674, 3036, 4445, 1246, 1376, 1250, 4327, 4720, 2421, 2429, 3071}"
528,"{4037, 5254, 2571, 3147, 589, 110, 80463, 4886, 3578, 1213, 85342, 44191}"
529,"{62, 141, 661, 743}"
530,"{586, 587, 593, 597, 474, 349}"
531,"{593, 10, 1259, 1198}"
532,"{1954, 1610, 110, 1233, 2194, 1213, 3703, 1242, 858, 1214}"
533,"{356, 8874, 1387, 4973, 3727, 2160, 2455, 83134}"
534,"{33794, 76293, 1033, 31, 77866, 102445, 48, 3633, 73268, 94777, 2628, 130634, 95309, 596, 106072, 47200, 5219, 63082, 67197, 2174, 78469, 31878, 93838, 59022, 111759, 89745, 153, 45722, 63131, 81564, 69275, 2720, 62113, 3751, 64167, 169, 1196, 93363, 64695, 1721, 132796, 87232, 104129, 5313, 70336, 4816, 4306, 53972, 60126, 59103, 6373, 2291, 79091, 5378, 68358, 85261, 788, 99112, 57640, 2858, 5418, 99117, 104241, 116529, 138036, 316, 93510, 33615, 1377, 96610, 56174, 85367, 79224, 46972, 53121, 2949, 6536, 115617, 2985, 2986, 59315, 8636, 95167, 46530, 5574, 64969, 1485, 132046, 2003, 2004, 97752, 480, 96737, 62434, 2018, 1517, 7153, 1527, 3578}"
535,"{2482, 2858, 2599, 2583}"
536,"{416, 261, 457, 300, 371, 276, 445}"
537,"{4993, 4963, 82053, 53125, 69481, 55946, 2571, 80906, 97306}"
538,"{3552, 4090, 80549, 3398, 5618, 68954, 3675, 671}"
539,"{5218, 8360, 527, 54259, 374, 4886, 50872}"
540,"{2628, 37733, 296, 2571, 1196, 6539, 47, 1073}"
541,"{480, 161, 610, 259, 196, 357, 293, 11, 588, 110, 464, 434, 597, 253, 445}"
542,"{4995, 48516, 3717, 4886, 34072, 7451, 47, 1073, 5299, 2997, 45517, 3408, 48593, 1380, 6377, 33004, 1645, 2542, 8958}"
543,"{7361, 4226, 4994, 356, 4388, 72998, 135, 231, 2378, 1387, 1388, 6287, 50872, 73881}"
544,"{3, 68, 1356, 1047, 95}"
545,"{3273, 63853, 1909, 2427, 2300}"
546,"{3937, 3939, 70, 1990, 589, 3566, 3985, 1969, 1971, 370}"
547,"{1224, 1394, 1131, 2076}"
548,"{356, 1196, 6874, 2716, 58559}"
549,"{79132, 293, 318, 1198}"
550,"{142056, 122892, 88140, 109487, 59315, 116797}"
551,"{115210, 8464, 7445, 3623, 1704, 112171, 112175, 2353, 59315, 51255, 5816, 88129, 170697, 88140, 4701, 64614, 6378, 3948, 166643, 106487, 49272, 77561, 49530}"
552,"{2700, 3994, 923, 2716, 3868, 1438, 3751, 1201, 2359, 2746, 7361, 5956, 2628, 3396, 1617, 594, 597, 2140, 3421, 2528, 6377, 2794, 235, 2539, 4975, 4848, 2289, 3060, 2683, 4734}"
553,"{48385, 4034, 50851, 293, 55269, 2502, 61257, 42, 4011, 2542, 55247, 60753, 40148, 1653, 1912, 3897, 2395}"
554,"{2497, 899, 1028, 2243, 2087, 2282, 170, 364, 2858, 912, 594, 1022, 953, 538, 926}"
555,"{1541, 1562, 3101, 2085, 577, 1090, 72, 3147, 75, 3661, 3662, 589, 593, 597, 2146, 3684, 1641, 110, 1135, 3704, 633, 3708, 1663, 1674, 3210, 141, 153, 3250, 1208, 185, 1213, 2752, 2241, 1225, 720, 2262, 1772, 1261, 1777, 2804, 1269, 1277, 3844, 1285, 3354, 1307, 2335, 3361, 3363, 804, 1320, 2352, 1334, 3387, 2367, 1862, 1876, 1371, 1884, 1374, 866, 356, 2916, 2918, 2406, 2407, 2411, 3441, 2418, 1397, 3448, 3450, 1405, 2436, 2959, 913, 2451, 2967, 2456, 413, 1441, 1445, 1962, 2986, 2474, 2478, 1968, 955, 4040, 2505, 4042, 2002, 471, 2007, 2532, 2028, 1007, 4080}"
556,"{4896, 72998, 162600, 3081, 122890, 40815, 76093}"
557,"{4896, 1291, 150, 344, 318}"
558,"{4164, 1222, 1798, 2987, 2028, 367, 5266, 4308, 3285, 4886, 3831}"
559,"{783, 529, 150, 539, 544, 39, 296, 1580, 432, 836, 327, 1356, 207, 592, 596, 725, 474, 733, 95, 227, 485, 367, 500, 377, 253}"
560,"{122882, 122890, 6155, 3083, 45081, 97306, 551, 2605, 56367, 4144, 52281, 1092, 8783, 2672, 49272, 133771, 1676, 111759, 55444, 150, 45720, 3745, 44195, 163, 60069, 38061, 81591, 1732, 2761, 8910, 718, 33493, 4310, 8917, 3285, 142558, 1249, 741, 3301, 3825, 1274, 8958, 5377, 260, 53519, 5903, 2329, 6942, 6947, 7460, 293, 5418, 2858, 2355, 316, 5952, 107348, 356, 128360, 367, 115569, 34162, 49530, 1917, 5502, 46976, 48516, 91529, 6541, 3994, 923, 8604, 67997, 48045, 56757, 3000, 4027, 130498, 5574, 73681, 6618, 59369, 2028, 2541, 7153, 134130, 30707, 143859, 3578, 47099}"
561,"{1, 33794, 6664, 3081, 115210, 2072, 539, 82461, 105504, 34, 2599, 122920, 2109, 596, 8798, 110, 1674, 2699, 48780, 653, 97938, 1704, 3753, 1196, 1200, 1210, 3275, 1230, 1240, 74458, 6365, 1252, 1265, 2804, 3317, 8950, 2808, 1784, 1278, 68358, 3869, 1321, 86332, 109374, 5952, 1345, 5445, 329, 32587, 79695, 8528, 51540, 5464, 2395, 1374, 1375, 2403, 356, 2411, 63859, 3444, 4980, 377, 52604, 1408, 107406, 2959, 135569, 149406, 104879, 1968, 2997, 440, 8633, 442, 45499, 4545, 8644, 1994, 1485, 466, 2005, 76251, 3552, 3555, 7143, 59369, 2028, 7153, 46578}"
562,"{1, 49286, 93840, 27667, 78499, 678, 1704, 1961, 1200, 1333, 3510, 2231, 1974, 8633, 57274, 6975, 70336, 88129, 65088, 1347, 2762, 3275, 2000, 2641, 100306, 593, 2005, 6870, 2393, 1625, 8665, 80860, 91485, 2396, 223, 2145, 6377, 1258, 2028, 7022, 3825, 4210, 1265, 7160, 82041, 508}"
563,"{97921, 2, 111617, 6535, 6155, 2572, 783, 916, 70293, 85397, 919, 2324, 7451, 104863, 80551, 114601, 65585, 110771, 5943, 78264, 81591, 44225, 115667, 72919, 53466, 33499, 6619, 2918, 90343, 77414, 119145, 82152, 1387, 6765, 52975, 50802, 71668, 106487, 1017, 6266}"
564,"{1923, 51084, 2706, 151315, 150548, 136598, 6936, 45720, 58655, 70183, 39, 113453, 87869, 131013, 93510, 65230, 6863, 88785, 88405, 93270, 88672, 54503, 73319, 70641, 34162, 1270, 102903, 108156, 69757}"
565,"{34, 165, 527, 50, 150, 344}"
566,"{736, 480, 2, 256, 708, 10, 203, 590, 367, 592, 497, 380, 253}"
567,"{4993, 108932, 143367, 178827, 48780, 4878, 102800, 89745, 134170, 79132, 541, 122916, 104875, 164909, 109487, 2355, 59315, 50872, 163645, 180031, 5952, 7361, 127298, 3266, 95558, 99917, 164179, 112852, 183897, 71899, 3424, 356, 102125, 142448, 7024, 97913, 139644, 117887}"
568,"{356, 8169, 63853, 50, 147}"
569,"{480, 153, 592, 590}"
570,"{1923, 260, 2054, 778, 1036, 5902, 1682, 6942, 39, 3114, 2987, 1198, 1584, 4022, 1721, 185, 5445, 457, 2762, 2763, 589, 2000, 208, 1374, 736, 608, 48738, 2791, 52328, 1391, 1393, 1396, 1653, 1270, 1784, 377, 2683}"
571,"{1341, 1994, 1258, 1387, 724, 1333, 1270, 1979, 2716, 1981, 2367}"
572,"{1, 904, 1293, 1304, 1945, 1307, 924, 2716, 2336, 933, 1061, 1958, 1193, 3114, 1834, 1198, 2352, 2761, 457, 1228, 1230, 2394, 1250, 2406, 1641, 2670, 111, 2671, 1663}"
573,"{62849, 111362, 8961, 648, 53000, 6281, 2571, 46347, 3213, 70286, 5903, 788, 7445, 919, 8985, 43679, 163, 1573, 60072, 2092, 6188, 68659, 1080, 8636, 68157, 6333, 58559, 88129, 1090, 2502, 3527, 3785, 86345, 2640, 3793, 593, 53464, 1625, 8665, 2394, 6365, 3039, 6754, 42723, 6373, 7143, 6377, 6378, 86377, 53996, 1517, 1387, 71535, 500, 8950, 2167, 44665}"
574,"{231, 296, 588, 150, 153}"
575,"{2504, 2568, 2505, 2541, 2581, 2622}"
576,"{2826, 1261, 1479}"
577,"{1030, 527, 2194, 541, 1954, 2474, 2094, 1200, 1584, 1968, 435, 952, 1210, 1213, 1090, 1220, 2245, 1222, 2374, 1101, 858, 986, 2013, 1374, 2145, 1250, 2410, 2028, 377, 1275}"
578,"{5092, 72407, 81562, 7323, 830}"
579,"{1569, 2018, 2053, 1735, 3273, 2762, 2571, 780, 2028, 527, 3408, 597, 3512, 3034}"
580,"{6, 3081, 8730, 34, 1580, 47, 1584, 1079, 8254, 2628, 1097, 7254, 111, 1136, 3186, 1148, 6790, 8844, 1682, 6294, 4262, 44199, 4776, 1198, 8370, 1208, 3267, 1732, 26819, 1222, 4306, 53972, 6874, 1246, 2788, 6377, 5876, 8949, 8950, 778, 8970, 4878, 4370, 4383, 6947, 4901, 2355, 45880, 2360, 5954, 1860, 5445, 6985, 1356, 2393, 1377, 356, 37733, 34150, 1917, 5502, 6016, 48516, 6537, 3996, 2467, 4027, 8636, 4034, 2011, 3551, 480, 2527, 2529, 2532, 30707, 6645, 5630}"
581,"{4993, 4226, 356, 5989, 1704, 48394, 109487, 81845}"
582,"{87232, 115617, 91500, 102125, 91630, 81229, 94864, 593, 79091, 97752, 68954, 76093}"
583,"{69122, 6188, 71535, 239, 2706, 88405, 6619, 63131, 317, 99007}"
584,"{480, 261, 454, 296, 218, 10, 587, 589, 47, 48, 474, 597, 153, 442, 315, 380}"
585,"{3362, 5954, 64614, 81932, 5325, 431, 5103, 1405, 7254, 1213, 441, 68157, 223}"
586,"{122886, 2058, 2571, 135436, 54286, 135569, 3986, 110102, 62999, 86298, 539, 34332, 72737, 78499, 122916, 60069, 72998, 1833, 5418, 122924, 162606, 1200, 4016, 59315, 50872, 1210, 120635, 68157, 1097, 2762, 97225, 1356, 67408, 3793, 33493, 116823, 93272, 91630, 134130, 79091, 98809, 167036}"
587,"{515, 1541, 11, 910, 1172, 539, 1948, 2716, 3358, 3361, 2731, 2605, 2738, 1077, 1080, 2874, 3260, 3388, 445, 2239, 1094, 2247, 3402, 1234, 597, 342, 1367, 2393, 1371, 235, 3436, 380}"
588,"{288, 161, 480, 356, 296, 434, 25, 733, 223}"
589,"{161, 193, 36, 357, 1097, 529, 788, 373}"
590,"{1028, 11, 524, 47629, 527, 541, 2078, 2081, 551, 5679, 1079, 52281, 1084, 1090, 3654, 1608, 1610, 1101, 596, 26198, 2654, 48738, 64620, 1645, 35957, 3703, 1148, 4221, 6787, 70286, 2193, 3730, 2706, 4246, 7325, 7840, 673, 3751, 2728, 8874, 38061, 1198, 3248, 3253, 1721, 1213, 1214, 4803, 3275, 61132, 6863, 33493, 6870, 2268, 733, 1246, 736, 25825, 1252, 2795, 750, 1265, 2291, 1269, 1270, 58103, 3836, 2301, 34048, 1792, 1283, 1284, 4874, 8972, 4878, 1304, 3868, 6942, 3360, 3365, 71464, 8491, 2861, 2863, 5434, 73023, 6987, 344, 4954, 1375, 356, 2409, 2410, 3439, 368, 370, 40819, 2421, 377, 4993, 1923, 2948, 4489, 2953, 909, 914, 3988, 924, 1948, 1950, 7072, 3489, 1954, 930, 2470, 2985, 4011, 940, 431, 2991, 3519, 4545, 969, 55247, 2000, 2022, 2028, 3052, 2542, 6639, 49651, 1012, 3071}"
591,"{223, 356, 3176, 3114, 3409, 3510, 2394, 3615}"
592,"{514, 231, 10, 780, 588, 590, 432, 208, 594, 19, 788, 21, 150, 434, 593, 539, 380, 95}"
593,"{2336, 4963, 1476, 231, 1704, 6377, 1449, 110, 1711, 8368, 593, 1073, 595, 33493, 49272, 1721, 3578}"
594,"{7169, 1923, 648, 1676, 17, 1687, 919, 1307, 284, 5151, 289, 1188, 1320, 4270, 1457, 5299, 5943, 1208, 3257, 1210, 4155, 2491, 4025, 1220, 3269, 2628, 5066, 2125, 593, 6994, 594, 6996, 1876, 2906, 4827, 6373, 7017, 364, 110, 494, 368}"
595,"{1912, 50, 1278, 1199}"
596,"{151557, 122886, 182793, 1036, 527, 152081, 150548, 3094, 122904, 96281, 1569, 3624, 102445, 51255, 80463, 120919, 30816, 177763, 27246, 2167, 2687, 60040, 3213, 142488, 71838, 44191, 80549, 1704, 8874, 38061, 1200, 8371, 1214, 87232, 3275, 7373, 6350, 3793, 69844, 43744, 3300, 2791, 102125, 79091, 60684, 4366, 5903, 39183, 6934, 4886, 79132, 802, 2340, 111913, 5418, 98124, 99149, 5459, 5971, 183635, 5464, 1372, 4963, 135536, 69495, 2424, 2428, 108932, 3977, 6537, 91529, 83349, 2985, 31658, 81845, 1479, 96737, 7153, 143355}"
597,"{10, 11, 541, 1057, 2599, 42, 1077, 2105, 2108, 1090, 1091, 2116, 1608, 2639, 2640, 2130, 1627, 610, 1635, 101, 2150, 1663, 2690, 2706, 1172, 1179, 1185, 1704, 1197, 1198, 1719, 2746, 2749, 2249, 1234, 1748, 1754, 745, 2290, 1275, 2313, 778, 1292, 1307, 292, 2352, 2871, 2872, 2366, 2369, 1350, 1883, 349, 2419, 1923, 2948, 2951, 2956, 909, 1938, 922, 1953, 1955, 1956, 1449, 2474, 2475, 1962, 1968, 2490, 1476, 2502, 3019, 2517, 2521, 2523, 490, 493, 2541, 3067}"
598,"{101577, 79132, 113829, 1197}"
599,"{137218, 4103, 2064, 16, 21, 2083, 2087, 44, 122924, 102445, 122926, 2094, 4155, 6204, 116799, 69, 2144, 88163, 2160, 4223, 90243, 49286, 144, 2193, 155, 2208, 160, 170, 86190, 175, 6333, 98499, 6341, 98503, 2248, 203, 2253, 209, 4306, 80083, 2265, 69849, 53468, 6365, 233, 6378, 176371, 8451, 260, 2325, 281, 8477, 6440, 57640, 2352, 314, 90428, 168252, 76093, 327, 145745, 342, 4440, 348, 2398, 4452, 357, 90471, 2409, 2410, 370, 379, 383, 168326, 6539, 108945, 405, 27032, 4508, 8604, 6565, 4519, 423, 57772, 2490, 8636, 8638, 4545, 51662, 39381, 474, 4571, 6618, 2529, 485, 4585, 491, 98799, 47610, 6664, 4623, 82461, 72226, 553, 84523, 4662, 2617, 27193, 2628, 580, 586, 8783, 593, 139859, 597, 599, 605, 608, 613, 80489, 627, 6774, 6787, 137859, 2700, 94864, 2709, 41627, 673, 2734, 62155, 4814, 68319, 2788, 741, 4846, 4848, 4855, 111360, 27397, 6920, 778, 2829, 788, 799, 4898, 4902, 2858, 90945, 2882, 103245, 2918, 179053, 56174, 7028, 45950, 4993, 899, 70533, 904, 2953, 910, 2959, 33679, 920, 924, 5027, 931, 2986, 31660, 95165, 80831, 3007, 7108, 74696, 27604, 3033, 3036, 991, 3052, 3053, 1020, 89087, 1028, 33801, 27660, 119828, 1047, 58404, 181315, 70728, 3147, 1120, 3168, 3176, 1129, 27773, 27788, 5265, 101525, 87192, 158874, 3235, 74916, 44195, 3240, 5291, 1196, 1198, 1210, 7354, 7361, 1218, 1219, 3271, 1225, 7373, 38095, 1233, 5333, 1240, 27865, 1244, 1246, 5349, 1265, 3317, 1270, 1278, 48385, 1282, 5378, 161032, 1291, 7438, 161044, 3358, 3365, 1320, 5418, 73017, 1339, 3388, 1350, 1359, 3408, 60756, 3418, 1371, 1373, 3421, 1385, 3439, 66934, 1408, 5505, 60803, 1411, 89492, 91542, 5528, 1441, 1447, 1449, 5548, 42418, 5568, 46530, 3527, 5582, 97752, 5597, 91630, 7669, 1527, 5628, 69122, 95771, 5665, 1573, 1590, 26172, 5693, 1603, 3654, 1617, 1619, 1647, 3703, 97921, 40578, 34437, 59016, 77455, 93840, 3730, 153236, 3741, 3755, 26283, 3763, 67255, 81591, 54995, 44761, 128736, 3809, 1777, 3830, 1784, 1791, 32515, 89862, 85796, 32554, 1835, 7982, 161582, 44849, 61236, 71484, 5952, 3911, 5959, 8012, 3917, 1873, 83796, 1882, 5988, 5993, 69481, 3948, 3950, 6003, 55167, 3968, 53125, 77709, 178061, 3986, 6039, 1950, 1952, 1954, 55205, 110501, 1958, 59315, 55232, 1994, 2000, 178129, 2004, 4056, 174055, 2028, 55290, 26622}"
600,"{1025, 6659, 3077, 7, 520, 3081, 6155, 2572, 3083, 1042, 4128, 1569, 2080, 552, 46, 1088, 6724, 4677, 1608, 73, 1614, 2642, 4178, 2135, 2139, 2140, 2142, 6242, 3174, 1639, 1127, 4720, 631, 46723, 2692, 648, 26258, 1682, 151, 8874, 3243, 1196, 4275, 1206, 5816, 186, 1210, 3269, 3274, 6350, 216, 6874, 736, 4321, 1251, 2788, 3814, 2791, 2279, 6377, 2795, 2797, 2798, 2800, 2291, 2294, 1271, 5878, 2300, 1282, 1292, 5902, 2324, 7444, 8981, 53024, 4896, 5952, 332, 6993, 5459, 343, 344, 346, 25947, 858, 37729, 1380, 5481, 2412, 1394, 374, 2423, 3968, 899, 5508, 7566, 915, 919, 6558, 1449, 27563, 7084, 3499, 1967, 1461, 8636, 1994, 1485, 4558, 2513, 6100, 2529, 50658, 2018, 38886, 7160}"
601,"{8961, 48516, 168326, 904, 91529, 2571, 2959, 81834, 112556, 172591, 59315, 953, 170705, 4306, 174055, 6377, 63082, 46578, 176371, 49272, 1917}"
602,"{141, 14, 144, 786, 151, 153, 288, 161, 292, 428, 176, 434, 316, 329, 593, 471, 480, 608, 230, 494, 110, 373, 761, 380}"
603,"{1, 6, 1036, 526, 527, 17, 1042, 3091, 3608, 1050, 539, 28, 4641, 3618, 2599, 6184, 556, 562, 2100, 568, 2617, 1594, 2110, 1092, 70, 2118, 2633, 587, 3148, 1613, 597, 3158, 4697, 2144, 1635, 99, 1639, 1641, 1645, 3181, 2159, 4725, 3703, 121, 2174, 3201, 3203, 4741, 3210, 2707, 3732, 3224, 2716, 2723, 166, 2731, 3246, 2734, 2739, 1206, 187, 3771, 3263, 3265, 194, 1218, 3783, 1225, 207, 1754, 2779, 1759, 1248, 1254, 1258, 235, 1263, 1265, 1267, 1278, 261, 1287, 1292, 3341, 2829, 1296, 1300, 288, 4390, 1321, 3374, 2351, 307, 308, 1845, 1844, 3386, 2877, 319, 320, 838, 331, 849, 4433, 2901, 1884, 2912, 3426, 2916, 369, 1394, 2944, 2947, 2948, 2956, 909, 3471, 916, 1428, 919, 2967, 1947, 1948, 928, 930, 933, 1960, 1966, 431, 942, 1457, 947, 948, 4024, 3002, 3006, 1475, 969, 3018, 3019, 1994, 3535, 471, 4056, 2530, 2532, 3557, 3046, 2020, 1513, 1514, 2028, 2544, 3571, 3067}"
604,"{2, 261, 22, 285, 158, 165, 168, 426, 300, 173, 177, 708, 454, 329, 208, 724, 610, 616, 237, 253}"
605,"{2052, 53125, 2572, 53138, 65685, 150, 45722, 7454, 4639, 3489, 72737, 5667, 943, 8368, 1588, 2870, 2617, 5952, 6593, 46530, 3269, 8008, 590, 65359, 2641, 595, 2011, 2012, 30812, 41566, 37729, 1381, 56171, 1517, 2926, 70521, 51834, 1275, 1917}"
606,"{54272, 1, 1028, 7, 3081, 18, 2583, 28, 29, 30749, 3100, 1057, 5669, 551, 7720, 7215, 3632, 4144, 50, 27186, 3127, 6711, 1081, 3640, 5693, 1086, 1088, 2114, 4681, 73, 3148, 589, 8270, 592, 4689, 82, 5720, 3160, 1624, 27744, 7265, 1124, 3179, 8813, 627, 7292, 30848, 2177, 4226, 6785, 46723, 2181, 648, 26249, 2185, 3723, 6286, 2194, 147, 1172, 2708, 1175, 45720, 27803, 2206, 1183, 45728, 2207, 45730, 47774, 1188, 2212, 1704, 8879, 36527, 6832, 31923, 67255, 50872, 5308, 4285, 7361, 1729, 1220, 1734, 27846, 714, 1227, 6350, 207, 4306, 1235, 4308, 33493, 4310, 4823, 44759, 6874, 2779, 4828, 2269, 1247, 67295, 1251, 3812, 2789, 5349, 231, 6376, 232, 31973, 2283, 7916, 2797, 6385, 4356, 8964, 2822, 263, 1809, 4881, 4370, 4886, 1306, 795, 33564, 3363, 6947, 293, 6436, 4902, 6953, 5929, 1837, 2351, 2870, 5434, 3386, 2367, 1857, 6466, 1859, 5956, 4936, 33615, 337, 1873, 1365, 4439, 2396, 2908, 37729, 8033, 3426, 2915, 4963, 5989, 4967, 5992, 26985, 4973, 4977, 4465, 2421, 3448, 39292, 1916, 5503, 2432, 897, 4482, 2947, 2431, 4484, 48516, 45447, 5512, 905, 1416, 2442, 32649, 911, 6031, 50068, 7584, 4007, 7082, 1962, 2474, 7085, 5550, 431, 2481, 2997, 8636, 3005, 2503, 973, 4558, 2005, 2011, 2012, 2020, 4069, 7143, 2539, 2028, 7147, 3569, 49649, 500, 1527, 47610, 27644}"
607,"{1282, 2699, 11, 3994, 2716, 2846, 2080, 3363, 3114, 3755, 3499, 2858, 1917, 434, 1084, 316, 2114, 3396, 3016, 1097, 3273, 457, 3147, 2006, 2648, 3418, 2918, 1385, 1258, 2028, 3053, 366, 3438, 2421, 381}"
608,"{2568, 520, 1036, 16, 541, 4638, 2080, 4641, 1573, 3623, 2600, 553, 3114, 1584, 6193, 6710, 2105, 27706, 4161, 4677, 8784, 1617, 597, 2133, 88, 5219, 34405, 8807, 1641, 110, 4719, 1136, 2676, 4226, 653, 5266, 4246, 2712, 153, 2717, 3745, 6820, 172, 173, 5293, 8368, 8371, 3255, 5816, 2231, 3258, 1214, 27839, 1221, 6857, 3275, 1753, 6874, 733, 51935, 736, 231, 1769, 2282, 1268, 1784, 4344, 1275, 8961, 8966, 4874, 780, 5388, 8972, 5903, 4367, 4370, 788, 277, 8984, 2329, 3355, 7451, 799, 32031, 3361, 2335, 4896, 3362, 4901, 5418, 316, 1862, 3911, 5449, 3915, 3917, 2384, 5464, 353, 357, 1387, 3948, 368, 1909, 886, 2428, 383, 4992, 3977, 6539, 2454, 3994, 923, 3484, 410, 3489, 1953, 2474, 3499, 430, 1968, 5049, 442, 4034, 2502, 3527, 1994, 4571, 2028, 5618, 2550, 7163, 1020}"
609,"{1056, 161, 480, 292, 454, 1161, 116, 318}"
