userId,movieId
495,"{97921, 69122, 102407, 6539, 527, 111759, 89745, 2959, 19, 5785, 117529, 79132, 45728, 160, 44199, 8361, 86833, 2683, 58559, 8644, 3911, 53322, 588, 8783, 208, 8533, 8917, 1246, 52319, 1247, 736, 2273, 4958, 5989, 64614, 45672, 80489, 98154, 52973, 78574, 1263, 1645, 1777, 4728, 139385, 139642, 7163, 4734, 2431}"
496,"{4993, 7151, 3668, 84374, 858, 109374}"
497,"{5349, 904, 2858, 6539, 908, 50, 1206, 96829, 318}"
498,"{318, 34, 457, 364, 216, 185, 62}"
499,"{38304, 6184, 3727, 1967, 1202}"
500,"{480, 2916, 3751, 1641, 2700, 720, 1747, 3060, 436, 1784, 2108, 2078, 1215}"
501,"{637, 805, 647, 103, 18, 21, 61, 62}"
502,"{2657, 1320, 3469, 3471, 2640, 1148}"
503,"{481, 4226, 7361, 3461, 327, 2762, 3147, 1259, 1611, 48394, 1968, 81456, 3897, 79798, 1206, 1721, 858}"
504,"{5952, 4033, 4034, 1, 3556, 6565, 5989, 3783, 1288, 4776, 6596, 7139, 3408, 7153, 5299, 342, 3101}"
505,"{968, 48780, 593, 273, 3476, 441}"
506,"{80549, 53000, 112556, 68269, 37741, 51834, 27, 59258}"
507,"{454, 457, 47, 150, 349}"
509,"{2052, 6662, 3081, 2571, 6156, 13, 110102, 130073, 72737, 74789, 112175, 1588, 96821, 101962, 8784, 106072, 5218, 41571, 616, 95858, 1148, 91266, 2701, 70286, 1682, 38038, 80549, 1702, 27815, 1704, 93363, 50872, 58559, 53956, 106696, 91337, 4306, 112852, 7381, 6367, 6888, 53993, 90866, 2294, 8961, 1282, 4366, 783, 4878, 4388, 99114, 133419, 5444, 95558, 32587, 8014, 5971, 37729, 48997, 5481, 4973, 1391, 78703, 63859, 26999, 70521, 3967, 4993, 108932, 53125, 7045, 6539, 3481, 44972, 109487, 7090, 59315, 81847, 95167, 64969, 5618, 33779, 7669, 98809, 59387, 1020}"
510,"{5952, 4262, 3527, 231, 1961, 3608, 4809, 1997, 27790, 303, 2640, 1265, 40819, 7028, 1208, 3160, 1020}"
511,"{5349, 6534, 91529, 56941, 1198, 2959, 134130, 56757, 114935, 68954, 59387}"
512,"{480, 288, 454, 553, 588, 589, 364, 337, 185, 317}"
513,"{1304, 1220, 235, 110, 1080, 1210, 2174}"
514,"{8961, 69122, 5377, 1288, 1674, 1036, 184987, 3868, 6942, 4128, 6944, 3362, 1954, 3363, 6821, 112552, 2985, 1193, 44, 1968, 8368, 7730, 2355, 2867, 1207, 1079, 73017, 2746, 3897, 87869, 1213, 72641, 2114, 457, 1610, 588, 1617, 149330, 595, 596, 339, 117590, 3033, 186587, 3421, 59615, 3039, 608, 177763, 54503, 1641, 167018, 1130, 2028, 364, 1259, 185585, 1393, 134130, 46578, 1270, 2297, 3708, 1407}"
515,"{48516, 122916, 176371, 79132, 168250, 168252}"
516,"{4321, 1090, 260, 4333, 2259}"
517,"{1282, 107780, 53125, 902, 6662, 96518, 2571, 914, 531, 916, 5013, 3988, 919, 2083, 165, 1704, 8361, 4014, 2096, 945, 81845, 953, 4027, 2115, 457, 588, 8529, 3549, 349, 2398, 3429, 2028, 1262, 367, 2671, 165489, 119155, 94070, 1015, 90746, 508, 2431}"
518,"{783, 1876, 3897, 6333, 1215}"
519,"{356, 3717, 134393, 56367, 2329, 4447}"
520,"{1281, 4995, 2072, 2716, 7454, 32, 3751, 1831, 2985, 1580, 1584, 3000, 2617, 6979, 8644, 5956, 7367, 3529, 1356, 1748, 32469, 2010, 6365, 4447, 3809, 356, 485, 235, 1131, 4973, 3948, 2161, 3186, 5618, 66934, 1527}"
521,"{802, 36, 103, 112, 18, 694, 762, 95}"
522,"{46976, 1, 33794, 6016, 60684, 55820, 4878, 2700, 780, 1302, 79132, 79008, 85414, 44199, 1580, 1198, 1200, 58295, 81591, 88125, 318, 58559, 5952, 2628, 588, 80463, 4052, 2393, 2908, 1376, 2028, 1645, 364, 94959, 1136, 1393, 44665}"
523,"{37729, 92259, 5989, 7143, 1704, 364, 56367, 27731, 103772, 122904, 3578, 317, 168252, 116797, 318}"
524,"{648, 1291, 653, 912, 151, 552, 1220, 454, 839, 329, 969, 587, 1231, 466, 344, 1240, 95, 2019, 748, 110, 494, 508, 1278}"
525,"{2, 1028, 122886, 1031, 6155, 1569, 5669, 122920, 56367, 50, 112183, 140359, 159817, 586, 8784, 3671, 2139, 2142, 4734, 97921, 63113, 89745, 98961, 70293, 27801, 3751, 48304, 87232, 1220, 134853, 106696, 70862, 6863, 4816, 33493, 91869, 236, 65261, 52975, 3825, 1777, 79091, 59126, 4857, 1282, 7438, 4370, 4886, 8983, 1307, 117533, 142115, 292, 293, 3897, 86332, 318, 5444, 93510, 56152, 4447, 1380, 5992, 119145, 40815, 135536, 4975, 1394, 46972, 47999, 3969, 4995, 899, 3977, 2959, 919, 81834, 112556, 4014, 54190, 4016, 147378, 8641, 45517, 51662, 4054, 2006, 27611, 3549, 152037, 120807, 46578, 134130, 3578}"
526,"{112290, 63876, 2692, 60069, 778, 2028, 55247, 215, 3448, 176413, 318, 106782}"
527,"{1282, 5250, 1287, 1544, 4232, 551, 1961, 1196, 5040, 1073, 1206, 1210, 2366, 4799, 4936, 3016, 3401, 1356, 593, 849, 3673, 1371, 3421, 1246, 736, 3044, 1254, 4327, 1258, 2288, 3698, 2429}"
528,"{1961, 2763, 2571, 6157, 589, 1291, 7438, 593, 3578, 67255, 49530, 51037}"
529,"{736, 1, 661, 95}"
530,"{292, 454, 586, 300, 339, 539}"
531,"{919, 1291, 1198, 4447}"
532,"{608, 1954, 293, 1704, 2858, 1291, 110, 4654, 1721, 1213}"
533,"{2918, 1258, 68954, 1997, 2288, 127096, 125914, 1214}"
534,"{1, 122886, 1033, 111113, 122892, 2081, 34, 77866, 1580, 112175, 47, 66097, 1588, 94777, 27706, 93766, 101962, 588, 71254, 4701, 2161, 4728, 97913, 87192, 101025, 64167, 8360, 69805, 5816, 6333, 83134, 106696, 2762, 61132, 4816, 208, 89305, 6874, 3300, 6373, 52973, 79091, 2291, 101112, 1784, 65802, 1291, 53519, 112911, 32031, 90403, 79139, 39715, 57640, 104241, 116529, 43836, 100163, 33615, 67408, 1370, 68954, 4958, 96610, 34150, 119655, 86892, 96110, 71535, 79224, 1923, 108932, 6536, 59784, 107406, 7569, 90522, 2987, 103341, 442, 95167, 112580, 5574, 37830, 115149, 132046, 51662, 2003, 2004, 55768, 110553, 2011, 62434, 87529, 54259, 5621, 1527, 98809, 3578}"
535,"{2482, 2762, 2570, 2702}"
536,"{332, 589, 110, 590, 527, 349, 445}"
537,"{82053, 5989, 104841, 53322, 69481, 7153, 1721, 97306, 106782}"
538,"{3398, 902, 1907, 81845, 5047, 68954, 1278, 671}"
539,"{65, 3745, 3301, 1801, 6539, 1265, 2329}"
540,"{4993, 5378, 260, 5349, 32587, 2959, 2841, 44191}"
541,"{551, 745, 10, 491, 110, 368, 50, 371, 594, 597, 471, 248, 153, 539, 350}"
542,"{4226, 44191, 3623, 8360, 8874, 1580, 5679, 2997, 46530, 5445, 8529, 1377, 1380, 5991, 6378, 2539, 1645, 34162, 8958}"
543,"{86882, 88163, 3301, 72998, 165, 3785, 99114, 1387, 2379, 267, 595, 1270, 60408, 637}"
544,"{1059, 619, 1105, 116, 62}"
545,"{1960, 3273, 44, 2605, 1911}"
546,"{2529, 3941, 3942, 240, 1969, 3984, 1970, 3408, 1976, 3354}"
547,"{1131, 2858, 1211, 2194}"
548,"{74532, 69, 8531, 49910, 122904}"
549,"{48516, 1291, 79132, 318}"
550,"{122882, 60069, 122892, 109487, 134130, 59315}"
551,"{111362, 648, 2571, 91535, 33679, 8464, 2959, 5010, 293, 3623, 112175, 1210, 116797, 87232, 115149, 96079, 8798, 356, 5989, 2028, 34162, 106487, 49272}"
552,"{2706, 2194, 2713, 3868, 4896, 6947, 1704, 1193, 1196, 3249, 1970, 1203, 2359, 3255, 1208, 2115, 1610, 1617, 2641, 2005, 1125, 2405, 2794, 235, 4085, 1784, 508, 1405, 4734, 3967}"
553,"{608, 6016, 4034, 4963, 5989, 231, 5513, 2858, 6378, 377, 61257, 55247, 55765, 2231, 1912, 8665, 1213}"
554,"{2820, 1225, 1673, 2571, 2028, 907, 1358, 718, 2096, 594, 2710, 1207, 1208, 1022, 1247}"
555,"{512, 1, 3, 1541, 1542, 1031, 1033, 21, 2076, 542, 3107, 2597, 39, 555, 2091, 2100, 1603, 2628, 2115, 72, 586, 589, 2640, 2641, 1629, 2144, 2145, 2146, 2662, 2151, 3694, 2161, 3698, 3703, 185, 1214, 2240, 2243, 196, 3269, 1732, 3783, 2248, 2260, 2263, 2797, 2288, 1266, 2826, 780, 1307, 804, 2346, 2359, 316, 2369, 3394, 1862, 1356, 3918, 339, 3412, 1882, 1371, 1375, 2400, 2403, 2418, 1394, 380, 1405, 2436, 2445, 913, 2451, 3478, 410, 2458, 413, 1439, 2463, 4002, 2470, 2474, 1454, 1459, 440, 3016, 4043, 2007, 471, 2527, 480, 2532, 2021, 1007, 4084, 1020}"
556,"{162600, 3081, 588, 49649, 7153, 5816, 78105}"
557,"{165, 60069, 1196, 1036, 134130}"
558,"{1222, 296, 2568, 2987, 555, 5387, 3534, 4306, 5266, 662, 223}"
559,"{1544, 10, 780, 1429, 432, 1073, 314, 318, 66, 196, 836, 457, 207, 594, 595, 344, 475, 350, 608, 610, 356, 745, 367, 370, 377}"
560,"{122886, 102407, 27660, 152077, 54286, 57368, 45081, 100383, 32, 141866, 1580, 56367, 51255, 88125, 88129, 2628, 6218, 8784, 41569, 54372, 52328, 110, 2671, 106100, 1653, 49272, 49278, 4226, 34437, 6281, 2700, 70286, 148626, 150, 45722, 44191, 60069, 8874, 1199, 84152, 2761, 89804, 5839, 4816, 54995, 33493, 4310, 6365, 3301, 52973, 3826, 56563, 2291, 42738, 4343, 778, 7438, 4878, 68886, 105246, 4383, 288, 2858, 102194, 109374, 55118, 60756, 86882, 5481, 34162, 1907, 4979, 2424, 6537, 6541, 33679, 2959, 71057, 8604, 112552, 48045, 7099, 8638, 55232, 1485, 2006, 76251, 6119, 81383, 2028}"
561,"{33794, 5, 122886, 6, 2571, 1036, 527, 57368, 30749, 5152, 3105, 4641, 105504, 551, 53322, 589, 592, 116823, 61024, 64614, 1127, 63082, 97913, 4223, 648, 1674, 653, 7310, 89745, 3740, 60069, 88744, 3753, 8361, 48304, 1721, 83134, 58559, 79057, 33493, 216, 6874, 6365, 1246, 3809, 1250, 54503, 2796, 2797, 1263, 253, 8972, 4369, 4886, 72998, 1321, 2355, 5445, 2375, 2395, 1375, 4963, 2403, 6502, 2407, 3948, 91500, 56174, 1393, 2423, 4993, 48516, 4489, 91535, 135569, 919, 3994, 924, 115617, 2985, 109487, 1967, 59315, 4027, 2513, 466, 3039, 96737, 3555, 112623}"
562,"{5377, 27140, 1285, 49286, 6539, 4621, 527, 93840, 1297, 3727, 56339, 3863, 2717, 1961, 44974, 5810, 4019, 2355, 56757, 2232, 3897, 1214, 7360, 64969, 6731, 593, 4306, 6870, 2393, 1625, 2395, 80860, 91485, 2145, 1249, 5989, 1387, 3949, 110, 5618, 5620, 26357, 1271, 7160, 82041, 2046}"
563,"{7169, 107141, 1033, 2324, 85397, 112788, 33815, 7444, 7451, 1566, 108190, 32289, 80549, 106920, 111659, 100527, 1968, 4017, 56367, 78772, 72641, 70599, 88405, 53974, 139747, 92259, 90343, 8808, 88810, 78316, 101612, 42732, 56941, 80241, 5618, 1907, 71668, 58998, 1270, 81784}"
564,"{97921, 2706, 151315, 143257, 47518, 158238, 6942, 5283, 6188, 113453, 1968, 138036, 109372, 87869, 57669, 96079, 102481, 88785, 107348, 2011, 2012, 61024, 356, 79592, 2671, 34162, 500, 159093, 85367}"
565,"{34, 50, 597, 150, 377, 509}"
566,"{256, 165, 261, 552, 266, 203, 349, 110, 368, 144, 150, 252, 541}"
567,"{33794, 111362, 108932, 4226, 178827, 6669, 142488, 3994, 79132, 82461, 57502, 34, 176419, 6818, 112421, 122918, 1704, 141866, 1197, 1203, 58559, 114627, 6214, 99917, 56782, 30810, 71899, 356, 101, 119145, 6377, 91630, 49647, 134130, 51573, 1653, 106487, 135288}"
568,"{1257, 1104, 147, 2359, 3261}"
569,"{185, 153, 356, 590}"
570,"{4993, 1, 2, 1291, 5902, 527, 1682, 2706, 150, 25, 153, 923, 1307, 160, 1193, 2858, 1580, 1197, 1584, 1079, 316, 589, 208, 337, 342, 1240, 2011, 349, 736, 48738, 2916, 2791, 1127, 2797, 47099, 508, 253}"
571,"{3072, 2366, 1219, 1987, 968, 2122, 2160, 2513, 2867, 1270, 1278}"
572,"{3072, 1, 2819, 902, 1287, 1672, 1674, 2570, 17, 21, 2336, 1569, 1956, 300, 2355, 1077, 1208, 318, 838, 1225, 457, 2763, 1247, 480, 2919, 1387, 2028, 2539, 750}"
573,"{54272, 48385, 111362, 1923, 53000, 6281, 10, 1801, 2953, 653, 4367, 788, 39446, 919, 150, 69784, 60069, 165, 3751, 296, 293, 99114, 6188, 2094, 50, 59315, 185, 316, 8641, 1089, 5956, 3527, 3785, 1225, 1485, 53972, 33493, 1240, 53464, 858, 2011, 76251, 8665, 8798, 1753, 41569, 5218, 54503, 86377, 1259, 500, 5110, 1527, 380, 3578, 1276, 7293}"
574,"{296, 329, 300, 588, 380}"
575,"{2629, 2504, 1259, 2541, 430, 2580}"
576,"{2641, 2826, 2580}"
577,"{260, 1030, 1288, 2058, 141, 2194, 924, 1954, 1573, 2470, 39, 1320, 1200, 435, 2046, 2115, 329, 1356, 3153, 349, 2145, 2916, 1129, 2411, 1387, 110, 2804, 1270, 380, 2430}"
578,"{78316, 71823, 3155, 75446, 45720}"
579,"{2018, 2724, 1735, 2087, 2394, 1391, 207, 17, 595, 538, 1653, 3034, 1022, 2687}"
580,"{6, 3081, 2571, 1036, 34319, 1049, 8730, 3114, 47, 1584, 5679, 1079, 2105, 1090, 2117, 589, 592, 2641, 3156, 3681, 110, 3698, 1653, 3702, 45186, 1676, 6287, 7842, 4262, 680, 38061, 36529, 5816, 2745, 1214, 7361, 7371, 6863, 208, 5329, 33493, 1240, 6879, 224, 223, 1266, 2294, 260, 5902, 4901, 3893, 2360, 1860, 32587, 1357, 337, 1380, 1917, 7579, 3996, 8092, 1965, 4526, 4014, 7090, 8644, 1479, 51662, 3535, 3032, 8665, 3551, 7649, 2532, 485, 7143, 7153, 30707}"
581,"{5952, 5349, 1704, 48394, 527, 2324, 5816, 116797}"
582,"{4993, 96610, 91529, 48780, 1196, 2959, 89745, 59315, 74458, 76093, 68157, 58559}"
583,"{356, 1380, 239, 4016, 4306, 46578, 60756, 5620, 6619, 317}"
584,"{736, 1, 34, 185, 196, 256, 186, 377, 587, 589, 590, 367, 173, 338, 153, 474}"
585,"{3424, 48516, 3173, 1222, 1895, 4011, 27373, 4878, 2447, 111, 175, 431, 1213}"
586,"{33794, 260, 152081, 106002, 95510, 101142, 5400, 110102, 62999, 122912, 72737, 118696, 122920, 162606, 110130, 160438, 5944, 50872, 120635, 168252, 45499, 1597, 316, 832, 134853, 1610, 3147, 45517, 67408, 84944, 2640, 112852, 2011, 2268, 6365, 135133, 120799, 7143, 102125, 110, 54648, 167036}"
587,"{898, 1541, 1544, 11, 3467, 910, 3471, 915, 1172, 1302, 539, 1948, 2080, 3361, 2471, 2858, 3114, 691, 2239, 838, 205, 1230, 2001, 1235, 342, 345, 2779, 1244, 1373, 3426, 1380, 1259}"
588,"{161, 3, 292, 356, 364, 434, 22, 733, 350}"
589,"{231, 296, 587, 590, 527, 337, 282, 509}"
590,"{33794, 3, 1028, 69122, 520, 4616, 3082, 10, 1036, 11, 1032, 82459, 32, 2085, 1580, 5679, 47, 50, 1587, 3635, 2617, 1086, 1097, 589, 2641, 597, 6753, 48738, 2657, 2664, 58998, 3704, 44665, 2683, 2174, 1663, 4226, 6787, 648, 5266, 45722, 161, 673, 60069, 3753, 1196, 38061, 1198, 1204, 27831, 8376, 186, 5308, 6333, 58559, 53953, 4803, 4306, 1245, 1246, 1247, 25825, 6373, 1259, 2797, 750, 1262, 54001, 3827, 1269, 4855, 4344, 1276, 2300, 1792, 5378, 3334, 4361, 4874, 3361, 805, 5418, 2858, 2871, 3386, 1344, 3396, 1876, 344, 1373, 350, 1375, 2403, 7013, 364, 1390, 3439, 368, 3468, 3471, 3984, 912, 5010, 1945, 922, 1950, 7072, 1954, 933, 81834, 3499, 59315, 951, 72641, 457, 4047, 56788, 55765, 2005, 2006, 3035, 2012, 480, 7143, 59369, 2539, 5102, 5103, 30707, 1013, 26614, 3062, 1020}"
591,"{2628, 2694, 3916, 2770, 3798, 3897, 2394, 223}"
592,"{610, 419, 344, 231, 648, 329, 457, 44, 333, 208, 19, 788, 339, 24, 442, 539, 316, 318}"
593,"{608, 48385, 34, 4034, 1476, 26084, 2336, 356, 1923, 588, 110, 7090, 2291, 595, 500, 1210, 2396}"
594,"{6665, 2058, 1676, 1036, 6287, 6417, 1429, 919, 920, 539, 2717, 158, 5151, 165, 8869, 39, 1320, 1835, 5943, 1721, 186, 316, 6333, 2175, 6723, 1733, 3269, 457, 586, 588, 594, 6994, 339, 595, 597, 4054, 494, 368, 5620, 252, 4991}"
595,"{2761, 2396, 501, 1966}"
596,"{1527, 122886, 133645, 54286, 527, 122898, 110102, 1046, 122906, 32, 1569, 122916, 122918, 122920, 3114, 102445, 2094, 162350, 593, 166528, 48780, 59549, 78499, 60069, 1197, 7361, 1221, 3786, 6350, 6863, 74458, 68319, 3300, 3301, 2294, 77561, 2826, 1291, 4878, 7458, 111913, 138036, 168252, 5444, 93510, 2890, 5963, 141131, 1356, 98124, 132454, 34150, 5481, 364, 1907, 129397, 4993, 904, 3977, 79242, 128908, 40870, 2985, 81834, 1961, 1968, 176051, 81845, 141749, 64957, 7615, 98243, 1479, 3535, 76251, 135143, 5618, 102903, 40955}"
597,"{3072, 1, 11, 1036, 1552, 2583, 562, 1079, 2109, 2110, 2114, 2115, 2116, 1099, 1614, 610, 1635, 1125, 110, 1135, 1148, 2174, 1663, 2710, 153, 1179, 1185, 1186, 2735, 1206, 1208, 2241, 1217, 708, 1222, 2247, 2248, 2762, 1247, 1252, 2289, 1272, 1784, 1275, 2819, 1299, 288, 2871, 2872, 2359, 322, 1350, 2890, 858, 356, 2406, 2407, 2413, 368, 1906, 2419, 2944, 899, 922, 1954, 1959, 2476, 1965, 2991, 953, 2490, 2502, 3019, 3040, 2028, 1517, 500, 2040, 3067, 3071}"
598,"{7361, 130490, 4963, 124851}"
599,"{26630, 122886, 2060, 16, 4121, 45081, 2078, 2080, 39, 42, 102445, 47, 50, 2105, 2115, 69, 73, 88140, 4175, 81, 4197, 111, 2160, 4214, 2174, 45186, 4226, 32898, 49286, 141, 2194, 160, 2208, 88235, 180, 2231, 6333, 102590, 98499, 4292, 172229, 98503, 2253, 209, 4306, 112852, 4308, 172253, 6365, 2273, 4321, 151781, 2288, 176371, 8451, 2321, 2322, 2334, 106782, 2336, 296, 303, 33090, 26947, 45382, 145745, 51540, 2391, 345, 356, 357, 2410, 2412, 368, 371, 376, 2427, 45440, 168326, 4487, 2439, 27020, 2455, 27032, 106916, 6565, 4519, 106920, 428, 57772, 2490, 4544, 4545, 102852, 96728, 8665, 474, 478, 485, 2539, 492, 6638, 497, 98809, 4603, 520, 4621, 8718, 4632, 2597, 2599, 4662, 4670, 6721, 587, 588, 595, 605, 41566, 610, 6755, 8807, 6764, 2671, 4720, 628, 84601, 2694, 647, 2700, 94864, 41617, 2706, 6807, 45720, 8860, 168608, 673, 88744, 2734, 6832, 158388, 99007, 707, 2761, 4814, 719, 720, 728, 6881, 2795, 748, 82667, 2797, 2804, 2810, 111362, 4881, 8981, 4898, 4901, 103228, 6974, 86864, 86882, 4963, 56174, 4975, 86898, 7028, 2937, 7041, 60291, 2947, 7045, 2951, 916, 2968, 930, 2985, 95145, 2987, 95147, 5054, 58306, 991, 3045, 95207, 80880, 33801, 3087, 1050, 42011, 3100, 3105, 164909, 1073, 1077, 52281, 1084, 1089, 181315, 70728, 1103, 27728, 3176, 3181, 78959, 27773, 148626, 5268, 87192, 5283, 74916, 44199, 1196, 1198, 1199, 3258, 1216, 87232, 3265, 62662, 1226, 99532, 1231, 79057, 1236, 5333, 1237, 27865, 1243, 1247, 1248, 56563, 1271, 1275, 1282, 3334, 87306, 5388, 1298, 1299, 7443, 3361, 7481, 73017, 1339, 1343, 1347, 3397, 5445, 64839, 1357, 60756, 1366, 5464, 68954, 103772, 1377, 34150, 1387, 1393, 91529, 3468, 3471, 1429, 5528, 5541, 1457, 3505, 3510, 1464, 1466, 85438, 46530, 5574, 7624, 5582, 3552, 64993, 99813, 171495, 101864, 1517, 3578, 3624, 3629, 1597, 26176, 7748, 3681, 73321, 179817, 34437, 42632, 153236, 52885, 81562, 71327, 108192, 36519, 1704, 3755, 1711, 171695, 5810, 1722, 1730, 89804, 7894, 1753, 42738, 63222, 3830, 1784, 1792, 32515, 1801, 1805, 3863, 3869, 3896, 44864, 98124, 3917, 91981, 1873, 5970, 8033, 5995, 6003, 85881, 46970, 26504, 143245, 3984, 6035, 87960, 1945, 3994, 55205, 1960, 53161, 4011, 26539, 112556, 44974, 4029, 1982, 114627, 4039, 90057, 2001, 26585, 55269, 77800, 8169, 4084}"
600,"{3072, 1028, 1029, 1030, 7, 520, 2571, 39435, 1037, 3083, 29, 2080, 1057, 2594, 5669, 26662, 46, 1091, 6724, 30793, 2123, 588, 592, 2640, 4178, 595, 27731, 2133, 3157, 3671, 26712, 2141, 2142, 2144, 2657, 101, 104, 2160, 2683, 2174, 45186, 2690, 648, 1673, 1678, 4239, 4246, 45722, 2716, 2723, 3752, 4280, 1721, 1214, 7361, 1732, 52435, 724, 1235, 1246, 736, 3814, 2798, 750, 8947, 4340, 5878, 1784, 59131, 48385, 2313, 778, 4873, 1291, 5902, 784, 4370, 2324, 8981, 1307, 53024, 4896, 2340, 2881, 1348, 5956, 41285, 3911, 329, 841, 339, 8533, 2907, 37729, 1380, 2405, 2918, 6509, 2926, 3438, 380, 1407, 46976, 899, 1923, 3466, 27020, 3471, 3481, 923, 2470, 8633, 6100, 2013, 2014, 37857, 1007}"
601,"{4226, 48780, 70286, 527, 152081, 2324, 4886, 44191, 60069, 72998, 122918, 31658, 81834, 1203, 1207, 5952, 7361, 74946, 170705, 1527, 3578}"
602,"{260, 11, 141, 16, 786, 533, 539, 163, 164, 165, 550, 422, 551, 555, 47, 176, 434, 592, 95, 225, 494, 371, 252, 253}"
603,"{1, 2571, 2572, 1549, 526, 16, 2066, 1554, 2068, 535, 2073, 4640, 2593, 3618, 1061, 550, 3115, 1580, 1073, 562, 1594, 1596, 2110, 3649, 1089, 2114, 2630, 3147, 3148, 3152, 2131, 2135, 602, 605, 3169, 1639, 1641, 4713, 108, 1645, 3702, 3703, 2171, 1680, 3221, 1186, 1189, 1191, 1192, 1196, 1199, 176, 1201, 3763, 1717, 1206, 1721, 3260, 3263, 4799, 1217, 4803, 708, 199, 3272, 1227, 1228, 205, 207, 1747, 2262, 215, 1759, 3819, 2797, 1265, 2802, 1267, 2291, 4345, 261, 1287, 1289, 2314, 269, 2318, 781, 2829, 1296, 1809, 1299, 1304, 2329, 800, 296, 302, 2866, 2872, 3386, 1856, 1344, 322, 3395, 4419, 4422, 4426, 331, 334, 2390, 345, 858, 2908, 3424, 2919, 1387, 1394, 372, 2427, 2940, 2956, 910, 3983, 915, 2967, 2971, 924, 2973, 930, 1960, 2985, 942, 4017, 947, 2997, 2488, 3002, 955, 3516, 3514, 2500, 2504, 1994, 464, 3539, 2524, 1500, 994, 2020, 3557, 2022, 2028, 1517, 506, 508, 1533}"
604,"{261, 267, 272, 25, 158, 293, 39, 551, 300, 435, 193, 328, 332, 208, 223, 611, 237, 110, 367, 112}"
605,"{1025, 6787, 2052, 1031, 5128, 780, 6541, 2321, 4886, 153, 27036, 72737, 4899, 64167, 43560, 26152, 74282, 3114, 6958, 1073, 1848, 3000, 317, 590, 51024, 3536, 7380, 61401, 2143, 1377, 2145, 356, 59501, 7153, 54259, 1270, 51834, 2429, 2174}"
606,"{8195, 3587, 55820, 6669, 2065, 541, 33310, 1057, 32291, 3108, 1571, 6183, 26152, 7212, 4144, 4147, 4148, 41014, 58, 573, 1086, 4161, 1090, 5187, 1093, 27722, 6218, 31309, 5710, 592, 1624, 30812, 6238, 3168, 63082, 2156, 5741, 5742, 33903, 110, 51314, 4727, 2174, 639, 6785, 6789, 645, 2181, 140, 6798, 8848, 55442, 6803, 2708, 44694, 665, 26777, 7323, 1183, 2724, 60069, 44199, 168, 175, 1200, 7344, 5810, 50354, 5812, 67255, 50872, 1211, 4796, 3259, 1729, 4802, 1734, 714, 4306, 1240, 5849, 4313, 6874, 1246, 67295, 6370, 7396, 5349, 2788, 6890, 3307, 1259, 235, 3310, 6385, 48883, 1269, 5878, 1784, 1273, 1274, 26875, 5372, 8961, 4357, 8966, 2822, 778, 1291, 55052, 8973, 6415, 2321, 4883, 2324, 4886, 8983, 1305, 33564, 4901, 8487, 4912, 6961, 2355, 2356, 1333, 1844, 4921, 3897, 1339, 39231, 7487, 1859, 4424, 1354, 4428, 1357, 3920, 1873, 4437, 32600, 345, 3418, 8033, 1380, 48997, 5477, 5989, 5992, 360, 362, 7018, 56174, 2421, 1913, 49530, 3451, 1916, 5499, 382, 5503, 3967, 1921, 4993, 4482, 48516, 897, 2947, 903, 904, 1417, 2951, 2445, 51086, 909, 50068, 5014, 2455, 920, 3479, 5530, 7067, 4508, 928, 2467, 1955, 2470, 47099, 936, 2473, 2987, 427, 943, 47538, 6578, 7092, 7093, 3000, 446, 961, 98243, 1480, 1997, 5072, 3538, 4054, 4062, 69604, 7149, 1527, 7160, 3067, 6140, 509}"
607,"{527, 1552, 3476, 919, 292, 36, 3499, 1580, 2097, 434, 2995, 1975, 2617, 1210, 1982, 448, 2115, 1219, 2762, 3020, 1101, 4054, 2907, 2403, 2918, 2791, 1387, 2028, 3053, 366, 1265, 2420, 1527, 377, 1918}"
608,"{520, 2568, 10, 3082, 1036, 2571, 4105, 52245, 543, 1059, 1064, 6188, 32302, 47, 5679, 1584, 2097, 1597, 4161, 2115, 2117, 2123, 8784, 7773, 608, 6764, 110, 1653, 2174, 2706, 5266, 6296, 153, 671, 673, 163, 4776, 3753, 8361, 172, 8368, 8371, 180, 1206, 5816, 3257, 1722, 6333, 3264, 193, 1729, 1222, 6857, 2253, 4816, 1748, 6874, 6365, 6879, 736, 3298, 1250, 231, 6377, 1769, 2797, 5872, 1271, 4343, 8957, 1792, 8970, 4874, 5388, 5901, 7439, 5903, 8464, 784, 786, 277, 1302, 4887, 4896, 3362, 292, 1320, 296, 5944, 317, 5952, 837, 1862, 1350, 5449, 333, 3408, 3409, 339, 5464, 858, 3421, 2918, 377, 4992, 6016, 1923, 4487, 3477, 3994, 3484, 3996, 1961, 2474, 6059, 429, 4018, 4022, 3510, 442, 45499, 1994, 3534, 51662, 2009, 3034, 2011, 7147, 3052, 3053, 7153, 4085, 31221, 1020}"
609,"{288, 292, 329, 10, 592, 434, 892, 253}"
